"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"C5orf22",0.554925046779761,-0.354147200518461,0.05,0.058,1
"LDOC1",0.554962263159206,0.135837360521477,0.055,0.046,1
"ALS2",0.554978863915487,0.314806047792908,0.032,0.026,1
"MAN1B1",0.55500672753819,0.222830297049024,0.161,0.151,1
"B4GALNT3",0.555534583816259,0.30024001111039,0.012,0.009,1
"NATD1",0.555534583816259,0.242209814007473,0.012,0.009,1
"LEKR1",0.555584726683658,0.240372371373347,0.047,0.04,1
"ZFYVE27",0.555613203120801,0.195918413295989,0.127,0.141,1
"DNAL1",0.555801801270911,0.361989698064899,0.032,0.026,1
"C1orf159",0.556261802148432,0.321710145111017,0.047,0.04,1
"GCHFR",0.556313950135646,0.183057058055005,0.149,0.138,1
"SESN1",0.556343102429324,0.4216345665685,0.176,0.168,1
"AGAP4",0.556907662387039,-0.249413655112377,0.017,0.023,1
"METTL20",0.556907662387039,-0.121149361016852,0.017,0.023,1
"DET1",0.556936851592056,-0.257480131793471,0.02,0.015,1
"RITA1",0.556985764198632,0.171153274955382,0.074,0.065,1
"FAM185A",0.557437808124294,-0.441812619840784,0.032,0.039,1
"TTC5",0.557653978745954,-0.166354631828137,0.065,0.074,1
"ZNF160",0.557787242277694,0.128572405034406,0.161,0.149,1
"ZNF543",0.558005489946092,-0.100118691077164,0.02,0.015,1
"UTP20",0.558621462510733,0.167070384888123,0.057,0.049,1
"MTF2",0.558706439706104,0.140319470949862,0.196,0.184,1
"URB1-AS1",0.558708604981545,0.147818958461973,0.055,0.064,1
"ZBTB48",0.558790257111397,-0.148903209620919,0.089,0.1,1
"IGHV4-34",0.559176144993915,-3.83953053324824,0.022,0.028,1
"PGRMC2",0.559300563038293,0.369270371843077,0.079,0.072,1
"ZNF879",0.559339466447314,-1.22819073876123,0.01,0.014,1
"ZBED1",0.559993322868435,-0.198448376002345,0.097,0.108,1
"SACM1L",0.560223795134622,-0.262701536965686,0.129,0.141,1
"SLC37A4",0.560359570021392,-0.311927404112821,0.03,0.036,1
"C16orf58",0.561256637412891,-0.205066004764386,0.065,0.074,1
"ZBTB44",0.561627920725183,-0.2493454490122,0.109,0.12,1
"DPY19L4",0.561767419444385,0.833586309162005,0.037,0.031,1
"TIMM21",0.562051221394811,0.376425744100163,0.082,0.074,1
"GPN1",0.562052409592007,0.304282037289777,0.114,0.105,1
"TMEM191C",0.562538580038274,-0.105357536978791,0.069,0.079,1
"NOMO1",0.562543430537523,-0.157870375756182,0.032,0.039,1
"ZIK1",0.562915097207284,0.584115151924395,0.022,0.018,1
"HNRNPUL2-BSCL2",0.563004652770632,-0.306404459040291,0.03,0.036,1
"CD70",0.563628709773837,0.229455931194273,0.017,0.023,1
"LINC01137",0.563649275229883,0.308386584290214,0.032,0.026,1
"SEPT11",0.564027798198652,-0.183311896711741,0.079,0.089,1
"ITGB1",0.56402866276146,0.192733361642913,0.273,0.316,1
"C8orf58",0.565556164040121,0.241426527746589,0.017,0.023,1
"TPK1",0.565914742764708,-0.104755078734736,0.099,0.112,1
"ZNF79",0.565926391381585,0.437800212448415,0.022,0.018,1
"C20orf96",0.567116171733253,-0.604444184802513,0.02,0.025,1
"EEF2KMT",0.567144827733583,-0.170738220993251,0.047,0.055,1
"BRIX1",0.567648310649958,0.161246085786686,0.166,0.156,1
"ZNF576",0.567792954031144,0.445960903031975,0.035,0.029,1
"ZNF582",0.567938208044872,0.422227365928654,0.022,0.018,1
"EMG1",0.567994468286263,0.220208964368011,0.132,0.122,1
"RRM2",0.568005315139097,-0.601959908611496,0.01,0.014,1
"DDI2",0.569005583795376,0.456797261202068,0.079,0.072,1
"CLPX",0.569142778879286,0.169625478758522,0.134,0.124,1
"RP11-231D20.2",0.569248517938419,-0.404515423308585,0.01,0.014,1
"MAPKAP1",0.569888810933504,0.196001620098753,0.194,0.186,1
"XRCC1",0.569915764363895,-0.219067504979158,0.112,0.122,1
"MYSM1",0.569969776648131,0.381904036792265,0.107,0.098,1
"HLA-G",0.570493018435081,-0.308996737886442,0.01,0.014,1
"JRKL",0.571115754435578,-0.175142238536454,0.01,0.014,1
"SC5D",0.572073313431012,-0.243986757212827,0.057,0.065,1
"TECPR1",0.572122902447371,0.370165182949577,0.199,0.194,1
"CDKN2AIPNL",0.57217784614182,0.163842652198541,0.122,0.112,1
"FYCO1",0.572448945940635,0.39162007665833,0.05,0.043,1
"MMD",0.572955716422624,-0.191550446497751,0.055,0.063,1
"UST",0.573299914475346,-0.264516994723613,0.02,0.025,1
"LMBR1L",0.573411228691602,0.144272414023515,0.164,0.152,1
"NABP2",0.573432553514011,-0.19614732220087,0.102,0.113,1
"FKBP14",0.573529564812001,-0.207252286517365,0.02,0.025,1
"XXbac-BPG252P9.10",0.5742342777375,-0.124789974947616,0.01,0.014,1
"CSNK1E",0.574357794162186,-0.373299601108568,0.065,0.073,1
"PEX2",0.574972344525979,-0.148464274117258,0.151,0.164,1
"GOLT1B",0.575338127722728,0.103215029523021,0.144,0.133,1
"TRIM3",0.576065818254256,0.792648770919536,0.025,0.02,1
"FANCI",0.576109253486257,0.185477130536537,0.01,0.014,1
"ALDH5A1",0.577033480148548,0.188000393438403,0.022,0.018,1
"C6orf203",0.577258577188394,0.399627904523286,0.055,0.048,1
"ARID5B",0.577877089114827,-0.184363532137554,0.181,0.163,1
"SYCP2",0.577987113689625,0.301005841961301,0.01,0.014,1
"PRPS2",0.578127998506041,-0.156277153940315,0.082,0.092,1
"RGL1",0.578613706391786,0.170156000667721,0.01,0.014,1
"SLC8B1",0.579172013083081,0.398260255951997,0.117,0.11,1
"CAMLG",0.579277871415697,0.207314760658705,0.323,0.32,1
"MOB4",0.579387790716821,0.112598683448887,0.243,0.231,1
"CLOCK",0.580133092960718,0.257017539111535,0.045,0.053,1
"CIB1",0.581143760186359,-0.161753472520094,0.486,0.506,1
"TIAM1",0.581384785676064,0.273550275374588,0.077,0.089,1
"MAP3K12",0.581546565388478,-0.353287839006069,0.042,0.049,1
"DTWD1",0.582278216738365,0.474888435321661,0.099,0.093,1
"MT1E",0.58242218374772,0.596419335273253,0.042,0.036,1
"RNASEK-C17orf49",0.582599978541092,0.515889481930892,0.037,0.031,1
"ACOX3",0.583655473724228,0.390271125258699,0.055,0.048,1
"GTF2H3",0.583726378889543,0.266595084974127,0.092,0.084,1
"UBE4B",0.583790358300891,-0.160178097553117,0.099,0.109,1
"RP11-425D10.10",0.584139866713648,0.145382276019093,0.02,0.025,1
"ARV1",0.585310231855194,0.158678314515238,0.082,0.073,1
"PEX19",0.586089046185,-0.171739636189435,0.087,0.097,1
"FAM24B",0.586866257753749,0.271040099456751,0.055,0.048,1
"ZKSCAN4",0.587091808467566,0.532560173259325,0.025,0.02,1
"HIST1H1C",0.587129296321678,-0.192935550728418,0.241,0.253,1
"MLLT11",0.587479188362414,0.349495687549632,0.065,0.058,1
"XXbac-BPG246D15.9",0.587573408316241,0.558746400173789,0.025,0.02,1
"RP11-195C7.1",0.588682330214494,1.10082943653805,0.015,0.011,1
"BMI1",0.589060632772899,0.316434441729971,0.067,0.06,1
"ZNF564",0.589268358489403,0.170177077896585,0.05,0.043,1
"TMEM186",0.589349208136194,-0.312120526286476,0.022,0.028,1
"TIMM8A",0.589623426623193,0.281719173573694,0.037,0.031,1
"CEP295",0.589669558023445,-0.140223244330725,0.065,0.073,1
"EPM2A",0.589946575796483,0.801083104057337,0.015,0.011,1
"KIAA0101",0.589946575796483,0.798904715928964,0.015,0.011,1
"AC104532.2",0.589946575796483,0.92097096190953,0.015,0.011,1
"RAB29",0.590386310076977,-0.117308565404809,0.345,0.36,1
"ZMAT1",0.590473641409983,0.231909140930008,0.084,0.077,1
"ARL2",0.590615686910005,-0.152894186080965,0.149,0.161,1
"GTF2H4",0.590729612930995,0.46975169828743,0.065,0.058,1
"XPA",0.590972779921678,0.147186867581525,0.208,0.199,1
"QTRT1",0.591032146743572,0.356726267140206,0.154,0.148,1
"LINC00847",0.591123363980463,0.19202178490394,0.077,0.069,1
"CUTC",0.591432882639474,0.213277300901618,0.184,0.173,1
"RP11-25K19.1",0.591490003592798,0.113837543242816,0.047,0.04,1
"RP11-54C4.3",0.591684738648525,0.967458591799249,0.027,0.023,1
"ZNF548",0.591732508726645,-0.12618757675031,0.035,0.041,1
"P3H1",0.592018066977849,0.292467716976871,0.094,0.087,1
"KATNB1",0.592307654054316,0.439525305508302,0.079,0.073,1
"HIST1H2BH",0.592442388020389,-0.660384588449987,0.012,0.016,1
"AP000692.10",0.59247881244172,0.321727489352286,0.015,0.011,1
"PSMA3-AS1",0.592737199256678,0.165822185923451,0.203,0.194,1
"DDX55",0.59275614499988,-0.135591919894016,0.077,0.087,1
"MALT1",0.592819186017484,0.126146877830028,0.211,0.203,1
"FBXO22",0.592993033858638,0.144975827507704,0.074,0.066,1
"FKRP",0.593112649705437,0.775001166418035,0.015,0.011,1
"CENPM",0.593112649705437,0.595892670650755,0.015,0.011,1
"GPAT2",0.593601267687778,-0.539858865275871,0.012,0.016,1
"RP11-337C18.8",0.593746797450873,0.48854396765609,0.015,0.011,1
"CEP70",0.593850771880055,0.345792172060709,0.025,0.02,1
"IRF2BP2",0.594599318976342,-0.201972322894399,0.275,0.289,1
"ERCC8",0.594698316115523,0.121005343599197,0.05,0.043,1
"CFAP44",0.595651099765332,0.502043124405908,0.015,0.011,1
"RECQL",0.595704725441336,0.176390664433698,0.201,0.222,1
"NCALD",0.596311630053544,-0.419977379833147,0.047,0.054,1
"RAB3GAP1",0.596475528284755,0.165999038587719,0.149,0.167,1
"HLTF",0.597127308270212,0.348974748900349,0.062,0.055,1
"ROPN1L",0.597558182661815,0.442533017618616,0.015,0.011,1
"SYNGR3",0.597558182661815,0.469036517570031,0.015,0.011,1
"TMEM168",0.597570961856848,0.258929069267086,0.06,0.053,1
"RAP2C-AS1",0.59766549411683,-0.66887237114171,0.012,0.016,1
"DEAF1",0.597706699426894,0.389303282123433,0.069,0.063,1
"EMC2",0.597786587744495,0.317944267431394,0.067,0.06,1
"TNRC6A",0.598031104198249,0.34366729853313,0.136,0.129,1
"CENPE",0.598194493075573,0.323678478233723,0.015,0.011,1
"LRRC37A",0.598194493075573,0.511320918510009,0.015,0.011,1
"ZNF251",0.598214533029499,0.328079426796159,0.025,0.02,1
"NUDT17",0.599411167680692,-0.274675566563813,0.012,0.016,1
"RP11-973H7.1",0.599468035761738,0.479603566527898,0.015,0.011,1
"DBT",0.599496567288735,0.749772005906668,0.027,0.023,1
"AC004951.6",0.599993571674534,-0.265600290008351,0.012,0.016,1
"CHAC2",0.600158643582222,0.274272560310751,0.025,0.02,1
"GPAM",0.600645117406432,0.408740142626023,0.025,0.02,1
"HHLA3",0.601112572003799,0.461251126956825,0.04,0.034,1
"SLFN13",0.601175907824522,0.238130611437467,0.05,0.043,1
"COPS4",0.601763190788038,0.160510658889773,0.156,0.147,1
"TNFRSF12A",0.601803021946865,0.516704789597164,0.027,0.023,1
"RP11-398K22.12",0.602018797722003,0.290829065202399,0.015,0.011,1
"CDK5R1",0.602018797722003,0.201254948210499,0.015,0.011,1
"LINC01125",0.602325743779184,-0.133263406779874,0.012,0.016,1
"WDPCP",0.602584568856331,0.540838307043738,0.042,0.036,1
"NEMP2",0.602716090050318,0.33236244874065,0.055,0.048,1
"DPY19L1",0.602909424350883,-0.258742159457284,0.012,0.016,1
"SCAF8",0.60295793571855,0.419907144701199,0.127,0.119,1
"C1orf35",0.603125459903111,0.289124230128992,0.159,0.153,1
"MARCKSL1",0.603614917371376,0.110995262559788,0.511,0.513,1
"CARD8-AS1",0.603761348919102,-0.133482204857654,0.087,0.097,1
"RP11-539L10.2",0.603840074626619,-0.116271766200011,0.035,0.029,1
"C4orf32",0.603881295491424,0.286418373716188,0.069,0.063,1
"RP11-91I20.4",0.604077548460596,-0.288633270786026,0.012,0.016,1
"ANKS3",0.604102601057522,0.494607780804868,0.045,0.039,1
"AARS",0.604110290245947,-0.138396288906247,0.062,0.07,1
"MAPRE2",0.604427312336311,-0.250416998973274,0.444,0.434,1
"ORC6",0.604488187969942,0.177628759160958,0.022,0.028,1
"HIST2H2BF",0.604561346377406,0.165008871627698,0.06,0.053,1
"MAP3K9",0.604574441036416,-0.159895782706751,0.015,0.011,1
"MAPK8",0.604904684207774,0.194939414069771,0.094,0.087,1
"XBP1",0.605203792026703,-0.27344826928584,0.434,0.438,1
"NUS1",0.605354147648189,0.376404471161993,0.151,0.146,1
"PHF8",0.606373558864145,0.125734788677553,0.074,0.066,1
"C2CD5",0.607114180256507,-0.103460433433405,0.082,0.092,1
"RP11-707G18.1",0.6072722056417,0.16640570588943,0.208,0.233,1
"DDX11",0.607489974101058,0.129965103513199,0.094,0.085,1
"THOC1",0.607942356599697,0.313347285810663,0.104,0.097,1
"CMAS",0.608075304450555,0.224425008768283,0.109,0.102,1
"NBPF20",0.608596708663166,-0.105136786426351,0.025,0.03,1
"INTS8",0.608675472739868,-0.168763840810185,0.092,0.1,1
"RP11-87F15.2",0.608775100019154,0.478548554764585,0.045,0.039,1
"NFXL1",0.608798676153033,-0.118605665259059,0.04,0.046,1
"AP2A2",0.609148244652416,0.280656857047884,0.166,0.161,1
"RP11-977G19.11",0.609210420830878,0.432351182416999,0.027,0.023,1
"ZNF528",0.610139190543696,0.38922548073591,0.027,0.023,1
"VPRBP",0.610937050410806,0.530247614367495,0.045,0.039,1
"MKL2",0.611322008720903,0.124273300802798,0.037,0.031,1
"MBTD1",0.611376505898147,-0.189583353569933,0.05,0.056,1
"MTHFD1L",0.611694995181231,0.32806239361145,0.012,0.016,1
"PCYOX1",0.612056162663697,0.218453197746451,0.065,0.058,1
"MAP3K6",0.612224033201107,0.330230424313597,0.042,0.036,1
"ZNF527",0.612639097584709,-0.789381102892487,0.015,0.019,1
"TMEM254",0.612689410945623,0.336250346646918,0.069,0.063,1
"TMEM126B",0.612782705706689,0.189461304111574,0.176,0.168,1
"TSKS",0.612870675081375,0.208583513378095,0.012,0.016,1
"HIST1H2BF",0.612968347748163,0.267286395129067,0.042,0.036,1
"MYO19",0.613396602811003,0.184925483307703,0.065,0.074,1
"ZMYM2",0.613578616422718,0.109894552659269,0.189,0.213,1
"ARID3B",0.613843223306332,-0.179888279565319,0.077,0.085,1
"NSD1",0.613911073996822,-0.104371135698968,0.218,0.232,1
"GTPBP1",0.613981847603511,0.151675847852567,0.077,0.088,1
"S100B",0.614047352068125,1.31854731306865,0.012,0.016,1
"LRRC8B",0.614062524498066,0.526521427790048,0.05,0.044,1
"CPD",0.614291126687241,-0.345314644650531,0.107,0.115,1
"AHDC1",0.614706753952389,-0.443194627532105,0.03,0.035,1
"PRKD2",0.615381623212142,-0.181073620795911,0.174,0.184,1
"MTM1",0.615551944690722,0.350616311835254,0.082,0.075,1
"FASTKD3",0.615782419468084,-0.160790175378426,0.045,0.051,1
"MMAA",0.615804000562383,-0.20498564109642,0.027,0.033,1
"CBWD3",0.615916689001626,-0.214171938132997,0.025,0.03,1
"KANSL3",0.616317458940537,-0.193179446308025,0.074,0.083,1
"WDR7",0.616829451254288,0.297328887529991,0.079,0.073,1
"LRCH3",0.617229369665116,0.164037650106263,0.129,0.12,1
"PRKD3",0.61723754007593,0.147963087660166,0.104,0.095,1
"ZBTB14",0.617410969046,-0.39640848279888,0.032,0.038,1
"CNOT6",0.617602507037833,0.102368083849087,0.037,0.044,1
"ABCG1",0.6180045033648,-0.146758179523264,0.089,0.079,1
"ARIH2OS",0.618363640652955,0.179001753545349,0.082,0.074,1
"CLYBL",0.618526240253018,0.254798769412774,0.027,0.023,1
"GPR82",0.618647654060559,-0.592979990835209,0.015,0.019,1
"FBXW2",0.618886741136269,-0.146998244320665,0.112,0.122,1
"TTC9",0.619618670781008,0.236748665961121,0.045,0.039,1
"IGHV5-51",0.620290808581173,-3.39157657665535,0.015,0.019,1
"LIN52",0.620453350646224,0.161565231311001,0.074,0.066,1
"PJA1",0.621328387595173,0.14945836707167,0.06,0.053,1
"HIRIP3",0.621407191401655,0.417027476999723,0.074,0.068,1
"RFX3",0.622525917022478,0.295814189203274,0.067,0.06,1
"MARCH3",0.622602915143096,-0.285590912291446,0.129,0.137,1
"FAM174A",0.62263064976964,-0.138937917701096,0.052,0.059,1
"FICD",0.622903962024658,0.829862448634135,0.017,0.014,1
"CSNK1G1",0.623297618147785,0.205934873462124,0.084,0.095,1
"RP11-553L6.5",0.623496366251596,0.674237297520781,0.017,0.014,1
"TBC1D31",0.624010810783387,0.143588301013442,0.06,0.053,1
"FSD1",0.624132203750888,-0.387838476760881,0.015,0.019,1
"ZNF484",0.625202703329871,0.305128732639439,0.067,0.06,1
"RBBP7",0.625576110715851,0.122611910635469,0.285,0.276,1
"THAP9",0.625781657373494,-0.357372570399373,0.015,0.019,1
"RAB11FIP3",0.625781657373494,-0.134209975797567,0.015,0.019,1
"BCORL1",0.625848385857553,0.136182008662896,0.03,0.025,1
"PAIP1",0.626235623098816,0.123255696704989,0.161,0.153,1
"HIST2H2AA3",0.626551227977262,0.260979752904295,0.114,0.108,1
"BBS7",0.626809542877984,0.179746120235213,0.042,0.036,1
"AC002467.7",0.627055897563083,0.468609436187891,0.017,0.014,1
"JMJD6",0.627431059554248,-0.170317662547262,0.156,0.168,1
"ZNF436",0.628244345512629,0.483047743543196,0.017,0.014,1
"LIN7C",0.629273402040595,0.111089195738884,0.079,0.072,1
"AC093495.4",0.629433757972607,0.417824056875397,0.017,0.014,1
"TTLL12",0.629539459834242,0.423008798080888,0.055,0.049,1
"MAP1LC3A",0.629883615134828,0.343112894068978,0.03,0.025,1
"METTL2A",0.630598393642441,0.233484078318063,0.062,0.055,1
"FAM157B",0.630693169149136,-0.925942312069229,0.017,0.021,1
"DAXX",0.631189122514337,0.101976946847228,0.236,0.227,1
"KRTCAP3",0.631219666152829,0.421667149016095,0.017,0.014,1
"MAPK12",0.631219679520445,0.284982297339091,0.017,0.014,1
"KIAA1524",0.631293339425587,0.192058375055923,0.015,0.019,1
"TMEM97",0.631680611430224,0.268695082248914,0.03,0.025,1
"POLH",0.632313483571439,-0.263313243001966,0.062,0.069,1
"PKD2",0.632357930836252,-0.172351038221947,0.03,0.035,1
"SPA17",0.632579927229651,0.224823157925981,0.03,0.025,1
"RNF166",0.632827299465531,-0.167532152209778,0.357,0.371,1
"GPANK1",0.633053404869915,0.244359016675636,0.117,0.11,1
"WDR70",0.633109857688183,0.234506417870528,0.102,0.095,1
"C19orf52",0.633262655626206,0.296010142579856,0.067,0.06,1
"RAB4A",0.633402298802065,0.110356222424557,0.236,0.227,1
"ASUN",0.633701023054745,0.148491309633592,0.072,0.065,1
"TNF",0.63371932479674,0.800949251506996,0.233,0.266,1
"PPP3CC",0.633781783506776,-0.159789210767033,0.352,0.329,1
"ZBED3",0.634056913504244,0.194729000177754,0.015,0.019,1
"RFC5",0.634273323816439,0.210789755126797,0.047,0.041,1
"HGH1",0.634436067303802,0.197389490432804,0.077,0.07,1
"POLM",0.634645478328755,-0.122209938131544,0.134,0.144,1
"HDAC11-AS1",0.634797981078958,-0.145668651271443,0.017,0.014,1
"ZNF337",0.634939308890754,0.210689941486066,0.045,0.039,1
"ARHGEF18",0.634981255042192,0.643712213656118,0.035,0.03,1
"RP11-124N14.3",0.635163776465493,1.66552391338477,0.02,0.016,1
"ARHGAP33",0.635163776465493,0.217636670534501,0.015,0.019,1
"STK26",0.635200437724306,-0.169863314739163,0.201,0.183,1
"CETN2",0.636233919357883,0.175604770644729,0.047,0.041,1
"C11orf73",0.636401999783182,0.162447037323551,0.258,0.256,1
"POLR3H",0.636555148715075,0.428490720786971,0.067,0.061,1
"HDAC11",0.636590343642415,-0.35761925211503,0.017,0.014,1
"TMX3",0.636652351639715,0.349890104274621,0.112,0.105,1
"FBXO2",0.636889264812378,0.342731529279474,0.017,0.014,1
"SBK1",0.637140995782892,0.32535867609235,0.045,0.039,1
"MFSD9",0.637220050499145,-0.224488247967168,0.032,0.038,1
"RDH13",0.637328820734312,-0.106407738367642,0.052,0.059,1
"CFDP1",0.63740442675153,0.195963383615315,0.228,0.222,1
"KBTBD6",0.637786435614593,0.104060660947312,0.017,0.014,1
"LRFN1",0.637786435614593,0.174296090869816,0.017,0.014,1
"MGA",0.637833706552409,0.112474936351677,0.112,0.104,1
"PTCD2",0.637948473385692,-0.596964984468332,0.017,0.021,1
"IFI44L",0.638300647241462,0.486853868978133,0.035,0.03,1
"EBAG9",0.638868454046055,0.286883514337365,0.156,0.149,1
"ZNF621",0.638978185829409,-0.271250354403829,0.037,0.043,1
"SEPSECS",0.639008599799069,0.183281073759222,0.042,0.049,1
"TCEAL3",0.639554643464947,0.188567298977427,0.087,0.079,1
"RP11-421L21.3",0.639649561463096,-0.12578015839922,0.069,0.061,1
"ABCD4",0.639711713567929,-0.175843663935292,0.092,0.1,1
"ARMC7",0.639944769024678,-0.465893849453069,0.042,0.048,1
"ZC3H6",0.639992673129994,0.145225851360362,0.119,0.11,1
"BRWD1",0.64015706750056,0.21778247292619,0.228,0.225,1
"MVK",0.640351505327066,-0.187535247738586,0.032,0.038,1
"BTD",0.640359354468683,0.14634764854061,0.072,0.065,1
"ZNF749",0.640548129027332,-0.263873965878276,0.017,0.021,1
"DOLK",0.640780789083384,-0.281522376612247,0.017,0.014,1
"TMEM229B",0.640973121780268,-0.267211935643339,0.035,0.04,1
"BRF2",0.641185740891173,0.160169927146391,0.045,0.039,1
"MIA3",0.641210499007919,0.126465050941314,0.246,0.237,1
"RANBP6",0.641212831361004,0.136559436258873,0.065,0.058,1
"CMTR1",0.641243581952413,0.100691710052936,0.079,0.089,1
"PIK3C3",0.641581035681495,0.350550754301151,0.127,0.12,1
"ZNF260",0.641919639338427,-0.225398303894303,0.032,0.038,1
"PIGN",0.642256891721893,-0.127173169674637,0.055,0.061,1
"ALMS1",0.642859384937417,0.193828140332386,0.045,0.051,1
"HAUS6",0.642869761295909,0.245390896950369,0.052,0.046,1
"C12orf73",0.643871711588196,0.196747163831935,0.045,0.051,1
"MINCR",0.644101682736064,0.256949112636579,0.047,0.041,1
"PPP2R5E",0.644414576706978,0.119322995324773,0.231,0.225,1
"TVP23B",0.644840788743383,0.184835721348365,0.117,0.109,1
"EID2B",0.64515299606468,-0.142973774966631,0.035,0.04,1
"LINC01011",0.645719375738228,0.784662672420203,0.02,0.016,1
"MFN1",0.646494842142331,0.148036265513755,0.079,0.073,1
"EBPL",0.646563518466341,0.213002154279668,0.221,0.212,1
"AC108488.4",0.647066528166419,-0.28451841015856,0.017,0.021,1
"CTPS2",0.647327842595201,-0.310315539711209,0.017,0.021,1
"IRAK2",0.648567113997304,-0.365038523476028,0.037,0.043,1
"ADCK2",0.648943189185803,0.224877713557742,0.045,0.051,1
"TCERG1",0.649070157664629,-0.174467886189002,0.211,0.223,1
"NMD3",0.649172847699129,0.452816754014141,0.112,0.107,1
"RP11-152N13.5",0.650185435910191,0.651978168754344,0.02,0.016,1
"PIP4K2B",0.650932733583126,0.372598206825947,0.067,0.061,1
"SOS1",0.651032260294385,0.394615800205473,0.097,0.09,1
"RFT1",0.651084801202942,0.313401621221502,0.055,0.049,1
"ZNF398",0.651228843546207,0.483233977342505,0.057,0.051,1
"C10orf128",0.651231408283578,0.363567151079193,0.035,0.03,1
"ZNF75D",0.65152941133546,-0.372542307264675,0.037,0.043,1
"BLOC1S3",0.65203873523165,-0.104585398423211,0.017,0.021,1
"RP11-1000B6.8",0.652064046860081,-1.04119067417019,0.007,0.01,1
