"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"XXbac-BPGBPG55C20.2",0.318803692158837,-1.7627000018041,0.005,0.013,1
"PRKAR2B",0.318803692158837,-1.26181592843607,0.005,0.013,1
"ZNF605",0.319137338126597,-0.162463730911548,0.025,0.04,1
"C2orf40",0.319288369094042,-1.61237393569977,0.005,0.013,1
"ATP8B3",0.319288369094042,-1.29775145490251,0.005,0.013,1
"RP11-295P9.13",0.319319154913458,1.33760159479217,0.02,0.012,1
"SIGLEC10",0.319676205663598,-0.46213195145845,0.136,0.163,1
"PMPCA",0.319681736577408,0.305422779677511,0.146,0.122,1
"ATF7IP2",0.319795892627908,0.305564149712998,0.196,0.169,1
"SNUPN",0.319886594583655,0.448815726479741,0.111,0.09,1
"PTRHD1",0.319891688759937,-0.281688129182409,0.241,0.275,1
"CLDND2",0.319988838819908,0.418867327057164,0.03,0.019,1
"ZNF576",0.320054393282559,0.675977589446346,0.045,0.032,1
"ZC3H8",0.3202026018619,0.260947213429975,0.141,0.117,1
"ZNF286B",0.320259139315114,-1.07181205881972,0.005,0.013,1
"CWC22",0.320404939320478,0.275935910334856,0.161,0.136,1
"ZC3HAV1",0.32053204893523,-0.104302737103226,0.367,0.41,1
"EFNA4",0.320678910584994,-0.542469445431194,0.02,0.033,1
"FAM184A",0.320745247292905,-1.24497272131448,0.005,0.013,1
"MAP3K12",0.321041449644548,-0.479081951028234,0.03,0.046,1
"SBNO2",0.321161299184241,-0.430019168478427,0.045,0.063,1
"OSBPL10-AS1",0.321231837174065,-1.28705435407955,0.005,0.013,1
"UBTD2",0.321231837174065,-1.10655206577146,0.005,0.013,1
"C10orf95",0.321231837174065,-1.09068996899802,0.005,0.013,1
"UTRN",0.321295111675788,-0.16525868150576,0.377,0.425,1
"PRPF38B",0.321703132280758,-0.211221670812702,0.417,0.451,1
"INPP5A",0.321718908951282,-1.18952169405075,0.005,0.013,1
"RP11-16E12.1",0.321718908951282,-1.14568207227283,0.005,0.013,1
"TMEM79",0.3218291402704,0.662348444564279,0.045,0.032,1
"VPS4B",0.321904502843453,-0.201866575734976,0.206,0.241,1
"BCL9",0.32220646261628,-0.82207301730359,0.005,0.013,1
"SEPT8",0.32220646261628,-0.785279458191599,0.005,0.013,1
"TRBV2",0.32220646261628,-1.46116082114278,0.005,0.013,1
"NLRP2",0.32220646261628,-1.05107226086565,0.005,0.013,1
"HIVEP2",0.322219347312593,-0.484497537470595,0.05,0.07,1
"RAB39B",0.322422147446701,0.577308062316005,0.045,0.032,1
"WDR81",0.322436389251462,0.10686468306395,0.045,0.065,1
"SUGP1",0.322535122594657,-0.360080247497778,0.065,0.087,1
"HFE",0.322694498159812,-0.990419906403697,0.005,0.013,1
"HSD11B1L",0.322694498159812,-0.973491185690727,0.005,0.013,1
"HECTD1",0.322849427983149,0.339842290074717,0.241,0.219,1
"WDR54",0.322930628464538,0.336006626907275,0.141,0.117,1
"TAP1",0.322955101291915,-0.218661428930693,0.332,0.366,1
"RP11-166B2.8",0.322961169570288,0.602985993618627,0.035,0.023,1
"WRNIP1",0.323043281615924,-0.568213110521987,0.035,0.052,1
"PROCA1",0.323105249381588,0.971390693273175,0.02,0.012,1
"WHSC1",0.323156538208082,0.398645449439585,0.07,0.053,1
"GPR146",0.323183015571663,-0.899067174363043,0.005,0.013,1
"CYSLTR1",0.323529659030174,0.333704117580333,0.166,0.142,1
"CLN5",0.323653593062799,0.446450031615286,0.121,0.101,1
"SRGAP3",0.323672014840648,-0.893542592642497,0.005,0.013,1
"KMT5A",0.323685800304208,-0.888186872766814,0.025,0.039,1
"KIF1C",0.323740550668894,-0.715885800116411,0.02,0.033,1
"ASXL2",0.323841563827268,0.334822310117106,0.151,0.127,1
"ZDHHC24",0.324001254376416,-0.382992678172671,0.136,0.162,1
"HNRNPUL2-BSCL2",0.324213830150136,0.455615441025243,0.04,0.027,1
"SCFD1",0.324285789129237,-0.377833986050161,0.141,0.167,1
"TESK1",0.324446295251984,-0.338447833942834,0.03,0.046,1
"TMEM143",0.324503282554988,0.451545414003259,0.045,0.032,1
"TMEM115",0.324510050581799,-0.526785372917534,0.065,0.086,1
"ENKD1",0.32465145890042,-0.697057005014007,0.005,0.013,1
"C1RL-AS1",0.32494867034845,0.516436583717496,0.055,0.04,1
"OSBPL3",0.32500031814443,-0.276439710017825,0.055,0.075,1
"ZNF408",0.325365796744734,-1.2880023249307,0.015,0.027,1
"TMSB15B",0.325486359661595,0.979107202986546,0.02,0.012,1
"PCCA",0.325498652865282,-0.266614161522327,0.03,0.046,1
"AKAP5",0.325632830230202,-0.613614699569729,0.005,0.013,1
"ITGB3BP",0.32596142480544,0.363532158448083,0.131,0.108,1
"SNX14",0.32597227092738,-0.237274414553542,0.126,0.156,1
"MROH8",0.326124238583048,-0.386558582014949,0.005,0.013,1
"NUDT15",0.326206742922136,0.589268165750284,0.075,0.058,1
"CDK13",0.326241407538641,0.177030712712572,0.181,0.154,1
"UTP20",0.326474575693737,0.511503146360357,0.06,0.045,1
"RP11-91I20.4",0.326920490155041,0.885420663696466,0.02,0.012,1
"SAMD12",0.326920490155041,0.891623217440013,0.02,0.012,1
"PSMF1",0.327008075766419,-0.251304860691925,0.367,0.397,1
"TECPR1",0.327040932588257,-0.169282988500906,0.151,0.183,1
"RP11-575L7.8",0.327085043412889,0.496619988684078,0.04,0.027,1
"ZNF526",0.327090499532205,-1.09302126015168,0.015,0.027,1
"CTBP1-AS2",0.327253233516071,0.821720975781835,0.05,0.037,1
"ZMYM3",0.327492194742943,0.544154682927885,0.06,0.045,1
"PPIP5K2",0.327538343179217,-0.150956487224181,0.136,0.167,1
"TMEM251",0.328004381183803,0.366904848155939,0.106,0.085,1
"IGFLR1",0.328208315535935,0.435793481051458,0.246,0.226,1
"HELZ",0.328317244781418,-0.263497890352816,0.181,0.215,1
"TMEM67",0.328358718371114,0.804567729334401,0.02,0.012,1
"IRF3",0.328490220888433,-0.301262201550682,0.226,0.259,1
"MANEA",0.328685213753178,0.33477665233881,0.05,0.036,1
"CDKN3",0.329319813445871,0.655004658705256,0.02,0.012,1
"CREB3L2",0.329402123541966,-0.533178560371338,0.06,0.08,1
"FRA10AC1",0.329487474746646,0.473672015047764,0.146,0.127,1
"UQCRC2",0.329877199381977,-0.115676522486544,0.372,0.411,1
"TCF19",0.329972717476921,0.540125700194768,0.04,0.027,1
"FHL1",0.330011139437174,-0.37350360315982,0.035,0.052,1
"FRMD8",0.330098284099334,0.247249511476617,0.141,0.117,1
"RP11-284N8.3",0.330104775348033,0.288577934463973,0.05,0.036,1
"ITCH",0.330309384828519,-0.311491674097079,0.141,0.167,1
"SLC39A9",0.33040920988825,0.369489026206542,0.09,0.072,1
"ABHD6",0.33051254006761,-0.335286408586815,0.035,0.052,1
"CENPE",0.330764870033107,0.764070039786837,0.02,0.012,1
"AGK",0.331262878289419,-0.414970996295263,0.08,0.102,1
"SPAST",0.331498375637617,0.433458013774868,0.08,0.062,1
"BAD",0.331674328170259,-0.173258284627443,0.131,0.157,1
"SMARCA2",0.331695368612808,-0.293871176191932,0.206,0.238,1
"PI4KA",0.331765847315885,-0.446018474116837,0.121,0.146,1
"MTRNR2L12",0.331791098470976,-0.230761646026838,0.05,0.069,1
"EXT2",0.331873128175651,-0.561154442582912,0.05,0.068,1
"RBM4",0.331941092054969,-0.159774997511576,0.281,0.322,1
"ACTR3C",0.332230063691057,0.444614933826556,0.04,0.027,1
"CARS2",0.332411985713179,-0.254195780134881,0.09,0.114,1
"BTBD1",0.33260029677122,0.316580890803821,0.141,0.118,1
"HSDL2",0.332767865821941,0.465728518988677,0.131,0.111,1
"KIF21B",0.332830120568837,0.274736934555528,0.126,0.102,1
"VARS2",0.332868432506669,0.576935128053381,0.06,0.045,1
"CTD-2026K11.4",0.332998808027587,-0.813341332181671,0.015,0.027,1
"FARSA",0.333021633258946,-0.237670836952069,0.136,0.165,1
"TRAPPC8",0.333042272284274,0.580586008583255,0.121,0.101,1
"LINC01089",0.333339213625503,-0.615295594670529,0.085,0.106,1
"ATP11B",0.333378140903088,-0.482184861223991,0.126,0.15,1
"PPP1R3F",0.333698404846976,-0.626587274152593,0.015,0.027,1
"SHC1",0.333835104847238,0.192642545413238,0.171,0.143,1
"ABHD11",0.333876607614071,0.420158485927629,0.111,0.091,1
"NDUFV2-AS1",0.333995630189273,-0.347446118858767,0.06,0.081,1
"UBE2G2",0.334118208071181,-0.133204479877293,0.191,0.227,1
"HDHD3",0.334246487812825,0.686407059596665,0.09,0.073,1
"FECH",0.334278055562274,-0.620164440135082,0.025,0.039,1
"TSPYL1",0.334602050903687,0.232573804786863,0.221,0.196,1
"CIZ1",0.335088973398721,-0.265211867860551,0.09,0.115,1
"DDB2",0.33509419739495,0.183968610958577,0.121,0.098,1
"PISD",0.335107313347758,-0.221056847643192,0.08,0.104,1
"CA13",0.335124614170187,0.421500269809666,0.02,0.012,1
"MED8",0.3352343938561,-0.11412961773628,0.101,0.127,1
"ANKRD52",0.335433733357343,0.168592659437234,0.04,0.058,1
"SLC44A1",0.335595342091405,0.47226277345755,0.095,0.077,1
"MFSD8",0.33564717677983,-0.307776455661772,0.045,0.063,1
"QSER1",0.33572818919111,-0.292255242547627,0.04,0.057,1
"DIRC2",0.336014825035348,0.815591194031907,0.085,0.069,1
"ZNF569",0.336028408828794,0.190483879062436,0.055,0.04,1
"IMMT",0.336466965219042,-0.150564501008876,0.186,0.217,1
"NRDE2",0.336506032103133,-0.527678169389504,0.05,0.068,1
"FAM189B",0.336682251286182,-0.173721219808032,0.03,0.046,1
"OAS2",0.337032478970846,-0.377095553657596,0.106,0.13,1
"FBXO31",0.337171255641522,0.662281445019933,0.08,0.063,1
"GRK5",0.337625443363364,0.144243056130802,0.085,0.066,1
"ENGASE",0.338141580652528,-0.58473687697458,0.03,0.045,1
"PPP2R5E",0.338223038327389,-0.338710875925943,0.191,0.217,1
"THOC6",0.338280736834316,0.273775911564864,0.161,0.137,1
"N6AMT2",0.338301319939905,0.606799601452988,0.06,0.045,1
"TMCC3",0.338975574064961,-0.423809438437412,0.015,0.027,1
"PRPF19",0.339000026137959,0.322026821117199,0.196,0.177,1
"ALG12",0.339008266837243,0.247819285746564,0.101,0.08,1
"FAM156A",0.339016873592254,-0.10060917784812,0.02,0.033,1
"ZNF121",0.339054309402032,0.493595690661329,0.095,0.077,1
"RP11-138A9.2",0.33950371446106,-0.546144374650187,0.03,0.045,1
"MED18",0.339655597847908,-0.515335606518547,0.01,0.02,1
"UBFD1",0.339776562922161,-0.506442393314278,0.03,0.045,1
"RDH13",0.340136669050912,-0.558465400459841,0.04,0.057,1
"ORC5",0.340297019298239,0.553118346687842,0.085,0.067,1
"FAM114A2",0.340382868239458,-0.17332751514884,0.05,0.069,1
"RIPK1",0.340585043038406,-0.143092192645707,0.07,0.092,1
"RARS",0.34077241181471,-0.2150370762754,0.08,0.104,1
"NUP107",0.341231641844678,0.248572855734517,0.181,0.156,1
"HMBOX1",0.341290846635082,0.225284037707859,0.121,0.098,1
"PAXIP1",0.341295909649321,-0.358960910832011,0.01,0.02,1
"SPHK2",0.341403951571767,-0.404527221040652,0.05,0.068,1
"RUFY2",0.341403951571767,0.480515032463265,0.08,0.063,1
"RIC8B",0.341560067525966,-0.444308568454592,0.025,0.039,1
"ZNF559",0.342216617369995,0.437569827540361,0.06,0.045,1
"PPP1R13L",0.342234666134906,1.01593486525491,0.025,0.016,1
"ZHX1",0.342527762880583,0.525754858318697,0.106,0.087,1
"RP11-463O12.3",0.34252946573113,-0.27887885196376,0.01,0.02,1
"ADPGK",0.342575778617778,0.260053016542217,0.322,0.304,1
"TRMT1",0.342593516412869,-0.197283183781084,0.206,0.243,1
"SHKBP1",0.342876673386723,-0.12514609808778,0.332,0.373,1
"RPP38",0.342912416716271,-0.319252883937004,0.07,0.092,1
"PCMTD1",0.343025852550389,0.254096649793237,0.246,0.221,1
"CABP4",0.343353418079158,-0.189311815102771,0.01,0.02,1
"RAI1",0.343385570965299,-0.825320646759602,0.02,0.032,1
"SLC4A2",0.343528336915167,-0.280710275693483,0.065,0.086,1
"ELAC1",0.343543027294489,-0.989313678497771,0.025,0.038,1
"ALKBH3",0.34355554448189,-0.367145505170716,0.085,0.108,1
"PTPN9",0.343654685882769,-0.307292470435057,0.095,0.12,1
"CUL2",0.34403699170644,-0.19176476542962,0.075,0.097,1
"TRIM52",0.344372977407023,-0.521969078891519,0.08,0.101,1
"MKRN2",0.344404499229829,0.580258660578859,0.126,0.107,1
"RINT1",0.344579654211292,0.428106007648862,0.06,0.045,1
"RP11-582E3.6",0.344808379215385,0.93463458322721,0.025,0.016,1
"CAMLG",0.344881583178917,0.195437327119259,0.322,0.301,1
"ATP5SL",0.345063864242294,0.377994279946964,0.106,0.087,1
"BRD1",0.346066373135042,-0.457444276309324,0.035,0.051,1
"ABCB8",0.346181062682651,0.47886219744628,0.085,0.067,1
"CCDC59",0.346865112236287,0.247175939895827,0.342,0.321,1
"YIPF6",0.347151912530867,-0.193112961340224,0.06,0.08,1
"RP4-605O3.4",0.347394404868728,0.701796823982363,0.025,0.016,1
"CCAR1",0.347678739150733,0.19324145813449,0.266,0.241,1
"LINC00657",0.347692549649748,0.106608049092922,0.266,0.236,1
"HNRNPL",0.347711591770869,0.205264872663869,0.367,0.334,1
"WIPI2",0.347941402918231,-0.175880397487428,0.236,0.281,1
"TMEM126B",0.348019107921509,-0.299918626627974,0.146,0.172,1
"IP6K1",0.348073378519473,0.447112720672968,0.126,0.107,1
"TNKS2",0.348135506244314,0.350962313156465,0.236,0.216,1
"GLCCI1",0.348537060610422,0.474298714158813,0.08,0.062,1
"SUZ12",0.348814519395216,0.299507268134671,0.161,0.139,1
"CRTC1",0.348816632456067,-0.472739304973773,0.045,0.062,1
"SMG5",0.348906025706263,0.364970144638468,0.151,0.129,1
"GPRASP1",0.349154568081447,0.813009862503883,0.03,0.02,1
"CCDC69",0.349532050373166,-0.172776870529358,0.317,0.362,1
"PRICKLE3",0.349797554087293,0.887875836069812,0.04,0.028,1
"C19orf54",0.349835506296995,-0.181068891889327,0.025,0.039,1
"ATG4B",0.349857180912487,0.338537934955663,0.201,0.181,1
"COA4",0.34991912102141,-0.247488406164516,0.181,0.211,1
"PRR3",0.349960576133555,0.218400562246692,0.065,0.088,1
"KCTD20",0.35013397313216,-0.340663176332154,0.111,0.134,1
"HIST2H4A",0.350679207091883,1.56218658248855,0.015,0.008,1
"ZNF816-ZNF321P",0.35086157905814,0.649415715045163,0.025,0.016,1
"NAB2",0.351100496700025,0.806980597339161,0.03,0.02,1
"SUGT1",0.351878405742899,-0.213075403889684,0.201,0.232,1
"PECR",0.35213916587789,-0.414807537924269,0.045,0.062,1
"ARHGAP27",0.352189372283588,-0.147582682393275,0.221,0.259,1
"USF2",0.35227228724807,0.204821717155253,0.266,0.24,1
"CREBL2",0.352277538882649,-0.281589803253018,0.101,0.125,1
"FBXO42",0.352327319002981,-0.259943205315995,0.085,0.108,1
"CYB5R1",0.352424063307254,0.406114066771848,0.141,0.121,1
"RP11-756G20.1",0.352446641539599,1.4124232104905,0.015,0.008,1
"PCYOX1",0.352730223737559,-0.11845550895018,0.04,0.057,1
"ZNF717",0.352776908566788,0.688649565408587,0.04,0.028,1
"LYRM1",0.352887271746678,0.332198895148442,0.136,0.114,1
"SLC25A30",0.353476304075146,0.688969318484848,0.025,0.016,1
"CRKL",0.353478069715468,-0.171863089406195,0.08,0.103,1
"PSPC1",0.35374183510957,-0.297162022626865,0.166,0.192,1
"MARCKS",0.353753137064126,-0.601601324922942,0.141,0.164,1
"EMD",0.353756636675426,0.220167967915161,0.392,0.371,1
"CCDC88B",0.353982629645132,-0.203070770828715,0.166,0.197,1
"PKN2",0.35419924848026,-0.510811776370554,0.171,0.195,1
"ZNF510",0.354228248147317,0.848487573253763,0.03,0.02,1
"HIST1H2AG",0.354763738496973,0.629891851559093,0.075,0.057,1
"RAP2A",0.354776421607531,-0.637741503983714,0.035,0.05,1
"TRIM35",0.355256544443926,-0.689405837559484,0.025,0.038,1
"OCLN",0.355274767142068,-1.57415960625154,0.005,0.012,1
"QPRT",0.355274767142068,-1.88042666423851,0.005,0.012,1
"RP1-198K11.5",0.355274767142068,-1.59846493814591,0.005,0.012,1
"CCDC173",0.355404869144578,1.10396330407427,0.015,0.008,1
"CCNE1",0.355404869144578,1.32191809421894,0.015,0.008,1
"WAC",0.355410307707514,-0.216261623524153,0.296,0.34,1
"ILF3",0.35544744863542,-0.191107827837484,0.397,0.428,1
"MAML1",0.355451246515531,-0.28052229099426,0.05,0.068,1
"PDS5A",0.355806542582516,-0.277627148947881,0.151,0.178,1
"RBAK-RBAKDN",0.356036064643355,-0.967086096381663,0.015,0.026,1
"TOX4",0.356049443798601,-0.231832521399984,0.211,0.243,1
"KANK1",0.356103314369227,0.363374720953058,0.025,0.016,1
"HAUS1",0.356242042899948,0.296642371437741,0.161,0.139,1
"TSPAN18",0.356346107969999,-1.32349112446458,0.005,0.012,1
"RP11-468E2.4",0.356346107969999,-1.46456621698575,0.005,0.012,1
"NANP",0.356346107969999,-1.39518863194268,0.005,0.012,1
"REEP5",0.356367503280734,-0.19702451407575,0.382,0.424,1
"OSTM1",0.356536704486908,-0.305862566397159,0.121,0.147,1
"AIMP2",0.356554739428651,-0.511724344025976,0.106,0.127,1
"RIF1",0.356729888506673,-0.326597190678309,0.121,0.146,1
"MRPL35",0.356759539199471,-0.3630963350751,0.065,0.085,1
"CC2D1A",0.356856395800791,-0.339545214823645,0.075,0.097,1
"ZC3H12A",0.357076509832235,0.327775334673845,0.206,0.187,1
"BTBD8",0.357419482879647,-0.800119113876763,0.005,0.012,1
"TET1",0.357419482879647,-1.05745294190517,0.005,0.012,1
"LIPE",0.357443266335119,0.608781676120966,0.04,0.028,1
"MAP2K6",0.357769724982739,-0.591570878617302,0.03,0.044,1
"CENPF",0.357782696589293,1.72548465943725,0.015,0.008,1
"HIST1H3B",0.357782696589293,1.25668971019029,0.015,0.008,1
"BOD1",0.357838160431449,0.31488097476423,0.111,0.09,1
"SIAE",0.357956932901387,-1.51371464620093,0.005,0.012,1
"ANO8",0.357956932901387,-1.22413201825823,0.005,0.012,1
"FER",0.358300138812374,-0.496727350366345,0.025,0.038,1
"PKIB",0.358494891184771,-0.990556478328865,0.005,0.012,1
"C21orf59",0.358499867794652,0.359856429260045,0.186,0.165,1
"LRIG1",0.358631995686297,-0.882877665741112,0.015,0.026,1
"TARS2",0.358639215390093,0.442746739277637,0.075,0.059,1
"REST",0.358721868455193,-0.158177169624364,0.256,0.293,1
"TAF12",0.358752408421157,-0.147067027277659,0.176,0.21,1
"NDRG3",0.358847183202343,0.183259064427434,0.141,0.117,1
"AC010642.1",0.358975356244201,1.04806471300697,0.015,0.008,1
"C21orf58",0.358975356244201,0.847194452078735,0.015,0.008,1
"SEMA4F",0.359003812180006,-0.83203995181228,0.015,0.026,1
"ZNF57",0.359033357641125,-0.909203647213348,0.005,0.012,1
"ROCK2",0.359085051049739,-0.255885745891818,0.045,0.062,1
"SDR42E2",0.359085051049739,-0.214811803638618,0.045,0.062,1
"NIT1",0.35923933025017,0.234369489021295,0.146,0.124,1
"PCF11",0.359320691165457,-0.111839967398964,0.221,0.263,1
"CYTH1",0.359405062883827,-0.223351287965607,0.457,0.483,1
"CRIPAK",0.359572332180617,-0.751558147173145,0.005,0.012,1
"GATSL2",0.359572332180617,-0.883022248201313,0.005,0.012,1
"PPP5D1",0.359572332180617,-0.886332522202639,0.005,0.012,1
"HOMER2",0.359572622135406,0.902769232871443,0.015,0.008,1
"DDX39B",0.360025882653772,-0.165546402160556,0.271,0.308,1
"UNC50",0.360156566815806,0.333796410831091,0.161,0.139,1
"ATP8B1",0.360170511904687,0.895601777593018,0.015,0.008,1
"SNIP1",0.360358301912746,0.451036823463487,0.095,0.077,1
"CBWD7",0.36038783200376,0.502661710152784,0.045,0.032,1
"ILKAP",0.360408818090309,-0.342677110871019,0.196,0.224,1
"SAE1",0.360629570708679,-0.226764419491507,0.156,0.182,1
"AC142472.6",0.360651805143888,-0.941970319957504,0.005,0.012,1
"SPG20",0.360794047022687,-0.12292791833943,0.08,0.104,1
"HDAC1",0.360893598428434,0.276145857745374,0.332,0.315,1
"C6orf136",0.360898608060849,-0.435333645231029,0.075,0.095,1
"ATXN7L2",0.360996676327426,0.627474944030788,0.035,0.024,1
"C9orf91",0.361101064080266,0.842758226999267,0.07,0.056,1
"ACTL6A",0.361135366952057,0.37215107327168,0.095,0.077,1
"DENND4C",0.361189697791343,-0.17542151555033,0.136,0.163,1
"SPCS2",0.361225221324363,0.112475959743016,0.472,0.45,1
"TMEM216",0.361351374435329,0.239581977012893,0.121,0.099,1
"TRIM61",0.361368162573692,0.630092834712439,0.015,0.008,1
"HRK",0.361368162573692,0.625722284663453,0.015,0.008,1
"TMEM102",0.361666801299689,0.379532637702503,0.095,0.077,1
"C8orf58",0.361726939775103,0.453727424479547,0.03,0.02,1
"TTC12",0.361726939775103,0.54635827450084,0.03,0.02,1
"AP000692.10",0.361733309332719,-0.354826082318415,0.005,0.012,1
"ZNF687",0.361795095681036,-0.319925907739453,0.04,0.057,1
"FDXACB1",0.361967923217146,0.327974119463405,0.015,0.008,1
"CMSS1",0.361972716545413,0.732626378617923,0.085,0.069,1
"C9orf172",0.362243766939212,-1.42691152412333,0.01,0.019,1
"RP11-98D18.9",0.362274822899803,-0.32844114046878,0.005,0.012,1
"RP11-219A15.1",0.362274822899803,-0.257451676864282,0.005,0.012,1
"FMO5",0.362522022842089,0.532373028185568,0.03,0.02,1
"CDC42BPB",0.362735293807345,-0.550776896455577,0.015,0.026,1
"TRMT2A",0.362799627163087,0.407668612395798,0.156,0.135,1
"DKFZP434I0714",0.362816843986651,-0.180843062273587,0.005,0.012,1
"CSTF3",0.36286322646983,0.31810985933465,0.085,0.067,1
"TMTC4",0.363109772955844,-0.768459669205513,0.015,0.026,1
"CENPN",0.363109772955844,-0.490509980672923,0.015,0.026,1
"KIAA1324L",0.363169314468122,0.66685198981421,0.015,0.008,1
"TCF20",0.363196723723478,-0.124203052891447,0.03,0.045,1
"GCC2-AS1",0.363359372495297,0.350801093666815,0.005,0.012,1
"C22orf34",0.363419382797084,-0.475634466271858,0.045,0.062,1
"RP11-379K17.12",0.363543131824011,0.675161346592571,0.035,0.024,1
"ATPAF1",0.363782176456141,-0.167700619522877,0.121,0.148,1
"NBAS",0.363928180343416,0.52374210602415,0.101,0.083,1
"STIM2",0.36408823723196,0.393024258131028,0.176,0.157,1
"GMNN",0.364127994812933,-0.300138605827337,0.025,0.038,1
"C14orf159",0.364343279337637,0.195143659434498,0.191,0.167,1
"C4orf36",0.364373198112255,-0.173829822491967,0.015,0.008,1
"CPSF2",0.36473266212562,-0.230209737396122,0.075,0.097,1
"BPHL",0.364744887669461,-0.400992907608941,0.025,0.038,1
"C9orf139",0.364858405904848,-1.17195195736352,0.01,0.019,1
"PLEKHB1",0.365251665459292,-0.541607420106844,0.035,0.05,1
"POLE",0.365313423249671,0.396475368451992,0.03,0.02,1
"DRAM1",0.365362428102969,-0.441605968447374,0.025,0.038,1
"NDUFB2-AS1",0.365579573054208,0.105901334102828,0.015,0.008,1
"LZTS2",0.365591892826871,0.345499492654763,0.05,0.037,1
"C19orf12",0.365733184363453,-0.38221788570364,0.065,0.084,1
"CCAR2",0.365748161790396,-0.246914399661637,0.121,0.146,1
"MINK1",0.366406500791008,0.410551589002529,0.161,0.142,1
"CCDC12",0.366476044510537,-0.103647263853661,0.312,0.358,1
"MCM3",0.366597108147915,0.517031484882837,0.126,0.107,1
"CUL9",0.366880212078472,0.463728982081913,0.06,0.046,1
