"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RP11-299J3.8",0.193253410964196,-0.106729394911153,0.028,0.043,1
"FBXW4",0.193434805749252,0.740137190744529,0.055,0.04,1
"DPH5",0.19358792183465,0.710963702939843,0.103,0.084,1
"LRP8",0.193607072546598,-0.216873341816097,0.005,0.013,1
"ACADSB",0.19362663139769,-0.532080802868903,0.048,0.066,1
"RP11-327F22.1",0.193888689993408,-0.494788842317403,0.005,0.013,1
"RP11-568N6.1",0.19389690426388,1.10739231751451,0.025,0.015,1
"ZNF91",0.193985683684915,-0.234410057937989,0.12,0.15,1
"WDR89",0.194253153377251,-0.145509027708785,0.03,0.046,1
"PITHD1",0.194414195552136,-0.142709976210576,0.276,0.329,1
"ZNF677",0.194556277011098,0.496499355733028,0.085,0.066,1
"RRN3",0.194742466509584,-0.174986676407201,0.115,0.145,1
"CHEK2",0.194848421342086,1.19426996280903,0.048,0.034,1
"C12orf76",0.194889089465516,0.110359071127399,0.105,0.138,1
"UGP2",0.195136413010908,0.466868989232339,0.276,0.263,1
"C20orf196",0.195439050546579,0.726299220317991,0.098,0.08,1
"ZNF575",0.195468087901195,-0.704605547867781,0.02,0.033,1
"HNRNPUL2-BSCL2",0.196161215303504,-0.810799051523094,0.02,0.033,1
"USF3",0.196276487699045,0.817686299543298,0.095,0.078,1
"ECHDC1",0.196463023739416,0.420832818473364,0.266,0.254,1
"MRPL23",0.196754766882489,0.512296793786749,0.193,0.177,1
"ZNF529",0.196776794996432,0.918643839055676,0.05,0.036,1
"POFUT2",0.197182904298017,-0.270127370350974,0.04,0.058,1
"DNAJC27-AS1",0.197725285343852,0.240216477413879,0.018,0.03,1
"OSBPL2",0.19776470417496,-0.2683096940583,0.085,0.11,1
"C8orf44",0.197796662644448,0.681498184325661,0.038,0.025,1
"CRYZ",0.197921157173533,-0.582231011880007,0.04,0.057,1
"KCNQ5",0.198091672983697,0.811764945574064,0.025,0.015,1
"ZNF571",0.198460062846274,0.581305118260774,0.035,0.023,1
"ATIC",0.198476845116155,-0.192629667093536,0.168,0.203,1
"TULP3",0.198601341458964,-0.468090209985292,0.02,0.033,1
"SEC22A",0.198784094257036,-0.100128368467903,0.043,0.061,1
"CTD-3131K8.2",0.199092064310871,0.499853986753323,0.023,0.013,1
"POMZP3",0.199115463690948,-0.635116300010237,0.04,0.057,1
"ST7L",0.19915519422017,-0.303068695972048,0.065,0.087,1
"TJAP1",0.199209444638431,-0.238808465896429,0.065,0.087,1
"SLC25A32",0.199994749535953,0.435220305534151,0.178,0.156,1
"TIMM21",0.200397695600283,-0.165629537613249,0.055,0.075,1
"ORMDL1",0.200611939212563,0.596365021487453,0.301,0.309,1
"TSC22D1",0.200834547601213,-0.77943821498356,0.023,0.036,1
"ATL2",0.200861566451868,0.834401314005126,0.063,0.047,1
"NTAN1",0.200916173373764,-0.116934334563854,0.095,0.122,1
"CCNJ",0.201168772979624,-0.391738818232258,0.01,0.02,1
"POLD2",0.201308330561768,0.577214901502343,0.16,0.141,1
"MAP2K1",0.201539064819495,0.139782084011936,0.173,0.215,1
"SENP7",0.201828695806991,-0.114772899338435,0.108,0.137,1
"PIGL",0.20293807878069,-0.45031613286991,0.043,0.06,1
"PNO1",0.204272794949774,0.565901824831213,0.115,0.096,1
"COQ3",0.204530464243177,-1.14741636966371,0.013,0.023,1
"ZNF468",0.205264516510699,-0.529323898282912,0.028,0.042,1
"NDC1",0.2055834809128,-0.349619126273254,0.025,0.039,1
"IQCH-AS1",0.205826125357092,-0.965878186248786,0.013,0.023,1
"SRSF2",0.206734887500481,-0.204881729337776,0.596,0.656,1
"CUL7",0.207127739274805,-0.850884251997037,0.013,0.023,1
"TMEM192",0.207732122650224,-0.335814395027394,0.078,0.1,1
"MED10",0.207774431299067,0.295545314919953,0.371,0.363,1
"MMS19",0.207858085011156,-0.16180430111635,0.09,0.116,1
"ALKBH1",0.207858930952548,-0.241230280560544,0.02,0.033,1
"TARBP1",0.20798399802641,0.579915183775439,0.065,0.049,1
"RMND1",0.208269578684026,-0.410325326488058,0.038,0.054,1
"TRIM22",0.208464870529212,0.261608368791641,0.383,0.38,1
"METAP1D",0.208544887159502,0.532675730130638,0.068,0.051,1
"LINC-PINT",0.208773606510357,0.356986626540866,0.273,0.258,1
"CEP135",0.209229271467049,0.596841258974677,0.13,0.112,1
"LRRCC1",0.20931035186633,-0.686251664564071,0.013,0.023,1
"AK3",0.209417911711931,-0.106346811844234,0.085,0.11,1
"ATAD3B",0.20944594435203,-0.244441445076865,0.05,0.069,1
"BCS1L",0.209530713289168,-0.589894506370092,0.045,0.062,1
"KLC2",0.209639806997753,0.763112031775082,0.05,0.036,1
"AKT1S1",0.209649292881229,-0.224407096677541,0.053,0.072,1
"ZNF775",0.20967704678261,1.5904254759031,0.013,0.006,1
"ZBTB3",0.20967704678261,1.58083425312891,0.013,0.006,1
"IGHV3-74",0.20967704678261,2.02781435680419,0.013,0.006,1
"MAVS",0.209991529870259,-0.11279313038539,0.075,0.099,1
"ZNF646",0.210065797012212,-0.410010247585895,0.025,0.039,1
"FASTKD5",0.210568165291037,-0.43778559113331,0.025,0.039,1
"FUT10",0.211068399133919,-0.477297768850089,0.013,0.023,1
"INAFM1",0.211071402214942,-0.281862900234973,0.025,0.039,1
"WDR4",0.211107367695172,0.840197400585868,0.058,0.043,1
"HACE1",0.211288903674693,-0.437646558159192,0.013,0.023,1
"CARF",0.21134909380797,-0.289775073735207,0.028,0.042,1
"ZNF446",0.211407376345963,-0.269004459644572,0.025,0.039,1
"CCNT2-AS1",0.211771755349597,1.09308618676727,0.013,0.006,1
"PNPT1",0.211772834278728,-0.186377107098813,0.08,0.104,1
"NSMCE2",0.212124350230029,-0.166915695391945,0.083,0.107,1
"CTD-2630F21.1",0.212473341319759,0.763220801318544,0.013,0.006,1
"PPOX",0.213227838362732,-0.423546490883088,0.058,0.077,1
"ARHGAP35",0.213578382835372,-0.253208958054906,0.035,0.051,1
"DHX58",0.213948298483342,-0.334695076366359,0.035,0.051,1
"MEAF6",0.214097351632093,0.237039538940169,0.391,0.39,1
"KCTD7",0.214613970302372,-0.392366880473618,0.043,0.06,1
"DUS4L",0.215060629759648,0.431591984222495,0.053,0.038,1
"THAP8",0.215082635252707,-0.607961252154816,0.015,0.026,1
"CTB-133G6.1",0.215201609894592,0.622752868477544,0.246,0.234,1
"AVEN",0.215236903810616,-1.16777895399064,0.008,0.016,1
"HKR1",0.215356511043433,0.64810735722693,0.08,0.063,1
"NUDT15",0.215516708386665,-0.21130027193447,0.048,0.066,1
"ZNF581",0.215620788782914,0.571910877002216,0.226,0.216,1
"NAB1",0.215649625077053,-0.291650375176994,0.03,0.045,1
"MAGEE1",0.215778413674648,-1.15727984554689,0.008,0.016,1
"NSUN3",0.215808222430841,-0.29929731298171,0.03,0.045,1
"ACACA",0.215847569056903,-0.266326228010125,0.038,0.054,1
"AUH",0.215974475072671,0.648949086088751,0.07,0.054,1
"AFTPH",0.21598588144266,0.464822234394545,0.236,0.221,1
"SASS6",0.216134795387663,0.600115808347308,0.05,0.036,1
"BRICD5",0.216320904019436,-1.05721343815428,0.008,0.016,1
"PLLP",0.216320904019436,-0.827923270772697,0.008,0.016,1
"MFSD8",0.216370110565052,-0.194048553748253,0.048,0.066,1
"MED24",0.216781479123318,-0.21612435505134,0.063,0.083,1
"DLG3",0.216864375459546,-1.08087108329153,0.008,0.016,1
"ZNF41",0.217067717768299,-0.276629457260962,0.028,0.042,1
"TOE1",0.217437752012783,0.775351200721234,0.065,0.05,1
"ARMCX5",0.218092447625135,-0.149326443241751,0.045,0.063,1
"KIF5C",0.218227350357079,-0.735785967391938,0.008,0.016,1
"GGA1",0.21854862801845,0.496174128684749,0.206,0.188,1
"CEBPZ",0.218630421421282,0.425932666792965,0.213,0.196,1
"GRB2",0.218834629819583,0.14850267364177,0.564,0.582,1
"NAV1",0.219048084356362,-0.44643681811245,0.008,0.016,1
"MTMR8",0.219871032628742,-0.755863274134738,0.008,0.016,1
"RP3-477O4.14",0.220229542200542,-0.335716431330031,0.065,0.085,1
"VRK1",0.220356760863063,0.581587121348865,0.123,0.103,1
"RCOR3",0.220569129789532,-0.160301429111803,0.098,0.124,1
"MCM4",0.221492247712333,-0.776158615074274,0.018,0.029,1
"TMEM216",0.221698905111648,-0.20568862388114,0.085,0.109,1
"BDH2",0.221879005504809,-0.4593054286125,0.045,0.062,1
"ANKRD26",0.222139898395896,-0.478708709584875,0.075,0.096,1
"ADD3",0.222321460386729,0.112454722179187,0.494,0.483,1
"PIGP",0.222499526561313,0.19797531963393,0.115,0.148,1
"RECK",0.22260919080545,-0.786477930951745,0.05,0.068,1
"IRF2",0.222666469043797,0.338181866838089,0.286,0.274,1
"TYW1B",0.222712262600831,0.14543453842087,0.025,0.039,1
"GTF2IRD2B",0.222726969456428,0.499826656635068,0.113,0.094,1
"PARP16",0.223016312199836,-0.238560013367323,0.08,0.103,1
"SMAD5",0.223823361227186,0.529824881636752,0.073,0.056,1
"BYSL",0.223923794715417,-0.593318121448424,0.018,0.029,1
"PLD2",0.224219121021256,-0.481783906966819,0.015,0.026,1
"ZNF595",0.224660587461638,-0.114686780964197,0.03,0.045,1
"CREB1",0.224706397825664,0.577233808494035,0.203,0.192,1
"ZNF518B",0.225233051478727,0.885486122130557,0.053,0.039,1
"RP11-370I10.12",0.22529924410628,-0.146428120408758,0.015,0.026,1
"CLCC1",0.225396186529413,0.971937276240463,0.05,0.037,1
"RGS16",0.225783724563412,1.24035950015852,0.055,0.041,1
"GSAP",0.226025518331498,0.282489469828228,0.253,0.233,1
"SAMD9",0.22655564700541,0.473696258740054,0.193,0.175,1
"POLR3D",0.226767986968171,0.343188959357303,0.093,0.074,1
"DCTN6",0.226908079378259,-0.264856748175363,0.053,0.071,1
"DIP2B",0.227093042216096,0.582221109674407,0.13,0.113,1
"RP11-326C3.11",0.227414561624685,1.67733891277246,0.015,0.008,1
"NUDT19",0.227658649595185,-0.611901910940997,0.02,0.032,1
"CTC-459F4.3",0.228154564497066,1.09958539431507,0.035,0.024,1
"RP11-678G14.2",0.228397750518768,1.19801734884082,0.015,0.008,1
"ACTR6",0.228424081697513,0.419186754164598,0.123,0.103,1
"IDS",0.228478244595943,0.306323156487754,0.461,0.482,1
"SMARCAL1",0.228642259158678,-0.105041780040484,0.048,0.066,1
"IRAK1BP1",0.228726151901202,1.26112344005883,0.015,0.008,1
"SIN3A",0.228962204759253,-0.209916850279616,0.125,0.153,1
"ASB16-AS1",0.229211022343654,0.913082452090036,0.075,0.06,1
"BTBD1",0.230362898510401,-0.123519808445721,0.103,0.129,1
"CCDC78",0.230373201737367,1.25595346878505,0.015,0.008,1
"FAM65A",0.230527211225286,0.135714932078674,0.13,0.162,1
"TUBB4A",0.231034377004353,1.04488187087674,0.015,0.008,1
"ZNF681",0.231310716788378,0.800146930521508,0.04,0.028,1
"DCAF6",0.231325968926175,0.128530352841669,0.088,0.114,1
"LMO7",0.231414835263004,0.713100124577391,0.043,0.03,1
"BPNT1",0.231655298599322,0.861356885070382,0.07,0.055,1
"CBX5",0.231836284826656,0.594691864973367,0.14,0.122,1
"LINC00528",0.231921330079241,0.16814564364342,0.045,0.063,1
"RPUSD4",0.23192865878928,0.546325417038933,0.078,0.061,1
"RP11-500C11.3",0.231970767744109,0.824202568277237,0.038,0.026,1
"KLF5",0.232277244347265,-1.05152009378397,0.01,0.019,1
"KPNA5",0.23234584338771,0.742185386191316,0.085,0.069,1
"ST3GAL3",0.232749549944716,-0.543401179560774,0.03,0.044,1
"AKIP1",0.233194659625205,-0.134105297602144,0.055,0.074,1
"EPS15",0.23337600955489,0.388194217809421,0.248,0.234,1
"LINC00339",0.23344350292254,-0.171859165404455,0.1,0.125,1
"UACA",0.233607062406447,2.44437927363236,0.018,0.01,1
"CCDC174",0.233624967535261,0.106325945689406,0.15,0.188,1
"TSC22D2",0.233731205964921,-0.150314295496341,0.195,0.237,1
"IGHMBP2",0.233969839273164,-0.427214346847772,0.033,0.047,1
"BUB3",0.234172127941191,-0.124925393258798,0.298,0.349,1
"MRPL12",0.234244669216318,-0.197526555408373,0.055,0.074,1
"B3GLCT",0.234251084104909,-0.493572867889315,0.023,0.035,1
"RPL34-AS1",0.234360477168106,-1.53809261874869,0.005,0.012,1
"ZNF449",0.234625682086414,-0.754593757836642,0.01,0.019,1
"TRAV23DV6",0.234694943466433,-2.19298819964057,0.005,0.012,1
"ABTB2",0.234862286095867,-1.32807334082879,0.005,0.012,1
"SUCLG2-AS1",0.235029747673182,-1.5143833913949,0.005,0.012,1
"PPARD",0.235238619134263,0.911576568666617,0.058,0.044,1
"MSTO1",0.235326119244932,-0.172401317029267,0.043,0.059,1
"RBBP8",0.235352435377667,-0.198436524818199,0.058,0.077,1
"KRBA1",0.235412218988407,-0.532196489752578,0.01,0.019,1
"TM2D2",0.235444643288013,0.12431138428076,0.058,0.078,1
"ZFP41",0.235700370209151,-1.43946766404818,0.005,0.012,1
"C16orf95",0.235700370209151,-1.3926634046173,0.005,0.012,1
"UBXN8",0.235777355344527,-0.195343628435289,0.02,0.032,1
"MAP3K10",0.235937612573078,-0.722571328960014,0.01,0.019,1
"TRGV5",0.236036188736001,-0.943546360811947,0.005,0.012,1
"ARHGEF39",0.236036188736001,-1.2674665734036,0.005,0.012,1
"ESPN",0.236372345566534,-1.15878703711631,0.005,0.012,1
"AGAP5",0.236372345566534,-1.10052017917531,0.005,0.012,1
"MXRA7",0.236372345566534,-1.15095256360104,0.005,0.012,1
"B4GAT1",0.236463835118739,-0.537407984430651,0.01,0.019,1
"PDE9A",0.236708840798593,-0.807240755624821,0.005,0.012,1
"SKAP2",0.236961882938932,0.284179210255874,0.278,0.265,1
"KIFC2",0.236982428901007,-0.239195612855122,0.02,0.032,1
"EXPH5",0.237045674529628,-0.909245049641442,0.005,0.012,1
"HIST1H2BL",0.237382846856701,-1.05758649209121,0.005,0.012,1
"ATP2A1-AS1",0.237382846856701,-1.08267074869174,0.005,0.012,1
"RP11-95D17.1",0.23772035787648,-0.659514260978083,0.005,0.012,1
"RP11-553L6.2",0.237847259045323,0.293908230303731,0.063,0.047,1
"CEP57",0.237994667568486,0.107128187397542,0.198,0.246,1
"C2",0.238058207685243,-0.775870285845802,0.005,0.012,1
"FZD2",0.238058207685243,-0.668034032332237,0.005,0.012,1
"CTIF",0.238058207685243,-0.692022705427092,0.005,0.012,1
"SLC39A10",0.238131962671203,0.165806812969412,0.108,0.137,1
"SMIM20",0.238164600935788,-0.14791913463205,0.135,0.165,1
"ARHGAP22",0.238183509902602,1.3827287817045,0.018,0.01,1
"FOLR2",0.238312147494333,-0.659898512676125,0.01,0.019,1
"RP11-312B8.1",0.238396396378872,-0.836621503154696,0.005,0.012,1
"TRIM66",0.238577022383133,-0.406007071900642,0.01,0.019,1
"ZNF138",0.239295970803655,0.734101747851261,0.095,0.078,1
"SGK223",0.239330982737125,-0.309720659031738,0.055,0.073,1
"SPIN3",0.239372893453054,-0.540460718704371,0.01,0.019,1
"TRAF3IP1",0.239412996721896,-0.382600819484557,0.005,0.012,1
"PNMA5",0.239412996721896,-0.84165858855376,0.005,0.012,1
"CCDC180",0.239412996721896,-0.55942965029729,0.005,0.012,1
"RP11-347I19.7",0.239412996721896,-0.598118653590534,0.005,0.012,1
"RP11-739L10.1",0.239412996721896,-0.607612944128548,0.005,0.012,1
"CTD-2023M8.1",0.239752541905954,-0.487816709394199,0.005,0.012,1
"RNF185",0.239796918678517,-0.176718890703911,0.038,0.053,1
"USP7",0.240011209161094,-0.188878397058112,0.103,0.128,1
"MBOAT2",0.240092426448385,-0.236484554631684,0.005,0.012,1
"TERC",0.240092426448385,-0.231597006235368,0.005,0.012,1
"AC010883.5",0.240340708212154,1.20024519185326,0.018,0.01,1
"TESK2",0.240591031768317,0.81155103548807,0.058,0.044,1
"PLAG1",0.240638694613065,0.712709828817307,0.035,0.024,1
"C10orf95",0.240649999663996,1.0657589311806,0.018,0.01,1
"DCBLD2",0.240773213982025,-0.166492368598389,0.005,0.012,1
"YPEL3",0.240845926089481,0.352850040308137,0.316,0.309,1
"TMEM80",0.240941873438786,0.512138075681067,0.113,0.095,1
"C12orf29",0.240958671892272,0.439454580857913,0.068,0.052,1
"ACACB",0.241237202430878,-0.252114944685347,0.01,0.019,1
"B4GALT7",0.241261188859007,0.867027284128678,0.1,0.085,1
"SLC35A3",0.241932088193983,-0.138804678699324,0.073,0.094,1
"CEP57L1",0.241948570324063,1.23597772482036,0.03,0.02,1
"SNED1",0.24215620452287,-0.158927836885945,0.023,0.035,1
"THNSL1",0.242822891425658,0.782631298096304,0.018,0.01,1
"APBA3",0.242860386047917,0.16152230159712,0.068,0.09,1
"CPEB4",0.243050539679372,-0.481165521665195,0.058,0.075,1
"HSF5",0.243134427013722,1.20057038521267,0.018,0.01,1
"NEK1",0.243364136002796,0.395845844938983,0.125,0.105,1
"CDKL5",0.243380331229446,0.195101871193422,0.01,0.019,1
"IP6K2",0.243392404187561,0.386396987249038,0.155,0.136,1
"EPM2A",0.243446243425126,0.840976670274669,0.018,0.01,1
"TTC30B",0.243451663594058,1.26636514703015,0.028,0.018,1
"DLGAP4-AS1",0.243758340727028,0.71754745603946,0.018,0.01,1
"TMTC3",0.244047124187019,-0.951913092786461,0.013,0.022,1
"TYW5",0.244594506873743,0.90085494376661,0.045,0.033,1
"HIST1H2BG",0.244661244629463,1.26904380832716,0.058,0.044,1
"RP11-307C12.12",0.244696318643181,0.744729207278354,0.018,0.01,1
"ACTR5",0.245343296997502,-0.235200381198025,0.038,0.053,1
"SPON1",0.24565492106768,1.00899212553117,0.02,0.012,1
"RP11-284M14.1",0.24579348529433,-0.741902420239973,0.013,0.022,1
"ZBTB9",0.245950892357827,0.838849290737159,0.018,0.01,1
"MARS2",0.246054381964538,-1.08543257179467,0.015,0.025,1
"RABL3",0.246451635840466,-0.267794838952878,0.028,0.041,1
"XPNPEP3",0.246572609325684,-0.120344503454455,0.065,0.085,1
"ORC3",0.246836783012457,0.101457460204879,0.07,0.092,1
"ZNF527",0.246891385336396,1.38844376726547,0.023,0.014,1
"RP11-706O15.1",0.247162928577003,1.30103126441134,0.023,0.014,1
"RP5-882C2.2",0.247796480359241,1.05832723922477,0.028,0.018,1
"FBXO30",0.247800033899571,-0.580854445284104,0.013,0.022,1
"PODXL2",0.24797881297666,1.1526372513934,0.023,0.014,1
"SELM",0.24820153730415,-0.259512337647775,0.135,0.162,1
"WDR35",0.248380930131325,0.780820056981208,0.03,0.02,1
"RANBP10",0.248528838103624,-0.14476621925478,0.043,0.059,1
"MIER3",0.248555437359164,-0.505359210587762,0.013,0.022,1
"AMY2B",0.248564421689784,0.938160561911193,0.02,0.012,1
"SENP6",0.248741288286156,0.111028912033942,0.228,0.278,1
"ZNF852",0.248796580242737,1.07073139379196,0.023,0.014,1
"SPRTN",0.248911566955034,-0.109942504405619,0.075,0.097,1
"ATAT1",0.249041733154892,0.316966003219405,0.038,0.026,1
"SEPSECS",0.249402687285758,-0.162525923626032,0.033,0.047,1
"CES4A",0.249565145307935,-0.384121594346702,0.013,0.022,1
"KIF27",0.249616231457255,1.06272515553295,0.023,0.014,1
"UNK",0.249941408709882,0.697573884917042,0.093,0.077,1
"HNRNPF",0.249963196072475,-0.135563416226718,0.516,0.59,1
"ZNF649",0.250240522662699,0.884925107384283,0.03,0.02,1
"RANBP3",0.250397259562609,-0.133941626771845,0.088,0.11,1
"ACO2",0.250591291857807,0.35689551394533,0.238,0.223,1
"FANCC",0.250893320275124,0.854724505713581,0.025,0.016,1
"ZNF554",0.250940370293045,0.768712746281862,0.03,0.02,1
"GLCCI1",0.251370319355157,-0.130016817824352,0.053,0.07,1
"ELOF1",0.251423756959101,0.270704242267762,0.17,0.212,1
"ADNP",0.251426803974578,-0.311425364844047,0.05,0.067,1
"OSBPL7",0.251531019358711,-0.449285222924287,0.04,0.055,1
"ZHX3",0.251536083408087,1.02237806145692,0.023,0.014,1
"PPIL2",0.251597485583002,-0.122613161193822,0.125,0.153,1
"APOO",0.251675263806464,-0.129774303806833,0.03,0.044,1
"SETD1A",0.251882890675214,-0.371110750662202,0.043,0.058,1
"FAM76B",0.252006992699056,-0.103815832423616,0.08,0.103,1
"RP11-967K21.1",0.25261145378829,-0.308217815057623,0.013,0.022,1
"NUP37",0.25316208681938,0.28673713740677,0.063,0.083,1
"CTC-329D1.2",0.253380979093028,-0.56871781201499,0.015,0.025,1
"SGOL2",0.253487256569087,0.8767726840007,0.025,0.016,1
"IL2RA",0.253487256569087,0.610405071630348,0.025,0.016,1
"SND1-IT1",0.253742783748133,0.713918053117679,0.023,0.014,1
"EBPL",0.253765715014203,-0.122040825703182,0.173,0.208,1
"INO80E",0.253783490916871,0.19926373367398,0.248,0.302,1
"RAP2C",0.25386276343959,0.151218669091971,0.12,0.151,1
"RBM11",0.254019565987012,0.695996866371718,0.023,0.014,1
"CBFA2T3",0.254563541973129,0.763694460123819,0.09,0.075,1
"ZNF789",0.254759669041294,0.116085053586138,0.033,0.047,1
"ZNF181",0.254866956050542,0.672430869541964,0.048,0.035,1
"RP4-594I10.3",0.255056194384856,-0.510976794395774,0.015,0.025,1
"TRIM59",0.255056194384856,-0.692865092833806,0.015,0.025,1
"RPAIN",0.255221063556419,0.459797531038533,0.246,0.234,1
"KDM2B",0.255455483446999,0.477248463838678,0.168,0.152,1
"ZNF569",0.25583932767381,-0.683372867003749,0.033,0.046,1
"RP11-849H4.2",0.255940757286088,-0.19159563129036,0.013,0.022,1
"PLCH2",0.256016905867508,-0.712121887881405,0.015,0.025,1
"PDDC1",0.256666676125851,0.511196002337479,0.063,0.048,1
"MTMR10",0.256729081593924,0.812647327421538,0.088,0.073,1
"PPP1R16A",0.256739087291346,-0.471930508699894,0.015,0.025,1
"COQ10A",0.256935708188558,-0.115831661706284,0.068,0.087,1
"RP11-297D21.4",0.256991440269592,1.07709863007174,0.05,0.038,1
"MAGED1",0.257075938260693,-0.166715343110258,0.055,0.073,1
"ATRX",0.257153857863231,0.224254864790105,0.456,0.462,1
"CEP192",0.257202698363228,-0.254891460413575,0.06,0.079,1
"NUP160",0.257216716288936,0.495118407423281,0.115,0.097,1
"WDR5",0.257564455475833,-0.19660483691047,0.073,0.093,1
"RAB11FIP4",0.257669793135143,-0.189004445761207,0.08,0.101,1
"ABCB8",0.258343662475929,-0.317245802249187,0.058,0.075,1
"RP11-166B2.8",0.258440408618117,-0.663428498929711,0.018,0.028,1
"XX-FW83563B9.5",0.258644734625902,0.610771888440007,0.028,0.018,1
"HEXIM2",0.258671814556716,-0.502395775485422,0.015,0.025,1
"CRAMP1",0.258896978636793,-0.729792266174154,0.018,0.028,1
"BEX2",0.259093737436548,0.482979221746474,0.115,0.097,1
"TBL3",0.259287075828113,-0.145162340356289,0.07,0.09,1
"AMBRA1",0.259509784229654,-0.293123893540108,0.045,0.061,1
"PMAIP1",0.26010630171057,0.178532813414376,0.426,0.417,1
"QPCTL",0.260651980505704,0.501607480796576,0.028,0.018,1
"ZNF586",0.260984930361675,0.653945254517564,0.075,0.061,1
"ORAOV1",0.261104465903718,-0.165152246783095,0.073,0.093,1
"P2RY8",0.261449400820785,0.221173033179674,0.321,0.305,1
"C11orf84",0.261563948050616,-1.01253281096907,0.008,0.015,1
"AC073254.1",0.261563961745754,-1.0269863168538,0.008,0.015,1
"ZNF324",0.2616416444028,-0.3036126007429,0.043,0.058,1
"TXNDC16",0.262193236007148,-0.74453965519062,0.023,0.034,1
"ZCCHC24",0.262202171405483,-1.04721222910592,0.008,0.015,1
"FKBPL",0.262567460630747,-0.18435314929092,0.015,0.025,1
"OPRL1",0.262567460630747,-0.351929029268867,0.015,0.025,1
"MSH5",0.262982507461936,-0.540215376218497,0.02,0.031,1
