"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"DBNDD2",0.858776323365482,0.288953524548847,0.055,0.059,1
"JKAMP",0.858877763297967,0.422463292700852,0.149,0.156,1
"FBXO4",0.859119785671768,0.28993780340506,0.07,0.075,1
"FAR2",0.859159252207219,-0.168710510861545,0.025,0.027,1
"RTEL1",0.859244591922655,0.673288276156374,0.03,0.028,1
"ALAD",0.859318263347512,0.671462272180532,0.08,0.079,1
"VWA8",0.860273679545651,0.222814152155989,0.085,0.082,1
"AP2B1",0.860511489100837,0.229344221193292,0.169,0.188,1
"ENTPD1-AS1",0.860843326018591,0.503425549034808,0.055,0.053,1
"ACAT1",0.861035245239673,0.202371900630677,0.095,0.1,1
"DDI2",0.861241285065035,0.137298960099727,0.07,0.075,1
"FAM193B",0.861508977480474,0.385413917232377,0.065,0.07,1
"ARFGEF1",0.861617463903705,0.361334143047194,0.159,0.164,1
"METTL2B",0.861942879933036,0.184948576286411,0.085,0.091,1
"NCOA2",0.861975101570269,0.304085073024129,0.139,0.139,1
"HN1",0.862118862851862,0.13886615582871,0.363,0.383,1
"PBRM1",0.862168248707257,0.250448910974718,0.184,0.187,1
"CH507-513H4.4",0.862180948341915,0.43056693794815,0.04,0.043,1
"PPP1R10",0.862375437326179,0.110906476323196,0.358,0.387,1
"ARL8B",0.862384685371449,0.307410113725406,0.219,0.229,1
"FNIP1",0.862504168522664,0.339891996279279,0.164,0.169,1
"SERGEF",0.862643903902248,0.399930981515624,0.1,0.109,1
"MANBAL",0.862987323118271,0.597608361732515,0.05,0.048,1
"RCCD1",0.863188649948869,0.75647628757913,0.025,0.023,1
"ZNF551",0.863192553948897,-0.127903118969089,0.02,0.018,1
"PRR34-AS1",0.863223256059555,0.666247398166396,0.045,0.049,1
"AC145212.2",0.863408079882892,0.292305876908216,0.02,0.022,1
"MCUR1",0.863442829761312,0.278899201461142,0.119,0.118,1
"TUBGCP4",0.863459201199724,0.406779104966574,0.05,0.048,1
"AC025171.1",0.863502029024495,0.260586730796525,0.065,0.07,1
"SPNS1",0.863699261641553,0.662987983374611,0.179,0.189,1
"RARS",0.863829681624804,0.283753698981586,0.104,0.112,1
"NQO2",0.863847612423064,0.339416921475228,0.134,0.137,1
"C20orf96",0.863859306039893,0.596121958216487,0.025,0.023,1
"ZNF577",0.863859306039893,0.600001814531516,0.025,0.023,1
"FAM53C",0.864198626033354,0.125752396572932,0.214,0.234,1
"TEN1",0.864390750224443,0.505121834939628,0.035,0.038,1
"PIGP",0.864599866124629,0.358301252830483,0.139,0.142,1
"PATZ1",0.865426227646458,0.391604932706872,0.124,0.127,1
"SNRPA",0.865511591589299,0.107406310743374,0.343,0.375,1
"PDCD6IP",0.865664851554953,0.274615038247412,0.289,0.329,1
"AP3S1",0.865766829013043,0.281535919081958,0.279,0.301,1
"ZNF764",0.865989787068179,0.475370356977205,0.035,0.038,1
"HCFC1R1",0.866091652459885,0.36288663729495,0.169,0.178,1
"CTD-2287O16.5",0.866190404878365,0.609937808935589,0.02,0.022,1
"FTSJ3",0.866257022977268,0.168070590069826,0.124,0.124,1
"CDK11B",0.866387237764863,0.210195202140449,0.204,0.214,1
"IL1RAP",0.866425981156082,0.36483529313871,0.045,0.043,1
"NCAPD3",0.866730760031838,0.543431856906652,0.075,0.073,1
"BMPR1A",0.866886246699595,0.41720914788795,0.02,0.022,1
"CTD-2026K11.4",0.867175923468447,0.485509814657011,0.03,0.028,1
"EXOC8",0.867179025440275,0.457887783675249,0.085,0.084,1
"CENPQ",0.867262249953465,0.611943806513898,0.035,0.033,1
"TMEM39B",0.867652358371667,0.23311799912433,0.095,0.093,1
"ATXN2",0.86767874339628,0.323547807980562,0.154,0.157,1
"GRWD1",0.867826271092223,0.183995805777,0.09,0.094,1
"NUP93",0.868263423177415,0.292832555791362,0.109,0.118,1
"NEMF",0.868757575757362,0.166225476712941,0.284,0.315,1
"VPS13C",0.868908069746722,0.296851059300025,0.328,0.387,1
"SMIM3",0.868923120477377,0.427708813046267,0.06,0.058,1
"EXO5",0.868974389073553,0.497899295443593,0.02,0.022,1
"BMI1",0.869084952174131,0.216878165776119,0.065,0.062,1
"TRAV13-2",0.869233651860483,-0.483793891682397,0.02,0.018,1
"ZNF140",0.869909348069522,0.342081515947789,0.045,0.043,1
"RNF220",0.870045676647511,0.735126302932689,0.149,0.159,1
"RGS1",0.870145403136055,0.335224921411735,0.1,0.1,1
"USPL1",0.87028136891512,0.196871678574702,0.1,0.106,1
"RP11-967K21.1",0.870366992785807,0.510998038809,0.02,0.022,1
"BSCL2",0.870392509136636,0.216030985452049,0.104,0.102,1
"ZNF324",0.870652433361141,0.238370381333662,0.055,0.059,1
"RP1-39G22.7",0.870716325931503,0.351546879064149,0.04,0.043,1
"C11orf71",0.870950287120184,0.171767520214549,0.09,0.095,1
"ZNF281",0.871746741086731,0.161312826726878,0.119,0.127,1
"CMC2",0.871847047076105,0.268477719424976,0.194,0.202,1
"GCN1",0.872049096688975,0.172746205569928,0.07,0.067,1
"AP4M1",0.872071140748576,0.126693423136827,0.05,0.053,1
"INTS10",0.872403035997696,0.24902851337207,0.224,0.232,1
"IFT22",0.872930883041998,0.239196400761428,0.03,0.032,1
"RP11-474G23.3",0.873153402235964,0.716464205184529,0.02,0.022,1
"RP11-345J4.5",0.873406627415195,0.378439463660713,0.129,0.143,1
"TMA16",0.874024033160774,0.517364766960828,0.104,0.106,1
"USP45",0.874039899728934,0.401195697626474,0.035,0.033,1
"WDR24",0.874605128398126,0.726264264006015,0.035,0.033,1
"PPP2R5D",0.874739517542433,0.132385998109963,0.09,0.096,1
"RHNO1",0.875151495899226,0.4419398449184,0.075,0.074,1
"CDC26",0.87523127756433,0.26129951949958,0.239,0.274,1
"CC2D1B",0.875297268930698,0.412768576337995,0.065,0.063,1
"AGO2",0.875639988750113,0.29481733080998,0.109,0.108,1
"IFI44L",0.875828034954391,0.510544019101379,0.03,0.032,1
"GDPGP1",0.876140682374889,0.165000173375886,0.025,0.027,1
"AMMECR1L",0.876385109406235,0.466296894733354,0.045,0.043,1
"EHBP1",0.876493388902684,0.394093377584016,0.055,0.059,1
"RP11-1094M14.11",0.87667743678178,0.16625578299701,0.114,0.123,1
"VPS53",0.877004450876094,0.40504079166156,0.124,0.136,1
"RP11-350N15.5",0.87710734871683,0.56212428404858,0.134,0.138,1
"LRPPRC",0.877141476547923,0.266227224674327,0.189,0.205,1
"SCRIB",0.877493814291757,-0.175969688368943,0.035,0.037,1
"MTFP1",0.87752627354378,0.635005605405981,0.08,0.08,1
"BPHL",0.877732409147973,0.647788546139739,0.035,0.038,1
"TBC1D23",0.878209880659208,0.267827464895956,0.1,0.106,1
"KIAA1143",0.878338074883316,0.321771226841412,0.149,0.161,1
"AC091729.9",0.878637718933107,0.143349375701758,0.025,0.023,1
"LCMT2",0.878791745711858,0.234192697819015,0.03,0.028,1
"TRAP1",0.879005455647939,0.242396724734687,0.124,0.133,1
"MBD5",0.879093492396462,0.287347864511795,0.1,0.1,1
"INO80D",0.879145248738142,0.41219851697579,0.109,0.109,1
"KIDINS220",0.879352806201152,0.42968356552808,0.149,0.166,1
"GOSR1",0.879521534997092,0.332867950562387,0.119,0.12,1
"TPR",0.879642110422301,0.132238064039118,0.418,0.455,1
"C7orf43",0.879866630834892,0.249452020873637,0.09,0.088,1
"TRAF5",0.880005767309557,0.111316813791486,0.169,0.177,1
"C16orf87",0.880586897906919,0.213815942087444,0.134,0.135,1
"BAZ1A",0.880605338843222,0.25451286220482,0.343,0.376,1
"ABHD11",0.880952620737768,0.41541604463518,0.1,0.1,1
"ZNF236",0.880959078068572,0.228557049795691,0.07,0.075,1
"PIAS1",0.88098237895173,0.227933731607053,0.294,0.314,1
"TRMT2A",0.881058043842153,0.217224291613187,0.144,0.156,1
"FAM76A",0.881450198639512,0.434997345173231,0.075,0.08,1
"CCDC126",0.881818414699194,0.231827463555672,0.07,0.068,1
"MTRNR2L12",0.881898807461749,0.557427316259879,0.05,0.048,1
"TSG101",0.881912456486171,0.201899278973762,0.144,0.155,1
"CNTROB",0.88195882073933,0.312632565131016,0.035,0.033,1
"RRM1",0.882344211232389,0.587553490828235,0.104,0.105,1
"KIN",0.882614428641145,0.195734374068603,0.144,0.155,1
"SCFD2",0.882623370956337,0.386012894917333,0.07,0.068,1
"TARDBP",0.882857572609698,0.340179970102419,0.134,0.146,1
"MIR155HG",0.882898356569816,-0.397751560735824,0.035,0.037,1
"GDI1",0.8830174704603,0.329857215398594,0.244,0.282,1
"ADNP",0.883507519500952,0.390689110799119,0.065,0.064,1
"MEF2D",0.883825648212356,0.432695853757659,0.129,0.134,1
"MAP9",0.88403468648269,0.420106087550379,0.04,0.038,1
"THAP7",0.884194367742231,0.276852154405997,0.149,0.152,1
"SLC25A15",0.884269525771216,-0.867630253369756,0.01,0.011,1
"MRPL1",0.884446432421695,0.276817448692991,0.109,0.108,1
"RBM15",0.884508536506777,0.392938244309036,0.06,0.058,1
"RNASEK-C17orf49",0.884789911306305,0.244232314256811,0.035,0.033,1
"SFT2D3",0.884820864991872,0.102402903296118,0.055,0.058,1
"KDF1",0.885251797678873,-0.81185528539962,0.01,0.011,1
"HIST1H3B",0.885251797678873,-1.35986744215635,0.01,0.011,1
"RABL2A",0.885301485401547,0.30830687517275,0.06,0.064,1
"RAB1A",0.88550040939672,0.272999005874066,0.199,0.209,1
"DMAP1",0.885501303409176,0.441210042816437,0.144,0.151,1
"STK19",0.885570178062764,0.19649207256485,0.119,0.119,1
"MAP2K6",0.885941388902094,0.52290090112375,0.045,0.048,1
"CCHCR1",0.886141684206135,0.266015656041085,0.03,0.028,1
"NEK8",0.886152712794771,0.362925574313958,0.04,0.038,1
"ACAD11",0.886271292985092,0.143995620263608,0.03,0.032,1
"DNM1L",0.886380937276741,0.416777602305233,0.164,0.172,1
"NRIP1",0.886568678662714,0.151865914894163,0.109,0.108,1
"TYW1",0.886748065016253,0.226006116505951,0.09,0.095,1
"ZNF230",0.886852070762848,0.217501617493296,0.03,0.032,1
"ALKBH1",0.887055845100241,0.19297016344005,0.035,0.033,1
"DROSHA",0.887110624707265,0.298223587383462,0.06,0.058,1
"BTBD9",0.887158752448625,0.109569313103036,0.07,0.074,1
"C12orf45",0.887259781411237,0.479611713509582,0.09,0.09,1
"NAB1",0.887362739451178,0.385644831936459,0.045,0.043,1
"TMEM216",0.887378966504363,0.338524205042551,0.109,0.111,1
"RP11-596C23.2",0.887535793287434,-0.198219133804582,0.07,0.072,1
"MINCR",0.887862254469862,0.430536465938302,0.045,0.043,1
"EIF5B",0.88792922535911,0.226673282295985,0.239,0.248,1
"SLC7A6",0.887932049576899,0.163343915726658,0.119,0.127,1
"YTHDF1",0.887938534933992,0.332284094876113,0.07,0.074,1
"SPEN",0.888118478441312,0.23284749152179,0.244,0.257,1
"GSTCD",0.88859476748716,0.376823882984369,0.03,0.032,1
"HIST1H2AM",0.888679763825402,0.296688758669496,0.09,0.09,1
"SH3BP5L",0.888690138600256,0.206144124967675,0.05,0.053,1
"NUDT13",0.889182634155701,-0.408881710132992,0.01,0.011,1
"TTLL3",0.889314384039155,0.318530607532359,0.065,0.064,1
"PITPNB",0.88940239781175,0.235434096907083,0.169,0.175,1
"NAT10",0.88947031114674,0.282336844924667,0.07,0.068,1
"C8orf37",0.890165773034407,-0.147730243960232,0.01,0.011,1
"RNF212",0.890369287704116,1.00356342195274,0.01,0.009,1
"TAPT1-AS1",0.890369287704116,0.885711092452087,0.01,0.009,1
"PRSS36",0.890369287704116,1.23809353623564,0.01,0.009,1
"ECSIT",0.890522107126413,0.306342197382426,0.144,0.149,1
"GMFB",0.890529657506362,0.277358303038039,0.09,0.089,1
"SLC25A26",0.890646569654681,0.474365313768321,0.119,0.123,1
"ADCK5",0.89074260206457,0.247150800572783,0.05,0.053,1
"ZNF500",0.890760921921515,-0.369710074482291,0.025,0.023,1
"RP11-162A12.2",0.890857325172534,0.712724570516507,0.04,0.043,1
"TRMT11",0.89120151245997,0.269657857315398,0.045,0.048,1
"KMT5B",0.891273744299767,0.414294369474548,0.124,0.136,1
"LZIC",0.891305036228857,0.181517009175051,0.129,0.128,1
"KRTAP5-AS1",0.891437408199334,1.03826314042605,0.01,0.009,1
"ZNF491",0.891437408199334,0.716817543454247,0.01,0.009,1
"INTS6-AS1",0.891451305344819,0.200742537024928,0.04,0.038,1
"COX10",0.891699017769006,0.268813677600287,0.09,0.096,1
"TMF1",0.891719819657378,0.46572057126447,0.224,0.242,1
"HAUS6",0.892329611401465,0.569290454301798,0.05,0.048,1
"IQCC",0.892505725715553,0.934489688511134,0.01,0.009,1
"RP11-1007O24.3",0.892547333803179,0.655541371040065,0.025,0.027,1
"TPST1",0.893041839753566,0.602436306536234,0.04,0.038,1
"NUDT9",0.893465800553084,0.696790583448138,0.06,0.065,1
"HPS4",0.893495923679049,0.242712196760051,0.104,0.111,1
"TMEM217",0.893574238337873,0.72783074799468,0.01,0.009,1
"SCD",0.893574238337873,0.880932640421229,0.01,0.009,1
"RP11-7F17.8",0.893574238337873,0.677623121272247,0.01,0.009,1
"DIS3L2",0.893645454785472,0.306422126179285,0.095,0.101,1
"ARRDC5",0.89410000281565,0.1079013243064,0.01,0.011,1
"MKNK1",0.894183556751946,0.13822560428813,0.104,0.103,1
"NRAS",0.894364081773297,0.234745520456404,0.085,0.089,1
"TADA2A",0.894393222145284,0.243434356864851,0.05,0.053,1
"CRY2",0.894514285464468,0.379374649820631,0.08,0.086,1
"IFIH1",0.894608452121661,0.305884674509001,0.1,0.099,1
"TMEM187",0.894632804461217,0.187741682230094,0.04,0.038,1
"USP51",0.895083971355946,0.172299411402845,0.01,0.011,1
"MPC1",0.895114895354894,0.287976359420771,0.234,0.256,1
"CNOT4",0.895168036148111,0.424632108211443,0.194,0.206,1
"PRMT9",0.895449949490764,0.326323896781692,0.159,0.172,1
"KAT5",0.895497919340479,0.105944250445576,0.124,0.133,1
"RP4-635E18.8",0.89571184123592,0.596602241332953,0.01,0.009,1
"HHAT",0.89571184123592,0.669822967297184,0.01,0.009,1
"HEXIM1",0.895737283193193,0.15416204722882,0.204,0.209,1
"EAPP",0.89579623183756,0.169145791031112,0.289,0.322,1
"DDX11",0.895797924854069,0.132228948448585,0.085,0.089,1
"SLC36A1",0.896219376949564,0.355811582686171,0.05,0.053,1
"ZNF442",0.896780927676577,0.639005227482167,0.01,0.009,1
"RP11-147L13.13",0.897052391279628,0.112668443106378,0.01,0.011,1
"ZNF700",0.897547436802995,0.835972150193183,0.04,0.039,1
"MTFMT",0.897623267158537,0.376247815524223,0.06,0.064,1
"DICER1-AS1",0.897850201553219,0.456397245140185,0.01,0.009,1
"NRSN2",0.897850201553219,0.342694587454965,0.01,0.009,1
"HAR1A",0.897850201553219,0.45322374463203,0.01,0.009,1
"CTD-2630F21.1",0.897850201553219,0.385939360086163,0.01,0.009,1
"CHD2",0.897859900462928,0.117246219185565,0.393,0.424,1
"FAM53A",0.898036839668343,0.702782359746015,0.01,0.011,1
"AC010547.9",0.898036839668343,0.166145167747445,0.01,0.011,1
"DNAH1",0.898335276496343,0.94367665322504,0.04,0.039,1
"ACYP1",0.898663777199948,0.132491546183009,0.104,0.102,1
"RP11-318A15.2",0.898919660945736,0.267114222898925,0.01,0.009,1
"ZNF132",0.899021445010638,0.508873989456326,0.01,0.011,1
"ZSCAN32",0.899143727466163,0.330117973149737,0.035,0.037,1
"CCDC53",0.899188038827785,0.261808696381076,0.244,0.264,1
"GTPBP10",0.899197270332824,0.237757248976813,0.119,0.12,1
"LINC00957",0.899439401061783,0.680723931669246,0.04,0.043,1
"ALG10B",0.899513800673271,0.349570395084073,0.01,0.011,1
"ILVBL",0.899747908792833,0.325657279634817,0.1,0.1,1
"IGHV1-3",0.89984027261957,-2.87004362128776,0.015,0.016,1
"ZBTB17",0.899884667442373,0.49845688334379,0.085,0.086,1
"CRACR2B",0.899989303933011,0.139182363742787,0.01,0.009,1
"HIST2H4A",0.90000620580735,0.415081861467645,0.01,0.011,1
"HSD17B1",0.90000620580735,0.350008199262343,0.01,0.011,1
"AP001610.5",0.90000620580735,0.423859942466766,0.01,0.011,1
"UBE4B",0.900092696260322,0.228936483487891,0.1,0.107,1
"CENPV",0.900261580758507,0.530331878737877,0.05,0.049,1
"ORC4",0.900635167323323,0.333563703892081,0.129,0.131,1
"TCEAL1",0.900777491225524,0.506816729657745,0.045,0.048,1
"CCT8",0.900799727874259,0.220815808278778,0.353,0.408,1
"C2orf81",0.901059128592924,0.310174962559043,0.01,0.009,1
"YBEY",0.90141119387876,0.414303844248576,0.075,0.08,1
"PBX3",0.90144004403563,0.496852555531905,0.05,0.049,1
"DFFA",0.901784859048409,0.329022073327619,0.109,0.112,1
"GRK5",0.901803536961827,0.75310558091445,0.07,0.071,1
"CCDC180",0.901976187763803,0.629887679938668,0.01,0.011,1
"MREG",0.902129133002366,-0.230829927093509,0.01,0.009,1
"MCF2L",0.902129133002366,0.338548760301345,0.01,0.009,1
"LEMD3",0.902639430473002,0.130699603678425,0.114,0.121,1
"BSDC1",0.902852028933548,0.165099037027552,0.164,0.173,1
"ZNF134",0.902867488062698,0.143308922103135,0.045,0.043,1
"SLC50A1",0.90288447890353,0.215959643163073,0.159,0.17,1
"RB1CC1",0.903229843287127,0.152385664758018,0.259,0.273,1
"PPP1R3E",0.903607827444208,0.116889109644913,0.095,0.099,1
"PMM1",0.90360957736802,0.222043771658788,0.119,0.125,1
"RP11-2B6.2",0.90394677353018,0.633913205640847,0.01,0.011,1
"RBMS2",0.90394677353018,0.689866663224234,0.01,0.011,1
"IGLV2-23",0.904269673372513,-3.86554388250751,0.01,0.009,1
"ATG2A",0.904295169528948,0.329600246058947,0.139,0.141,1
"CAMK2N1",0.904932289086682,0.697988146333485,0.01,0.011,1
"RP11-658F2.8",0.904932289086682,0.973984587647378,0.01,0.011,1
"AGAP5",0.904932289086682,0.921561476145198,0.01,0.011,1
"PPIG",0.905082626399489,0.156180479833809,0.413,0.45,1
"AP3D1",0.905229729185297,0.3098018187354,0.219,0.233,1
"KAT8",0.905523009004687,0.178877897656912,0.199,0.221,1
"MAP1LC3B2",0.905559408960071,-0.20286703870615,0.015,0.016,1
"TPRA1",0.906218551595081,0.289194685360254,0.065,0.069,1
"ARMCX6",0.906553192534424,0.352016400618499,0.119,0.12,1
"ZDHHC12",0.906762402040721,0.311752510239516,0.159,0.169,1
"VTA1",0.907005548369727,0.143221275147979,0.164,0.165,1
"PPRC1",0.907038020771332,0.129283513923162,0.065,0.063,1
"TARSL2",0.907103736089173,0.339876608251447,0.124,0.129,1
"DFFB",0.907282725366237,0.649341321369078,0.035,0.037,1
"DIS3L",0.907541619332443,0.179347484705317,0.095,0.099,1
"FCHO2",0.907571490788133,0.497962505802402,0.05,0.049,1
"ZNF559",0.907927259868778,0.246655129630088,0.04,0.042,1
"KLC2",0.908324821137767,-0.484417316979175,0.04,0.041,1
"NOMO1",0.90836868004862,0.358419244063047,0.035,0.037,1
"GCAT",0.908552826382892,-0.973066253116025,0.01,0.009,1
"ATP6AP1",0.908658613940347,0.228074566186128,0.294,0.324,1
"YDJC",0.908751457594466,0.260088840269285,0.169,0.181,1
"GOLIM4",0.908880285826668,0.343144419044911,0.055,0.058,1
"MROH8",0.908901800210724,0.780854228634301,0.015,0.014,1
"RLIM",0.908904003003968,0.452936959074796,0.164,0.176,1
"IDH3G",0.908985804965401,0.199605096805748,0.303,0.332,1
"MUTYH",0.909031218988276,0.471775568701634,0.07,0.074,1
"HOMEZ",0.909112160402143,0.584953854929335,0.04,0.039,1
"PHF12",0.909569792802349,0.427795758285335,0.139,0.143,1
"GNL1",0.910121363219053,0.424393709786545,0.179,0.198,1
"FBXO38",0.910154331876966,0.178903108708328,0.085,0.089,1
"SLC35E1",0.910471461186048,0.625063163242348,0.08,0.079,1
"CAB39L",0.910629658400353,0.682507857228856,0.015,0.014,1
"TRAPPC8",0.910985757090956,0.251661905648592,0.114,0.116,1
"HRSP12",0.911123223478838,0.152053271888833,0.055,0.057,1
"AC159540.1",0.911493746532771,0.536753074265858,0.015,0.014,1
"FLJ37035",0.911493746532771,0.599478197807127,0.015,0.014,1
"ALKBH5",0.9120454206957,0.344834222456743,0.114,0.124,1
"CTD-2012K14.3",0.91249514919154,0.742539921511963,0.02,0.019,1
"PRC1",0.913123480582905,-0.189167949438641,0.02,0.021,1
"CDKN3",0.913222235806063,1.05201213066939,0.015,0.014,1
"SNX24",0.913240086458403,1.13415478859409,0.02,0.019,1
"NDUFS4",0.913504241732672,0.229420806340377,0.209,0.228,1
"MRPL4",0.913995677307941,0.232565824303278,0.269,0.28,1
"C4orf33",0.914305379580908,0.486810811736474,0.065,0.069,1
"CAPN7",0.914550304949866,0.173593422249691,0.159,0.17,1
"NSMAF",0.91464731407686,0.141079525707039,0.139,0.145,1
"GGNBP2",0.914897498728018,0.19988363165116,0.388,0.443,1
"ANKRD33B",0.91495113566398,0.622027877745223,0.015,0.014,1
"HSPBAP1",0.915004734647554,0.439625941587149,0.1,0.101,1
"POLR3K",0.915132068200694,0.365115880940194,0.124,0.136,1
"TOMM40",0.915754796297795,0.217394907550087,0.154,0.157,1
"ABCD3",0.915830717420561,0.114684653763932,0.07,0.073,1
"HIST2H3D",0.915852495931162,0.864879254352922,0.025,0.024,1
"YIPF1",0.915905386345714,0.273619219133672,0.085,0.089,1
"MAP2K3",0.915975360173399,0.133154684990447,0.343,0.371,1
"RP4-563E14.1",0.91619344463892,0.20312506036514,0.015,0.016,1
"RLF",0.916268924870391,0.294986761408064,0.114,0.121,1
"FOXO3",0.916362274538254,0.399591747507536,0.149,0.156,1
"ARL17A",0.916659505462935,0.539981243448595,0.045,0.044,1
"ZNF579",0.916680437989455,0.510126720667638,0.015,0.014,1
"C1orf112",0.91701209356732,0.393591223996554,0.015,0.016,1
"ZKSCAN2",0.91701209356732,0.323972175064536,0.015,0.016,1
"EI24",0.917344106580111,0.119881786542727,0.144,0.151,1
"ZNF506",0.91745173955878,0.475177481343194,0.129,0.134,1
"CTD-3131K8.2",0.917545237539376,0.45065158768179,0.015,0.014,1
"ZNF438",0.91757555683978,0.756086250860062,0.035,0.034,1
"NSUN3",0.917654022438074,0.505156578149561,0.045,0.044,1
"LCORL",0.917745019425315,0.236045316828668,0.07,0.068,1
"PAN3",0.918269962523209,0.200359383548893,0.109,0.115,1
"IFT122",0.918410134659703,0.300116667875192,0.015,0.014,1
"EXD3",0.918432709959834,0.506612114287446,0.05,0.049,1
"TMEM186",0.919178570051145,-0.187483362397911,0.025,0.026,1
"ZNF615",0.919202274499713,0.445636406943466,0.02,0.019,1
"RP11-758M4.4",0.919275128334214,0.310745920921605,0.015,0.014,1
"KATNB1",0.919460802828785,0.494584812205792,0.075,0.075,1
"RP5-1157M23.2",0.919468564949145,0.278021483263085,0.015,0.016,1
"CCDC7",0.91984543752687,0.268949580483727,0.055,0.058,1
"CTD-2020K17.4",0.920140217546344,0.589872324476767,0.015,0.014,1
"FECH",0.920193508128136,0.577585264825145,0.04,0.042,1
"RP4-605O3.4",0.920287560734237,0.641506899211554,0.015,0.016,1
"WRNIP1",0.92032323142827,0.449314522722737,0.05,0.049,1
"GRAMD3",0.920467386602831,-0.158164043575967,0.025,0.026,1
"C8orf44-SGK3",0.921106641077025,0.319981314692854,0.015,0.016,1
"DST",0.921268661229655,0.452991952927933,0.05,0.049,1
"CHMP2B",0.921302409334726,0.226490925292628,0.204,0.224,1
