"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"MAN2B2",0.736629006493984,0.376931915851071,0.052,0.06,1
"ZMYM1",0.736820575333099,0.246595144210283,0.026,0.031,1
"RNF219",0.737377780358426,0.2088377238267,0.041,0.048,1
"ASB8",0.737585423560103,0.415734650647725,0.098,0.114,1
"MPI",0.737710896337758,0.23866999456569,0.078,0.071,1
"DUSP4",0.737772932506998,0.140957316695765,0.01,0.008,1
"CTD-2336O2.1",0.737816802497366,0.271269331140697,0.093,0.107,1
"TRPT1",0.737841690291508,0.4820553590167,0.088,0.084,1
"ZNHIT6",0.737892046861931,0.517588127765667,0.062,0.058,1
"IRAK4",0.738001399462951,0.536283280718598,0.14,0.142,1
"CENPB",0.738033403923956,0.360567765296482,0.031,0.037,1
"PNPLA2",0.738129933336498,0.245514507361183,0.15,0.172,1
"KLHL18",0.738636023059417,0.847760418788253,0.047,0.055,1
"UBE2J2",0.739005746912625,0.345222242838807,0.202,0.21,1
"BCOR",0.739096152407198,0.434677039590064,0.031,0.037,1
"FARSA",0.739146735066064,0.724663695383998,0.109,0.109,1
"CREBRF",0.739279605512313,0.417243831048384,0.15,0.174,1
"COQ5",0.739525036316415,0.687699638221144,0.073,0.069,1
"CRY2",0.740159399454933,0.409116136838331,0.031,0.037,1
"LRRC8C",0.740295546489626,0.259669568464361,0.047,0.054,1
"AIP",0.740595026297223,0.181314758316186,0.254,0.297,1
"ZNF609",0.740662562014862,0.243535130022798,0.052,0.047,1
"CCT4",0.741050616756896,0.373283194722594,0.342,0.405,1
"TAMM41",0.741570229990993,0.841035142882354,0.052,0.048,1
"FLOT2",0.741745056513099,0.551296932627413,0.145,0.168,1
"RP11-1114A5.4",0.742122472612088,-0.11867065360997,0.01,0.008,1
"SMIM20",0.742258440675337,0.288883707287556,0.124,0.143,1
"RP11-1094M14.11",0.742953817801884,0.583953319948216,0.093,0.09,1
"ING1",0.743001509055028,0.525295269571671,0.073,0.068,1
"MKKS",0.743247267969066,0.183230135979315,0.187,0.209,1
"GGCX",0.743842816604696,0.320621424764794,0.047,0.054,1
"SLC25A40",0.74430143036412,0.366131845829561,0.057,0.066,1
"DNAJC2",0.74464262501187,0.396774397850317,0.15,0.152,1
"AP006222.2",0.744705324488226,0.678712780742882,0.067,0.064,1
"SZT2",0.744799833407108,0.688506562252267,0.052,0.048,1
"C12orf4",0.744950130546825,0.632639688167141,0.031,0.037,1
"HPS1",0.745070872787157,0.176021430027515,0.161,0.184,1
"NPIPB5",0.746014679019995,0.442179363559505,0.078,0.073,1
"ATR",0.746062629548669,0.383695910733527,0.047,0.054,1
"AGO1",0.746068596291622,0.807355571950394,0.062,0.059,1
"TADA2B",0.746096813429937,0.424620068221355,0.026,0.031,1
"WSB2",0.746364101998173,1.07061597356963,0.041,0.038,1
"TSG101",0.747200322133753,0.312241158839765,0.155,0.181,1
"CPOX",0.74725896666936,0.446119571047508,0.026,0.031,1
"FAM217B",0.747321748541425,0.580028110333284,0.073,0.069,1
"TBC1D7",0.747395531022681,0.404222907462294,0.047,0.054,1
"DHRS12",0.747395531022681,0.377180075909252,0.047,0.054,1
"FAM3A",0.7474598893017,0.487443403958559,0.114,0.111,1
"SAMD1",0.747840259010263,0.365904372156652,0.026,0.031,1
"DUS3L",0.748284546448846,0.438659452371964,0.047,0.054,1
"USP9Y",0.74842961885622,0.879042893651666,0.041,0.038,1
"FAM184B",0.748528371189845,0.21936281108777,0.088,0.1,1
"HBP1",0.748877192789638,0.506267270831008,0.161,0.167,1
"TMEM50B",0.748915959976098,0.300036835436627,0.135,0.156,1
"PARL",0.748971804037536,0.25182398598834,0.187,0.218,1
"SLK",0.749158353545211,0.33898798374146,0.067,0.076,1
"CCDC59",0.749397385026144,0.198980135027863,0.254,0.298,1
"TMCO3",0.749452977952082,0.431653769595328,0.062,0.071,1
"ZMYM3",0.749584995235886,0.345472505656293,0.026,0.031,1
"C2orf49",0.749702941398187,0.343837353960961,0.067,0.063,1
"C1GALT1C1",0.749714169989582,0.417763849907538,0.052,0.06,1
"SCRN3",0.749889992968873,0.217583749280331,0.021,0.025,1
"TVP23B",0.749962333240007,0.653574181124285,0.067,0.064,1
"LARP7",0.750205785402963,0.396227502612007,0.223,0.237,1
"TAZ",0.750923756118001,0.282752494875501,0.104,0.116,1
"SMNDC1",0.751082120514066,0.570869001555343,0.098,0.095,1
"LRRC57",0.751196138332867,0.528008397221875,0.052,0.06,1
"SLC22A18",0.751379676917353,0.656892983969869,0.067,0.064,1
"YBEY",0.751551194269735,0.481140971283804,0.114,0.112,1
"NARS",0.751676654236451,0.485003362370501,0.212,0.231,1
"C1orf43",0.751805922039464,0.207678216990329,0.269,0.323,1
"ZNF324",0.752774171164762,0.854080570987451,0.036,0.033,1
"HAUS6",0.752807285781395,0.717051149286685,0.047,0.043,1
"CCDC91",0.752859031016545,0.15524482213872,0.119,0.134,1
"HIST1H2BD",0.753124156855541,0.271382837516485,0.021,0.025,1
"ADORA2A-AS1",0.753124156855541,0.321456125757295,0.021,0.025,1
"TACO1",0.753216447900912,0.79206289514278,0.062,0.059,1
"TOR1A",0.753224896488813,0.289971736977524,0.114,0.13,1
"FAM41C",0.753491285689075,0.614412781696428,0.031,0.037,1
"PYCARD-AS1",0.753771511900491,0.44896021408247,0.021,0.025,1
"THAP9-AS1",0.754101255381875,0.375956843533296,0.073,0.082,1
"DNAH1",0.754497628606498,1.20394846018396,0.016,0.013,1
"SMARCC1",0.754958252886935,0.34620569538653,0.171,0.176,1
"MEAF6",0.755149390799763,0.1148355805214,0.337,0.401,1
"LINC00921",0.75571461394332,0.353048852411001,0.021,0.025,1
"KIF22",0.756188648610896,0.56541497777173,0.135,0.136,1
"RPUSD2",0.75619128739369,0.849727162677903,0.041,0.038,1
"ZNF576",0.756225799558176,0.604442481218254,0.047,0.043,1
"KIAA1524",0.756232579373475,1.13557845269724,0.016,0.013,1
"RP11-532F6.3",0.756232579373475,1.2860619629812,0.016,0.013,1
"RP11-8L8.2",0.756232579373475,1.11814104959638,0.016,0.013,1
"UBA3",0.756333397643285,0.580407350120891,0.135,0.136,1
"SELO",0.756407700243107,0.308941061672658,0.041,0.048,1
"NUP62",0.756645328987798,0.589091017471824,0.104,0.103,1
"TMEM175",0.756854406717968,0.585087000621829,0.057,0.066,1
"HN1",0.75696458434107,0.16830427110473,0.28,0.33,1
"KLF6",0.756992780952454,0.105643655441188,0.71,0.788,1
"TSNARE1",0.757100516442793,1.18609871886439,0.016,0.013,1
"ZNF74",0.757100516442793,0.889895393279057,0.016,0.013,1
"LDLRAD4",0.757115441922592,0.4550210268185,0.041,0.048,1
"SLC20A2",0.75720340234825,0.531344039144946,0.047,0.043,1
"EPOR",0.757207056617782,0.838998195972488,0.036,0.033,1
"TMCO6",0.757228057204817,0.751146811126004,0.041,0.038,1
"FOXO3",0.757392157795799,0.43752893087394,0.104,0.101,1
"ATXN1",0.757453718056037,0.380832813674564,0.067,0.076,1
"TFPT",0.757563832575384,0.54402301860098,0.098,0.096,1
"NOP14-AS1",0.757659262426688,0.393670390540045,0.021,0.025,1
"SLC25A23",0.757968759940405,0.794562409138265,0.016,0.013,1
"ANKRD46",0.758045610228681,0.805306671872206,0.031,0.028,1
"AARSD1",0.758532080862019,0.402429049107685,0.047,0.054,1
"PCGF3",0.758784030765381,0.744188093265589,0.041,0.038,1
"YIPF2",0.758836589828471,0.698824078246771,0.078,0.075,1
"AC004893.11",0.758837308843167,0.971983043007485,0.016,0.013,1
"AGPAT1",0.759457638642809,0.451105756864208,0.073,0.069,1
"CD58",0.759535829739666,0.390986558962933,0.114,0.131,1
"DUS2",0.759774919570195,0.593695595533032,0.073,0.07,1
"CCDC127",0.759821886171196,0.805080986580367,0.041,0.038,1
"ZNF641",0.759825792154501,0.496612130730783,0.057,0.053,1
"C16orf72",0.759848054050696,0.535945892986106,0.166,0.174,1
"NEK3",0.760054674415959,0.34374466443072,0.016,0.019,1
"FAM21C",0.760056657141895,0.368181731706371,0.083,0.094,1
"INO80E",0.760502538317675,0.343451340143387,0.135,0.155,1
"NIPAL2",0.760575318765787,1.21524333731641,0.016,0.013,1
"RBBP9",0.760575318765787,1.13139932928329,0.016,0.013,1
"PSMC6",0.76060962792677,0.110298158514155,0.249,0.283,1
"ZNF669",0.760667601553582,0.111444192007264,0.052,0.059,1
"ATE1",0.760860177886624,0.831149568729517,0.041,0.038,1
"PCGF1",0.760893474972789,0.328161868169817,0.041,0.048,1
"ZBTB43",0.761176784698594,0.429604823695899,0.078,0.073,1
"ZMYM6",0.761212417487084,0.503870627444561,0.047,0.054,1
"MRPL42",0.761288025373395,0.249766873000842,0.171,0.198,1
"TRAPPC13",0.761362514443992,0.607500387705405,0.047,0.043,1
"GID4",0.761362514443992,0.666536940700434,0.047,0.043,1
"ACAD11",0.761444777733594,0.833663949064131,0.016,0.013,1
"GDPD1",0.761444777733594,0.990677387035875,0.016,0.013,1
"PSTK",0.76154123412146,0.187265324042754,0.016,0.019,1
"POLRMT",0.76163282262776,0.87130358713255,0.073,0.071,1
"UTP6",0.761924512156419,0.331564011401631,0.078,0.088,1
"PHGDH",0.762038434354926,-0.668262979135244,0.01,0.013,1
"TP53INP2",0.762184313660545,1.09917323365743,0.026,0.023,1
"ZNF846",0.762314538002453,0.819135619589411,0.016,0.013,1
"PTDSS2",0.7628524645817,0.849498560220301,0.021,0.025,1
"APOBEC3F",0.762938055849696,0.722707341645912,0.041,0.038,1
"APPL2",0.76331531022548,0.982198506859957,0.036,0.033,1
"RP11-511P7.5",0.7633850652531,0.154277112990981,0.057,0.065,1
"LINC00847",0.763457792095045,0.575241716756785,0.041,0.038,1
"THUMPD3-AS1",0.763574877548111,0.472011667180588,0.202,0.213,1
"UHRF1BP1",0.76377272318729,0.257723603692948,0.016,0.019,1
"ZNF580",0.763798799727216,0.324617965239916,0.15,0.173,1
"SLC39A6",0.764182506537533,0.405230730278428,0.083,0.094,1
"NFYC-AS1",0.764516990170794,0.594445969630726,0.016,0.019,1
"LCORL",0.764858635457031,0.195647164002661,0.047,0.053,1
"AC142472.6",0.764925616320796,0.594938176107182,0.016,0.013,1
"LINC00685",0.765067869470483,0.196953908230161,0.093,0.088,1
"CLK1",0.765335089202255,0.288628963055187,0.342,0.373,1
"DTX2",0.765537801145594,0.696669846909284,0.041,0.038,1
"IFT122",0.765796571493643,0.595558619751713,0.016,0.013,1
"RP11-582E3.6",0.765796571493643,0.862067403381902,0.016,0.013,1
"TRERF1",0.766096693411691,0.867026441399667,0.036,0.033,1
"CEP152",0.766096693411691,0.629422052440234,0.036,0.033,1
"IDUA",0.766152655560526,0.948807658729387,0.026,0.023,1
"MRPL16",0.766227109988157,0.409099011543084,0.15,0.176,1
"DDX19B",0.766289008173699,0.575208801293181,0.114,0.113,1
"RCHY1",0.766292922811982,0.661042490576238,0.104,0.103,1
"RPL7L1",0.766326175734643,0.459625176721814,0.187,0.197,1
"POLR2D",0.766362175781197,0.486520022351878,0.083,0.079,1
"GHRL",0.766463244128731,0.879668896170432,0.031,0.028,1
"METTL4",0.767000527588336,0.521456026179395,0.047,0.043,1
"RP11-596C23.2",0.76702963121545,0.641459402846621,0.047,0.054,1
"ORC3",0.767097036281575,0.269082634268202,0.052,0.059,1
"RINT1",0.767123633765509,0.926378356064412,0.021,0.018,1
"CSNK2A1",0.767182595761266,0.459503523004249,0.124,0.124,1
"JMJD6",0.767235020417185,0.517037370483969,0.135,0.138,1
"NDUFB6",0.767356636784895,0.217518741907945,0.233,0.274,1
"RP11-490O6.2",0.767496227380312,0.453685862285954,0.016,0.019,1
"SH3GLB2",0.767526241352864,0.240373352596924,0.052,0.059,1
"CDC5L",0.767635944678202,0.606430383654437,0.119,0.138,1
"TPM1",0.76771272042964,0.395839777996789,0.062,0.071,1
"KIAA2013",0.767798135231435,0.517783021093484,0.083,0.094,1
"CDC23",0.767849595536845,0.13238596593229,0.031,0.036,1
"POLR1B",0.767868874742126,1.08636193984015,0.021,0.018,1
"PRDM4",0.767992611780619,0.419155248130811,0.041,0.048,1
"TOR1AIP2",0.76801866340245,0.446325145295941,0.135,0.154,1
"FRA10AC1",0.768026654436465,0.291953390129302,0.078,0.087,1
"SMG1",0.768134088857126,0.563852498273511,0.171,0.176,1
"FAM71D",0.768139136980266,0.961325991087065,0.026,0.023,1
"TRIM56",0.768189593035156,0.422630611083343,0.218,0.231,1
"CCDC122",0.768241575769993,0.432528413680516,0.016,0.019,1
"DPAGT1",0.768466587684463,0.403968070599462,0.041,0.048,1
"PGPEP1",0.768789908018446,0.645650329828543,0.067,0.065,1
"INTS8",0.768792787086265,0.434826791666501,0.067,0.075,1
"CAD",0.768987138499872,0.573291902137525,0.016,0.019,1
"UBOX5",0.768987138499872,0.251664504675883,0.016,0.019,1
"SCCPDH",0.769087303784008,0.571065326959927,0.083,0.08,1
"MLST8",0.769190006407979,0.377631298742016,0.067,0.076,1
"DDX39B",0.769211268100144,0.180353855527468,0.176,0.202,1
"LINC00342",0.769283343286867,0.534023957278579,0.016,0.013,1
"C9orf64",0.769360000039782,0.979347365938912,0.021,0.018,1
"MANSC1",0.769360000039782,0.85991958700512,0.021,0.018,1
"ARMCX5",0.769438334162441,0.83818428672442,0.036,0.033,1
"PARP16",0.769455708370688,0.479485234744749,0.047,0.043,1
"WARS2",0.769464305336371,0.830124092661913,0.026,0.023,1
"EIF5",0.769594894651492,0.236305941975744,0.332,0.405,1
"GART",0.769814367452884,0.342437888135001,0.083,0.093,1
"SBF1",0.769860934444151,0.463837843379159,0.052,0.048,1
"MYBBP1A",0.770026479721914,0.232509620561166,0.031,0.036,1
"SHISA5",0.770054146711392,0.322457826512143,0.269,0.293,1
"IL18",0.770068469205667,0.426821985750063,0.036,0.042,1
"RP5-821D11.7",0.770127142372516,1.13349172022437,0.026,0.023,1
"IGSF8",0.770217713907157,0.48563177652977,0.109,0.108,1
"DMTF1",0.770291671504135,0.38104353048091,0.109,0.106,1
"U2AF1L4",0.770628834686644,0.190686267915171,0.119,0.133,1
"SLC35D2",0.770851978806325,0.942634744763754,0.021,0.018,1
"SPHK1",0.771033918133813,-0.299304678951357,0.01,0.013,1
"NUP107",0.771124931144259,0.529952433464481,0.14,0.14,1
"NUPL2",0.771181867840353,0.628027390638764,0.109,0.108,1
"FAM127A",0.771223823618259,0.677325038444056,0.067,0.065,1
"EGR2",0.771225106243694,0.741605238522769,0.016,0.019,1
"PRUNE",0.77145331988264,0.806503449166626,0.026,0.023,1
"PAK4",0.77145331988264,0.775943538783461,0.026,0.023,1
"SLC37A1",0.771585591755841,0.369768452940553,0.036,0.042,1
"RPP38",0.771679877382709,0.226711046629372,0.078,0.086,1
"INTS1",0.771824328520127,0.673168989271236,0.052,0.06,1
"TMEM237",0.771901491759166,0.525088038294018,0.016,0.013,1
"TAF8",0.771904042980011,0.504808351388889,0.062,0.071,1
"SPICE1",0.771971519844407,0.38773796230438,0.016,0.019,1
"LRP2BP",0.771971519844407,0.729319891027391,0.016,0.019,1
"FOXO4",0.771971519844407,0.766249850336691,0.016,0.019,1
"RP11-218M22.1",0.772344805845059,0.892791272072865,0.021,0.018,1
"MICU2",0.772439529770499,0.641205807650121,0.14,0.146,1
"HMGN5",0.772718144537387,0.620440208210192,0.016,0.019,1
"ORC6",0.772718144537387,0.78413950170006,0.016,0.019,1
"MAPKAP1",0.772735079164319,0.635478668930768,0.124,0.127,1
"MMAA",0.772780165601123,0.863656278726451,0.026,0.023,1
"C6orf203",0.772828731068279,0.700480722281882,0.052,0.049,1
"TPT1-AS1",0.773080846064494,0.422429032992524,0.073,0.07,1
"DBP",0.773207707735804,0.559539250421764,0.104,0.102,1
"TMEM186",0.773464979671285,0.660294179114568,0.016,0.019,1
"ZC3H8",0.773601072415812,0.494450446930431,0.098,0.097,1
"MCTS1",0.77386275642744,0.28248496095556,0.207,0.241,1
"MRPL13",0.773927947317944,0.719263708047937,0.166,0.178,1
"TRMT10A",0.774107675872337,0.688373950442766,0.026,0.023,1
"ARHGAP10",0.774212024594165,0.746327749513466,0.016,0.019,1
"TRAPPC2L",0.774214857507745,0.358647035033993,0.223,0.236,1
"F8A1",0.774314361912875,0.381577899122812,0.218,0.231,1
"MOSPD1",0.7743856841823,0.309562220628218,0.031,0.036,1
"PHKG1",0.774403136554215,0.289712616769463,0.052,0.059,1
"COG3",0.774414805990598,0.438155371542899,0.062,0.071,1
"L3MBTL3",0.774469734853431,0.313846362929949,0.073,0.081,1
"RP11-159D12.2",0.774522240146125,0.16110674917242,0.016,0.013,1
"FAM120C",0.774640827091675,0.182308807476287,0.01,0.013,1
"SIRT6",0.774888087929877,0.404778452604654,0.067,0.076,1
"EP400NL",0.774931087883409,0.290751683477886,0.031,0.036,1
"COMMD1",0.775105246701646,0.514590028356275,0.166,0.174,1
"ZSWIM8",0.775128933716194,0.387080773694606,0.036,0.042,1
"SMAD4",0.775264006737642,0.354301821715054,0.052,0.059,1
"ANKRD13A",0.775281105594689,0.311790460620864,0.14,0.16,1
"MAP1LC3B2",0.775435847034822,0.746421139000726,0.026,0.023,1
"METTL6",0.77551280224337,0.712152300093649,0.031,0.028,1
"ZNF708",0.775705571270358,0.265361937966131,0.047,0.053,1
"SEPT2",0.775929793406281,0.213558973020879,0.228,0.265,1
"G2E3",0.775994236583201,0.324074195198558,0.062,0.071,1
"USP25",0.776429391551828,0.549541830768639,0.073,0.082,1
"TTLL4",0.776446112526803,0.22155607537969,0.01,0.013,1
"SNX20",0.776708516750174,0.564529403243793,0.155,0.162,1
"NSDHL",0.776721746540679,0.705455065289535,0.031,0.028,1
"FAHD2A",0.776729823782083,0.352218657558317,0.057,0.065,1
"ZNF384",0.77681959636223,0.376360186795171,0.041,0.047,1
"SLC35A2",0.776850670414811,0.89635279095451,0.047,0.044,1
"SEC31B",0.777349208957467,0.300236989866176,0.01,0.013,1
"RP13-516M14.4",0.777349208957467,0.436223551070442,0.01,0.013,1
"ZNF446",0.777576305376532,0.632907154529272,0.021,0.018,1
"TTTY14",0.778252606326559,0.282287338868715,0.01,0.013,1
"PPARA",0.778252606326559,0.364287017868755,0.01,0.013,1
"PDIK1L",0.778324492459519,0.609719487606026,0.021,0.018,1
"DECR1",0.778336830052496,0.277029907814229,0.285,0.307,1
"HAGHL",0.778370178874227,0.544043525273058,0.036,0.033,1
"POMT1",0.778759142259783,0.664104968268735,0.026,0.023,1
"CCDC6",0.778915664358331,0.628190100661309,0.041,0.048,1
"COASY",0.778923588450302,0.308106022741079,0.119,0.134,1
"CDC16",0.779109755225574,0.257134938471305,0.067,0.075,1
"MTMR2",0.779141255479197,0.623471627281086,0.031,0.028,1
"OTUD3",0.779156303479826,0.274992565019218,0.01,0.013,1
"INTS7",0.779156303479826,0.558835674439331,0.01,0.013,1
"TMEM135",0.779156303479826,0.67012187611137,0.01,0.013,1
"SNF8",0.77918207012937,0.328837816655357,0.259,0.29,1
"UBL7-AS1",0.779184204555067,0.428513347976119,0.036,0.042,1
"LIG1",0.779331078715078,0.207695432108427,0.047,0.053,1
"DLG1",0.779353925224516,0.567473353286121,0.093,0.091,1
"TTC37",0.779530401196513,0.320716041995864,0.109,0.124,1
"SREK1IP1",0.779535544765729,0.463287082272957,0.176,0.183,1
"HPRT1",0.779689986136405,0.415482092386164,0.176,0.187,1
"KLHL8",0.779946849915081,0.570889628004542,0.062,0.071,1
"STX18",0.779950564014623,0.572543912546548,0.052,0.06,1
"RP4-798A10.2",0.780060299261798,0.53341190883072,0.01,0.013,1
"PODXL2",0.780060299261798,0.468179076247363,0.01,0.013,1
"RP11-5C23.1",0.780060299261798,0.339982217643461,0.01,0.013,1
"FNTB",0.780060299261798,0.52102883229747,0.01,0.013,1
"ZDHHC6",0.780197512161386,0.480591174169178,0.109,0.108,1
"ALG2",0.780249656186922,0.70101496353429,0.052,0.049,1
"TMEM183A",0.780387270408898,0.48905786406696,0.161,0.167,1
"PIBF1",0.780641561267281,0.275265639906693,0.067,0.075,1
"RP11-93H24.3",0.780964592515792,0.509947460693209,0.01,0.013,1
"P4HTM",0.780979423635802,0.461694489692393,0.078,0.074,1
"AKIRIN1",0.781470204443423,0.536364419403606,0.233,0.255,1
"ABCC5",0.781484523005586,0.404256352331601,0.031,0.036,1
"PRKDC",0.781619611876771,0.467700532455489,0.15,0.152,1
"CTD-2619J13.14",0.781869182083922,0.543763083325457,0.01,0.013,1
"RDH13",0.782237593786175,0.42046400843569,0.041,0.038,1
"SKIL",0.782357167280142,0.395062885191566,0.114,0.128,1
"TMEM64",0.782752437690469,0.480043511505759,0.026,0.023,1
"RAB40B",0.782752437690469,0.55762637286426,0.026,0.023,1
"NUCKS1",0.782769228183151,0.289175592224346,0.321,0.384,1
"MARK4",0.78277452814064,0.683159831666048,0.031,0.028,1
"CFDP1",0.783030940484133,0.482903627401185,0.176,0.183,1
"CROT",0.78304539137671,0.2481664658673,0.026,0.03,1
"DSN1",0.783418546957924,0.715724282023539,0.026,0.023,1
"FAF1",0.783523362914589,0.643468606999312,0.093,0.092,1
"LZIC",0.783530960140005,0.661075852805974,0.098,0.098,1
"WDR27",0.783567520293634,0.405210737696513,0.021,0.018,1
"ZSCAN29",0.783567520293634,0.407022887980378,0.021,0.018,1
"MORC3",0.784236456041435,0.514444270570358,0.13,0.133,1
"ZNF407",0.784317333267667,0.322448147070411,0.021,0.018,1
"COPS7A",0.784550330874749,0.644956308823312,0.083,0.095,1
"AKAP9",0.785051875364955,0.293821854552703,0.254,0.303,1
"ATP6V1E2",0.785314571132751,0.464028493078161,0.031,0.036,1
"RAD21",0.785316980784644,0.377273287260166,0.254,0.271,1
"PDCD11",0.785651919400028,0.82106936852518,0.047,0.044,1
"EIF2B5",0.786097393507432,0.249712499180916,0.093,0.104,1
"TUBGCP4",0.786141693430694,0.905214880165328,0.047,0.044,1
"NDUFA10",0.786371874914475,0.537120965607421,0.233,0.26,1
"HMGB2",0.786641573218148,0.27567872498869,0.389,0.436,1
"STK19",0.787098204325896,0.598053276641822,0.067,0.065,1
"SLC25A19",0.787505512434044,0.562748583020522,0.031,0.036,1
"SRSF10",0.787642362174334,0.415091901862299,0.29,0.321,1
"THAP11",0.787681902581397,0.451291855032728,0.15,0.153,1
"PAK2",0.787795584303587,0.22467911360808,0.311,0.335,1
"TRIP11",0.787828226745175,0.250227463438324,0.093,0.103,1
"CMPK2",0.787829723478688,0.634982786729687,0.026,0.03,1
"SYMPK",0.787962640820579,0.200702526019594,0.114,0.127,1
"AKAP8",0.78803929633043,0.45640729187914,0.067,0.076,1
"CORO2A",0.788085731571721,0.445654373069629,0.026,0.023,1
"STAG2",0.788228576960531,0.394679887337473,0.228,0.247,1
"CCDC66",0.788491350383967,0.370767287951114,0.14,0.16,1
"MAML2",0.788618137031313,0.387003595608155,0.078,0.088,1
"FIGNL1",0.788753098051602,0.432508179075085,0.026,0.023,1
"TMUB1",0.788991083851555,0.518179729548982,0.15,0.177,1
"TADA2A",0.789027066196642,0.254582832134748,0.026,0.03,1
"MCFD2",0.789292359253734,0.298362327420867,0.062,0.07,1
"MED31",0.789489669082491,0.387763394102686,0.078,0.086,1
"RNF214",0.789553967151721,0.539312724619604,0.052,0.049,1
