"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"ZNF570",0.779705609363966,0.989704834619396,0.016,0.013,1
"CTD-2017D11.1",0.779842776804132,1.14282157115757,0.024,0.02,1
"POLR2A",0.779922652134581,0.284529536787291,0.111,0.128,1
"ZNF567",0.779982930717109,0.471682211079921,0.04,0.047,1
"ZNF791",0.78027126536874,0.474136670147182,0.119,0.139,1
"PIAS4",0.780332462910954,0.556954238455878,0.04,0.035,1
"ZNF562",0.780473358653003,0.572904050576079,0.056,0.064,1
"DCAF6",0.780612196485206,0.48838203630662,0.071,0.082,1
"TCF19",0.780755243947576,1.12168776218191,0.016,0.013,1
"TEX2",0.780755243947576,1.16948385087808,0.016,0.013,1
"RP1-34B20.21",0.780846384637494,0.775931628258483,0.048,0.044,1
"SHQ1",0.781408647019418,0.354609973837636,0.032,0.037,1
"TP53INP1",0.781421313093113,0.848258501716103,0.032,0.028,1
"PCM1",0.781686137538083,0.394772177448505,0.23,0.251,1
"XRCC3",0.781805278192238,1.12173478915365,0.016,0.013,1
"ZNF354A",0.781872685777226,0.211072558498345,0.04,0.046,1
"RP5-1180E21.5",0.782049438208209,0.32640065264277,0.032,0.037,1
"SOS2",0.782148819203958,0.379121282542271,0.063,0.074,1
"CTC-459F4.3",0.782313152115457,0.226574068810599,0.016,0.02,1
"DGCR8",0.782690377356252,0.324673199922432,0.032,0.037,1
"DRAXIN",0.782855710285072,1.03251494659011,0.016,0.013,1
"PFKFB2",0.782855710285072,1.18809956185801,0.016,0.013,1
"ADD2",0.782855710285072,1.19825090877075,0.016,0.013,1
"NCL",0.783100171876491,0.195306006395172,0.405,0.5,1
"TUBE1",0.783572351911045,0.584991919266909,0.04,0.035,1
"WRB",0.784013986110134,0.587930907589504,0.04,0.047,1
"DHFRL1",0.78405979969945,0.823285722090301,0.024,0.02,1
"LANCL2",0.784950462803905,0.350036485920706,0.016,0.02,1
"HSPA1L",0.784957760752863,0.896478339136575,0.016,0.013,1
"ZNF202",0.784957760752863,0.929389795225109,0.016,0.013,1
"GDPD1",0.784957760752863,0.937869313338376,0.016,0.013,1
"ZNF14",0.784957760752863,0.802303714454683,0.016,0.013,1
"ZDHHC14",0.785830116958496,0.293717166480597,0.016,0.02,1
"IFT46",0.785830116958496,0.406319954339033,0.016,0.02,1
"TAF2",0.785941961489799,0.187399500296711,0.04,0.046,1
"MTHFD1L",0.786009375491219,0.949448040440101,0.016,0.013,1
"NOM1",0.786031698184353,0.467508782055399,0.04,0.047,1
"ZBTB8OS",0.786129482049921,0.429108961057809,0.198,0.211,1
"RFX3",0.786593069403441,0.72767739580423,0.024,0.02,1
"RBL1",0.786710044633014,0.23065801142361,0.016,0.02,1
"TRMT13",0.786726147211835,0.543067763505545,0.095,0.093,1
"TXNDC12",0.787005405521301,0.328313550740734,0.198,0.239,1
"YTHDC2",0.787268441467941,0.488063573393377,0.087,0.101,1
"TMEM140",0.787823167531986,0.396200411103297,0.032,0.037,1
"TUBGCP4",0.787885944277991,0.715427894128434,0.048,0.044,1
"CRTC2",0.78805085115688,0.778942688637802,0.04,0.047,1
"TRUB2",0.78805085115688,0.63981945640514,0.04,0.047,1
"MAP4K1",0.788076000168909,0.587239214179525,0.127,0.129,1
"PGAP3",0.788283173485703,0.906882728877956,0.024,0.02,1
"FHL1",0.788470716272182,0.507026087469715,0.016,0.02,1
"CNN2",0.788667470094082,0.335294939529355,0.333,0.378,1
"GSAP",0.788698286402453,0.291967153420258,0.127,0.145,1
"SNX12",0.789060907739445,0.839837150375521,0.048,0.044,1
"ADO",0.78910781573634,0.318611285995485,0.032,0.037,1
"FAM189B",0.789351458099401,0.510684669640343,0.016,0.02,1
"MAGOHB",0.789709136493961,0.367371374690734,0.095,0.11,1
"ZC3HC1",0.789974274837715,0.790292873480989,0.024,0.02,1
"GEMIN4",0.789974274837715,0.775648607930803,0.024,0.02,1
"DDX3X",0.790011587082402,0.45146872744222,0.357,0.42,1
"MATN1-AS1",0.790232469171696,0.643611008473123,0.016,0.02,1
"GKAP1",0.790232469171696,0.546245001318375,0.016,0.02,1
"ASPHD2",0.790232469171696,0.578760762252715,0.016,0.02,1
"AP000769.1",0.790360195871982,0.602411446491105,0.04,0.047,1
"ZC3H14",0.790380184906699,0.118318911220517,0.071,0.08,1
"UBN2",0.790393037569615,0.43762089448312,0.032,0.037,1
"KAT2A",0.790495227564153,0.30266818865841,0.048,0.055,1
"PCNXL4",0.790516185039092,0.486402832638976,0.063,0.074,1
"CNTRL",0.790679222491059,0.663130954187454,0.175,0.182,1
"SFSWAP",0.791533292431349,0.504500575547515,0.119,0.12,1
"RP4-591C20.9",0.791995294765271,0.530817626819233,0.016,0.02,1
"WBSCR16",0.79239862873385,0.594172945158594,0.071,0.083,1
"SPATA2",0.792512780169367,0.7712395168288,0.024,0.02,1
"SMARCAL1",0.792588667675207,0.716284070226416,0.048,0.044,1
"GPM6B",0.792588667675207,0.55849105038814,0.048,0.044,1
"BCL2L12",0.792850522673784,0.504903175837357,0.056,0.064,1
"AMMECR1L",0.792877107140864,0.519713605056186,0.016,0.02,1
"SCOC-AS1",0.792877107140864,0.66841405514852,0.016,0.02,1
"YAE1D1",0.792877107140864,0.74325701839281,0.016,0.02,1
"ARHGAP32",0.792877107140864,0.772705205480139,0.016,0.02,1
"HIST1H4J",0.793359439031503,0.799047067595293,0.024,0.02,1
"ZNF579",0.793381503603087,0.458879605327766,0.016,0.013,1
"COL6A3",0.793381512485609,0.520120596816377,0.016,0.013,1
"ATF1",0.793489558675235,0.289292997410793,0.127,0.146,1
"CCNT2",0.793726601689372,0.672008394749712,0.087,0.086,1
"CCDC34",0.793759184470167,0.550279964877358,0.016,0.02,1
"FNBP4",0.794186820932171,0.468978648653636,0.222,0.236,1
"TGIF2",0.794405970474584,0.671990884030631,0.04,0.047,1
"GATSL3",0.794641525677786,0.823709123142214,0.016,0.02,1
"SNHG10",0.794681422963086,0.655046092474193,0.04,0.046,1
"DDX18",0.794801621389974,0.216637746680458,0.325,0.369,1
"B4GALT3",0.795009278494982,0.441469412011151,0.143,0.145,1
"TOP2B",0.795420955560662,0.293411028624895,0.159,0.184,1
"C20orf196",0.795521506172467,0.695875243906434,0.071,0.069,1
"TUG1",0.795928598119778,0.591829148599509,0.071,0.083,1
"ACP1",0.795998787277856,0.337229433800163,0.302,0.358,1
"HSPBAP1",0.796827634603046,0.564970227224997,0.032,0.037,1
"PET117",0.796913375469967,0.306947456852146,0.063,0.073,1
"SPTLC2",0.796914477937737,0.62563938186598,0.103,0.102,1
"RP11-660L16.2",0.797197697279336,0.298954508094511,0.079,0.089,1
"ZNF776",0.797500943823738,0.203512225026745,0.024,0.028,1
"TMEM230",0.797566903439144,0.191275905480654,0.437,0.537,1
"ZNF672",0.797606759948607,0.545326969477897,0.079,0.091,1
"PPP1CC",0.797671661767829,0.293711403933589,0.317,0.398,1
"TM7SF2",0.798116228205215,0.395955546988929,0.032,0.037,1
"POGLUT1",0.798289336152229,0.829540185029589,0.056,0.052,1
"ECI2",0.79845572130195,0.304626041784043,0.095,0.108,1
"RPRD2",0.79869537394693,0.744342500725752,0.087,0.087,1
"ILF3",0.799541731635086,0.341912729879939,0.23,0.281,1
"RAVER1",0.800464554376561,0.193521723801608,0.024,0.028,1
"RP11-425D10.10",0.800832174847956,-0.346335055714824,0.008,0.01,1
"TRAPPC2",0.801198593668412,0.308920275073443,0.095,0.108,1
"MTOR",0.801205906800337,0.199388525902473,0.024,0.028,1
"MDN1",0.801205906800337,0.295484164014034,0.024,0.028,1
"ZNF526",0.801340112213104,0.780478619678401,0.032,0.037,1
"HTRA2",0.80139569026597,0.640915842595799,0.063,0.061,1
"EIF3J-AS1",0.801548702189038,0.693916747541795,0.056,0.052,1
"ACOT4",0.802051032570411,-0.582801543373321,0.008,0.01,1
"RP11-596C23.2",0.80209226748406,0.748452445574055,0.056,0.052,1
"SNHG9",0.802295988713921,0.310239452191707,0.19,0.198,1
"IMPDH2",0.802578333229513,0.549636922054629,0.19,0.232,1
"NHLRC2",0.802953327458323,0.957659243768496,0.04,0.036,1
"MCM5",0.803522209775671,0.43335793132129,0.103,0.119,1
"ZNF107",0.803598849141065,0.69700808224372,0.04,0.036,1
"LSR",0.803739339995834,1.00316033310385,0.048,0.045,1
"APH1B",0.803886214903067,0.75122294578036,0.071,0.083,1
"PNKP",0.803983479306033,0.272204607112514,0.167,0.196,1
"RGP1",0.804031977240802,0.497416442661567,0.04,0.046,1
"CENPK",0.804173100763136,0.133676627172518,0.024,0.028,1
"PCK2",0.804781947446505,0.792144197430874,0.056,0.064,1
"HSPA4",0.805112395660417,0.570765158627661,0.135,0.139,1
"ATF7IP2",0.805345253217097,0.35023582432904,0.127,0.146,1
"FRA10AC1",0.80539326415924,0.631578476003361,0.087,0.086,1
"ABHD15",0.80553621642586,0.774753654221356,0.04,0.036,1
"AC007950.2",0.805710485574224,0.208670135743311,0.008,0.01,1
"ZHX3",0.805710485574224,0.114085494063233,0.008,0.01,1
"RNF139",0.805739217193863,0.372045624676411,0.19,0.224,1
"OXCT1",0.806919256284138,0.188337677466241,0.056,0.062,1
"CCDC130",0.806969011044783,0.317973399613986,0.079,0.09,1
"DHX58",0.807474778195945,0.767119687626022,0.04,0.036,1
"TDG",0.807739817316323,0.421725529146486,0.111,0.128,1
"PCNXL3",0.80788605979255,0.309413501518125,0.024,0.028,1
"HNRNPC",0.807904808900362,0.11655296819459,0.516,0.677,1
"NOL12",0.808033416721946,0.455169050241,0.079,0.09,1
"KIAA1033",0.808107541313106,0.63207767402962,0.175,0.188,1
"CHAC2",0.808152492311131,0.269598295566653,0.008,0.01,1
"AC009299.3",0.808152492311131,0.419664141559788,0.008,0.01,1
"STRADA",0.808152492311131,0.259693326771348,0.008,0.01,1
"ZNF691",0.809374198542892,0.508724254321315,0.008,0.01,1
"ZNF862",0.809374198542892,0.361105397388242,0.008,0.01,1
"KLRK1",0.809374198542892,0.179617071774368,0.008,0.01,1
"ARL4D",0.809374198542892,0.167463923104461,0.008,0.01,1
"SPAG4",0.809374198542892,0.427710159994157,0.008,0.01,1
"FH",0.809527335067056,0.783897850949023,0.087,0.102,1
"SVBP",0.809876665854001,0.564678729322685,0.159,0.167,1
"IRF2BPL",0.809950248898161,0.325949299075396,0.079,0.09,1
"UTP4",0.810289844529718,0.769453119996524,0.048,0.044,1
"CDK16",0.81047687611111,0.563844440218673,0.04,0.046,1
"DVL1",0.810596369539064,0.574677561461895,0.008,0.01,1
"USP13",0.810596369539064,0.660968185930192,0.008,0.01,1
"RP11-127B20.2",0.810596369539064,0.638966300733899,0.008,0.01,1
"RP11-306G20.1",0.810596369539064,0.559483643418919,0.008,0.01,1
"ALG9",0.810596369539064,0.502180947584581,0.008,0.01,1
"POLE",0.810596369539064,0.450872673641057,0.008,0.01,1
"ZNF287",0.810596369539064,0.366198190249825,0.008,0.01,1
"RP11-166P13.3",0.810596369539064,0.131351780809832,0.008,0.01,1
"ZNF490",0.810596369539064,0.532986165268181,0.008,0.01,1
"CATSPERG",0.810596369539064,0.468282909029329,0.008,0.01,1
"TAF6L",0.811650071418356,0.481510365171478,0.04,0.046,1
"LINC00115",0.811819002437048,0.89260662134124,0.008,0.01,1
"UCN",0.811819002437048,0.440116850011885,0.008,0.01,1
"LY6G5C",0.811819002437048,0.649461859009337,0.008,0.01,1
"CLU",0.811819002437048,0.401753362862974,0.008,0.01,1
"ALDH1B1",0.811819002437048,0.423349896591096,0.008,0.01,1
"HARBI1",0.811819002437048,0.86953829374931,0.008,0.01,1
"ACTA2",0.811819002437048,0.764687575062784,0.008,0.01,1
"RP11-347I19.7",0.811819002437048,0.466062220310777,0.008,0.01,1
"SNURF",0.811819002437048,0.414086465302885,0.008,0.01,1
"SRCAP",0.811819002437048,0.76943903605499,0.008,0.01,1
"SETD6",0.811819002437048,0.69722954392344,0.008,0.01,1
"GINS2",0.811819002437048,0.73055542220486,0.008,0.01,1
"CTB-25B13.12",0.811819002437048,0.668710961743479,0.008,0.01,1
"PWP2",0.811819002437048,0.845107340626361,0.008,0.01,1
"STAM",0.812239337375463,0.150200555941778,0.032,0.036,1
"CDKN2AIPNL",0.812622315276893,0.671682476130986,0.103,0.104,1
"FNTA",0.812985547338448,0.391993822738293,0.254,0.289,1
"RP11-277A4.4",0.813042094370866,0.676135065715235,0.008,0.01,1
"CRIM1",0.813042094370866,0.642421524986332,0.008,0.01,1
"ARHGEF26",0.813042094370866,0.631318853378728,0.008,0.01,1
"PRNCR1",0.813042094370866,0.693454518357692,0.008,0.01,1
"RP11-408A13.4",0.813042094370866,0.698485061188812,0.008,0.01,1
"RP11-430H10.1",0.813042094370866,0.742457329800478,0.008,0.01,1
"SYT15",0.813042094370866,1.00717466314073,0.008,0.01,1
"SFXN2",0.813042094370866,0.975937187787903,0.008,0.01,1
"FAM234B",0.813042094370866,0.825105801238028,0.008,0.01,1
"KLHDC1",0.813042094370866,0.768029425941454,0.008,0.01,1
"MYO1E",0.813042094370866,1.34240397824643,0.008,0.01,1
"HOMER2",0.813042094370866,1.34940301248684,0.008,0.01,1
"SEPHS2",0.813042094370866,0.894850700950959,0.008,0.01,1
"TRIM47",0.813042094370866,0.775871703254032,0.008,0.01,1
"KIAA1147",0.813297516088667,0.593801540596091,0.04,0.036,1
"KBTBD4",0.813548698535724,0.256002200387983,0.032,0.036,1
"AMFR",0.813784782871596,0.858775205118293,0.087,0.087,1
"RNF113A",0.813993256901011,0.537296514083727,0.135,0.137,1
"TOM1L2",0.813997728696336,0.576450450044726,0.04,0.046,1
"MAP3K13",0.814238941071899,0.60373004510263,0.119,0.121,1
"SMARCC1",0.814266603140144,0.520704387194882,0.167,0.176,1
"PANK4",0.814580249554176,0.45283321319262,0.024,0.028,1
"LIN7C",0.814584905054829,0.569166408465053,0.04,0.046,1
"KMT2E",0.814942675689364,0.318771602033865,0.397,0.471,1
"RAB28",0.815257793051972,0.837755747077272,0.063,0.061,1
"UBE3D",0.815324886633251,0.48877569887235,0.024,0.028,1
"PRMT6",0.815324894479253,0.461764616363098,0.024,0.028,1
"NOL8",0.815334717703033,0.843973644403462,0.095,0.094,1
"RPL7L1",0.815472127161079,0.412831538439521,0.183,0.196,1
"C18orf8",0.816254497312227,0.593012594246328,0.087,0.101,1
"HACL1",0.816269962783222,0.811812429456271,0.063,0.061,1
"SLC46A3",0.816370619820564,0.816568662821267,0.071,0.07,1
"GATB",0.816442170591924,0.643950470832546,0.024,0.028,1
"UBXN1",0.816500444745685,0.105576972717078,0.556,0.665,1
"B3GAT2",0.816643684014185,0.635635269262619,0.063,0.061,1
"KLHL18",0.817055433431295,0.363695372895379,0.048,0.054,1
"SLC39A7",0.817094202296862,0.280490564408248,0.071,0.08,1
"PHF12",0.817094202296862,0.320541903734497,0.071,0.08,1
"ZNF664",0.817559827710517,0.698441930548138,0.024,0.028,1
"C17orf75",0.817896304392315,0.516855343001886,0.056,0.052,1
"DYRK1B",0.818791320664593,0.336205362716884,0.032,0.036,1
"EID2B",0.819050608758811,0.516994553742701,0.024,0.028,1
"NUDCD1",0.819580078311,0.713731054236026,0.048,0.045,1
"C7orf31",0.819713227178458,1.0744225543367,0.032,0.029,1
"NUFIP1",0.81979624500307,0.884022465619393,0.024,0.028,1
"TTYH2",0.81979624500307,0.911743447993831,0.024,0.028,1
"SEPT1",0.819940420628668,0.165504923832891,0.325,0.356,1
"CHD8",0.819969912588227,0.384417286984237,0.063,0.072,1
"SRRT",0.820321553626821,0.344657475892899,0.103,0.117,1
"SLC25A1",0.820444961208421,0.401264967440721,0.063,0.072,1
"NOP16",0.82092674444977,0.566856750749569,0.063,0.073,1
"CUL4B",0.821123586293229,0.780762709619002,0.056,0.053,1
"STOML2",0.821145163924451,0.58477498267975,0.151,0.158,1
"HIVEP1",0.821162914193919,0.873307413029478,0.032,0.029,1
"ADAM17",0.821256410962105,0.426017195489676,0.103,0.118,1
"PTPN22",0.821630573409363,0.117298799295459,0.111,0.124,1
"UMAD1",0.822209244952522,0.922156775426198,0.056,0.053,1
"DKC1",0.822359253668113,0.236052455875831,0.119,0.133,1
"GTF3C2",0.822816168286846,0.521459569647094,0.04,0.046,1
"SCAP",0.822817579783074,0.600133455451449,0.063,0.073,1
"E2F4",0.823265800274106,0.366318761115105,0.135,0.156,1
"LRR1",0.823385279062485,0.482845692474702,0.032,0.036,1
"CRLF3",0.824016711146709,0.360621072425216,0.183,0.215,1
"XYLT1",0.824064116649756,0.962968851906175,0.032,0.029,1
"RAD51C",0.824252281438359,0.218831896626652,0.063,0.071,1
"CDK13",0.82517967058836,0.577994840162016,0.087,0.1,1
"TRIM4",0.825608396404078,0.723262328403532,0.095,0.095,1
"ZNF26",0.825739976987301,0.35873481096642,0.048,0.054,1
"DDX6",0.826742499749931,0.236133564192409,0.317,0.378,1
"SIRT5",0.826939183882002,0.759702922783176,0.04,0.046,1
"ZNF766",0.82702751068183,0.328114708188338,0.071,0.08,1
"ZNF587",0.82714790808889,1.21977792777317,0.04,0.037,1
"RGL2",0.827207839456643,0.646020632656901,0.087,0.087,1
"RNF4",0.827586287107727,0.315793467739554,0.103,0.116,1
"STK4",0.828345447904158,0.123893496719752,0.46,0.545,1
"KMT5A",0.828642929308313,0.35287646979772,0.032,0.036,1
"MEMO1",0.82868345405061,0.228805489386403,0.04,0.045,1
"NOP2",0.82868345405061,0.297220416114558,0.04,0.045,1
"CCNC",0.828687962405599,0.508408473330434,0.159,0.169,1
"ASCC1",0.828693498767472,0.301201283164169,0.056,0.062,1
"SFPQ",0.82875026115333,0.243757045911363,0.397,0.48,1
"PRRC2B",0.828838760013754,0.462950295339179,0.087,0.099,1
"KLHL8",0.829062038551163,0.728615682900819,0.071,0.069,1
"XAF1",0.829299080139535,0.250300561489526,0.119,0.134,1
"JAZF1",0.829321111043847,0.370821069534187,0.079,0.089,1
"SRPK2",0.829944726626021,0.476779391392832,0.198,0.213,1
"GTDC1",0.829958551997714,0.472697467462793,0.032,0.036,1
"FAM73B",0.829958551997714,0.49301256736116,0.032,0.036,1
"QRICH1",0.830485153712093,0.876450931453139,0.095,0.098,1
"THOC3",0.830521280248244,0.51793029765275,0.095,0.109,1
"CLPX",0.830893854050838,0.512783987324059,0.079,0.09,1
"CDK19",0.830906604373593,0.848657189717062,0.056,0.053,1
"PPP3CB",0.83115401173885,0.222484088940059,0.095,0.106,1
"EED",0.831672459307349,0.643552951642046,0.071,0.07,1
"NCF4",0.83179422577572,0.634908510763534,0.119,0.121,1
"C19orf66",0.831866312844986,0.33400598933813,0.198,0.234,1
"TIMM8A",0.831975018993562,0.904247630776321,0.04,0.037,1
"ZNF621",0.832746793962387,1.35562783829896,0.024,0.021,1
"RHPN1",0.832746793962387,0.920054646141627,0.024,0.021,1
"LRIG2",0.832782006093903,0.671011927187508,0.032,0.029,1
"KDM2B",0.832968886709486,0.487441815016529,0.087,0.1,1
"CES2",0.833110380923045,0.613392610202024,0.071,0.07,1
"ZBTB10",0.83331210095297,0.592232573675581,0.095,0.095,1
"PANK3",0.834041655280445,0.347195778104436,0.04,0.045,1
"TERF2",0.834566963603488,0.749495853489857,0.032,0.036,1
"KMT2D",0.834872349766118,0.501542918587319,0.048,0.053,1
"RNASEH2C",0.835035448195587,0.466509808364644,0.23,0.277,1
"EPM2AIP1",0.835295178092991,0.450500770666403,0.183,0.194,1
"PJA2",0.835444800384021,0.544365661355211,0.183,0.198,1
"GGPS1",0.83547416415535,0.368191119991872,0.135,0.154,1
"SNHG12",0.835987892079746,0.631958030847283,0.071,0.07,1
"HARS2",0.836420603816701,0.641295206695321,0.032,0.029,1
"GAN",0.837021784021256,0.694801949211454,0.04,0.045,1
"COPG1",0.837075120308578,0.605266112298774,0.087,0.1,1
"GTF2IRD2",0.837585473457026,0.603013289786808,0.056,0.063,1
"NUDT9",0.838167202744488,0.398724928772488,0.056,0.052,1
"FBXO22",0.838946857607676,0.677194772142587,0.071,0.069,1
"EPHA4",0.839227475508149,0.316619973862446,0.016,0.019,1
"AP3M1",0.839414142158534,0.403233467645133,0.079,0.088,1
"ZNF345",0.839478616448373,0.949679851665325,0.024,0.021,1
"ZNF611",0.840066647172262,0.105164261237029,0.04,0.044,1
"NOL6",0.840141582310391,0.386498105064725,0.016,0.019,1
"MANSC1",0.840141582310391,0.451036939011008,0.016,0.019,1
"SYVN1",0.840157421783413,0.482313441064725,0.063,0.061,1
"COMMD3",0.840300377652782,0.653440418696608,0.198,0.221,1
"CROCC",0.840320931253372,0.892190868740372,0.024,0.021,1
"DOLPP1",0.840320931253372,0.96462034689943,0.024,0.021,1
"CYB5R4",0.840349821351928,0.526198398837371,0.151,0.176,1
"EPS15L1",0.841031845487178,0.552709487982133,0.095,0.095,1
"EFCAB7",0.841055904750052,0.550776124900015,0.016,0.019,1
"ZFAND4",0.841055904750052,0.553363786405954,0.016,0.019,1
"ARHGEF9",0.841414871740931,0.338263656246037,0.056,0.062,1
"RASA1",0.841794840873668,0.454180418262315,0.04,0.045,1
"GEMIN7",0.84183180867466,0.261589690969398,0.103,0.115,1
"ZNF528",0.842006108552777,0.799698763570099,0.024,0.021,1
"RAB2B",0.842093349839151,0.446702312974087,0.04,0.045,1
"ERO1B",0.842434417551838,0.383884804509615,0.056,0.062,1
"ATAD5",0.842848969169437,0.873984704209347,0.024,0.021,1
"KIF3B",0.842989021285764,0.407478141576866,0.04,0.045,1
"CPSF3",0.843454230674204,0.611591325112428,0.056,0.062,1
"MLYCD",0.843586244970536,0.859783324912724,0.04,0.045,1
"AP003419.16",0.843800153892772,0.72089603733798,0.016,0.019,1
"ATXN3",0.844030765171847,0.519885031621151,0.135,0.157,1
"MZT1",0.844143997093196,0.635219944279592,0.119,0.139,1
"TBC1D25",0.844183562835456,0.459058980663953,0.04,0.045,1
"ANKRD17",0.844204996937631,0.60133947445191,0.095,0.108,1
"SNHG21",0.844308930664069,0.653043476744843,0.071,0.081,1
"AP4M1",0.844554771176973,0.958602951179446,0.04,0.037,1
"DEPDC5",0.84471532687701,0.723807293649298,0.016,0.019,1
"ACO1",0.845378627607714,0.786813035123965,0.024,0.021,1
"LSM2",0.845598165767255,0.252424978488338,0.222,0.26,1
"MAP2K4",0.845903114493019,0.733571874721003,0.048,0.054,1
"PHF7",0.846366642018528,0.352862613812799,0.024,0.027,1
"IL2RG",0.846537313652815,-0.148125536183936,0.492,0.54,1
"ZNF623",0.846747863694607,0.359948787600085,0.024,0.027,1
"CSNK1E",0.846967213407269,0.334273901776057,0.048,0.053,1
"CSTF3",0.846984278549339,0.458518411172148,0.095,0.108,1
"DDI2",0.847269294095709,0.623915551894636,0.056,0.053,1
"ANAPC5",0.847486321578193,0.228544546686953,0.262,0.316,1
"RUFY1",0.84750624201073,0.602643301813524,0.095,0.109,1
"UBE2N",0.847818966905526,0.398452545251491,0.325,0.381,1
"LTBP3",0.848000740129607,0.517129422802341,0.071,0.07,1
"RANBP9",0.848054077315817,0.937669036315224,0.048,0.046,1
"DHX33",0.848654528635791,0.221148518556955,0.024,0.027,1
"CASZ1",0.848925049269556,1.27402266291896,0.016,0.014,1
"ZSCAN25",0.849598257133455,0.651643145999074,0.024,0.021,1
"SPON1",0.849598257133455,0.577025538660381,0.024,0.021,1
"WDR47",0.849965295109171,1.35798971241177,0.016,0.014,1
