"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"EIF4EBP3",0.667200418770677,0.415216280499856,0.021,0.026,1
"DCP1B",0.667200418770677,0.491000284092504,0.021,0.026,1
"CTC-524C5.2",0.667565692499367,0.577839978099982,0.021,0.017,1
"MANSC1",0.667565706015983,0.552835150569095,0.021,0.017,1
"UBTD2",0.667825262690348,0.672137643078853,0.01,0.007,1
"CCNF",0.667825262690348,0.541065975642791,0.01,0.007,1
"DMKN",0.667825262690348,0.462013230262985,0.01,0.007,1
"ZBTB2",0.6686931234768,0.152860073949334,0.042,0.05,1
"CNNM4",0.668739946117518,0.492898382120857,0.01,0.007,1
"ATAD3B",0.668968194235013,-0.244564869084285,0.036,0.043,1
"ENTHD2",0.669189532684775,0.168606191908308,0.047,0.055,1
"PAN2",0.669587214052029,0.22142103889949,0.031,0.038,1
"HNRNPC",0.669631390730927,0.152797654318799,0.594,0.675,1
"DGKD",0.669749443323756,0.213778379175482,0.167,0.16,1
"ARL5A",0.670326094064544,0.324622942759208,0.323,0.353,1
"TNFRSF14",0.67055511649858,0.164666523794705,0.365,0.385,1
"SARM1",0.671041819649469,0.280391379202289,0.026,0.032,1
"PGAP2",0.671263961577279,0.237755208870448,0.036,0.044,1
"STAT6",0.6713424642898,0.305306083408657,0.255,0.264,1
"RNF212",0.671486943299058,0.366097963890788,0.01,0.007,1
"TP53I13",0.671674683365257,0.393504883523019,0.099,0.092,1
"XPOT",0.672067940679516,0.2062750807198,0.062,0.073,1
"BCS1L",0.672497300630696,-0.463144641068566,0.026,0.031,1
"SRPK2",0.672809775488609,0.369810177258672,0.224,0.231,1
"EIF2D",0.672879317687762,0.380308281922144,0.12,0.114,1
"RFNG",0.673171777580066,0.388860066932088,0.021,0.017,1
"RPAP1",0.673841305922347,0.513053005591838,0.021,0.026,1
"HIST1H2BD",0.674251160977258,0.681406896175709,0.026,0.022,1
"MDFIC",0.674492519695792,0.111389068847108,0.104,0.119,1
"SORD",0.674624158034337,0.879711613470038,0.036,0.031,1
"FBXO2",0.675352903658706,0.744382098244898,0.026,0.022,1
"SUCLG2",0.676033975878804,0.15975251412497,0.182,0.21,1
"KLHL8",0.676349358194902,0.347315388694195,0.057,0.067,1
"WHSC1",0.676437184868154,0.320584544061658,0.031,0.038,1
"PSEN2",0.676455342330454,0.795220252260032,0.026,0.022,1
"NBPF9",0.676863399273351,0.27382336947371,0.036,0.044,1
"TYSND1",0.676907795653942,0.327461692324214,0.078,0.091,1
"ST6GAL1",0.677109636282328,0.125915299135695,0.167,0.188,1
"SLC25A38",0.677534378860218,0.12624736343925,0.115,0.132,1
"WDR36",0.677834919790778,0.592084327457729,0.047,0.041,1
"TRNT1",0.678218812882002,0.334026815113519,0.078,0.09,1
"OFD1",0.678337413888865,0.118836422301151,0.224,0.218,1
"C15orf40",0.678491004235843,0.141383289182987,0.115,0.13,1
"KLHL42",0.678867555336339,0.349831889565373,0.036,0.044,1
"GSTCD",0.679214470381764,0.856406037530361,0.026,0.022,1
"WDR11",0.679815484085372,0.172018920117056,0.151,0.176,1
"HSPA4",0.680262046833259,0.251434033475005,0.141,0.161,1
"CAPN1",0.680502088895186,0.250315113666261,0.25,0.253,1
"MIF4GD",0.680830222519838,0.253851472723589,0.177,0.174,1
"ZNF12",0.681070363873969,-0.12097427794674,0.036,0.043,1
"TFAP4",0.682016392283196,0.577602180961101,0.073,0.067,1
"TMED8",0.682031544423596,0.905093962941073,0.073,0.069,1
"DNAJC14",0.682032015554486,0.272550199900162,0.052,0.061,1
"WRAP53",0.682376988095383,-0.301427916980975,0.026,0.031,1
"PKIA",0.68266923147497,0.526726704244311,0.026,0.032,1
"MTHFSD",0.68266923147497,0.505291352638771,0.026,0.032,1
"CTC-338M12.5",0.683268808417075,-0.144477005203069,0.01,0.014,1
"AC003075.4",0.683431442772014,-0.640600206021542,0.016,0.02,1
"NHP2",0.683563572301773,0.117974980919211,0.307,0.364,1
"MAU2",0.683853451814157,0.363710257098434,0.068,0.079,1
"MGRN1",0.684798205461749,0.151890532738476,0.115,0.131,1
"RBM41",0.685215986290958,0.609147910828648,0.062,0.057,1
"NSUN2",0.685369851031346,0.237840891325697,0.078,0.09,1
"ZHX3",0.685381980617203,-0.226555347799965,0.01,0.014,1
"TRIM56",0.685615625111398,0.19750343132751,0.193,0.219,1
"FAM231D",0.685719558074882,-0.274375577318028,0.021,0.026,1
"CREB3L4",0.685852282643739,0.671484792606992,0.031,0.026,1
"OTUD3",0.686086919666755,-0.14685168005605,0.01,0.014,1
"PLA2G12A",0.686254646261273,0.259193200935095,0.062,0.073,1
"IAH1",0.686308018345869,0.278931463144378,0.25,0.256,1
"ATG4A",0.686762385574897,0.673204628806148,0.042,0.036,1
"NOMO1",0.686764622777409,-0.255225591931142,0.021,0.026,1
"IARS",0.686772695142708,0.54740590643613,0.125,0.123,1
"MALSU1",0.686855484697831,0.335467303654691,0.089,0.103,1
"IRF4",0.686906786921963,0.287764529760295,0.036,0.044,1
"GPX7",0.686962093466339,0.639719974729143,0.062,0.057,1
"ALG9",0.687497616988991,0.114424199611294,0.01,0.014,1
"SLC9B1",0.688203374175468,0.182733526563987,0.01,0.014,1
"RFX7",0.688520511237392,-0.208904655692183,0.026,0.031,1
"UXS1",0.68858960607146,0.288719328563269,0.12,0.138,1
"USP5",0.688621021594232,0.262145087371273,0.104,0.096,1
"MKS1",0.688769987434567,-0.177020877419073,0.016,0.02,1
"CTD-2095E4.5",0.688856547630981,-0.188884087711036,0.021,0.026,1
"MRPL32",0.689206136157121,0.17002448990229,0.125,0.142,1
"RP11-894P9.1",0.689364123057563,-0.323916432179594,0.016,0.02,1
"CBY1",0.689364123057563,-0.149715685741174,0.016,0.02,1
"LINC00342",0.689615702878295,0.108868554290599,0.01,0.014,1
"FOXP4",0.690322273304182,0.177055235280692,0.01,0.014,1
"ZFP62",0.690398916262762,0.551318572233151,0.057,0.051,1
"KLF2",0.690554211054396,-0.107153978685435,0.766,0.812,1
"MBLAC2",0.69102911371823,0.169822361099278,0.01,0.014,1
"RP11-473M20.16",0.69102911371823,0.102242988155444,0.01,0.014,1
"BZW2",0.691149673897503,0.123013387993934,0.125,0.142,1
"CCDC93",0.691648398071644,0.341657995339216,0.052,0.061,1
"ZMYM1",0.691706879774139,0.625009905104269,0.036,0.031,1
"MTHFD1L",0.69173622357344,0.280929044101693,0.01,0.014,1
"RP11-126K1.6",0.691742578403445,0.496938273807843,0.016,0.02,1
"PPIL2",0.692001158977145,0.362021351700304,0.099,0.093,1
"UBA6",0.692256634675028,0.422364788169223,0.12,0.115,1
"GDPD1",0.692443602322112,0.20287173430945,0.01,0.014,1
"ZNF235",0.692443602322112,0.348092772846333,0.01,0.014,1
"LTA",0.692892610987128,0.457491111409065,0.031,0.026,1
"FOXO4",0.692932949228761,-0.198522911689214,0.016,0.02,1
"SNAPC5",0.693101280476578,0.213792034178128,0.115,0.13,1
"CCT6B",0.69315124941584,0.339007713537526,0.01,0.014,1
"CBX1",0.693440517089191,0.263675793424806,0.12,0.135,1
"CEP164",0.693467239454699,0.145190341279966,0.062,0.072,1
"RBM45",0.693795462148212,0.602175141571919,0.036,0.031,1
"DPY19L3",0.693859164305519,0.590836120041041,0.01,0.014,1
"SYF2",0.693886513279842,0.219862025540383,0.453,0.53,1
"RBM15",0.693905932136184,0.122752115749667,0.042,0.049,1
"AP001372.2",0.69456734644134,0.415632988978663,0.01,0.014,1
"RNMT",0.694774333265898,0.101605705806799,0.219,0.252,1
"MIR222HG",0.6952757952728,0.641793308096782,0.01,0.014,1
"KLHL11",0.695984510248693,0.643220519739288,0.01,0.014,1
"KRI1",0.696361488026383,0.459831332765218,0.104,0.1,1
"PTK2B",0.69717783802107,0.176393831174492,0.198,0.22,1
"PINX1",0.69728238631284,0.568620818919435,0.042,0.05,1
"C1RL-AS1",0.697937749395995,0.465396753621562,0.031,0.026,1
"HINFP",0.698560248291848,0.111694395386515,0.036,0.043,1
"IRF3",0.698565298605492,0.231285757111718,0.224,0.257,1
"PI4K2A",0.698823021564678,0.310800503507404,0.031,0.037,1
"RICTOR",0.698960771648689,0.243138538781547,0.198,0.228,1
"ZEB1-AS1",0.700192460229436,1.15138896216175,0.016,0.012,1
"DENND4B",0.700288809337606,0.126790701009912,0.099,0.112,1
"LIN7B",0.700465350467909,0.374810607098113,0.031,0.026,1
"MCTP2",0.700576293713329,-0.260747932073707,0.073,0.08,1
"DCUN1D4",0.701015904727629,0.126476877580074,0.031,0.037,1
"SECISBP2L",0.701497479003027,0.285509331717938,0.099,0.113,1
"LRFN1",0.701652249253747,0.972016917513934,0.016,0.012,1
"PDCD7",0.701750124569636,0.273322890606728,0.141,0.136,1
"EBNA1BP2",0.70186223449184,0.111900328359495,0.099,0.112,1
"NEU3",0.701884729985887,0.174405059093155,0.016,0.02,1
"LRP5L",0.702382557276857,1.08942482372995,0.016,0.012,1
"FAM63B",0.70262119832368,0.41627761591772,0.089,0.083,1
"FBL",0.702921485497915,0.119502092883348,0.438,0.468,1
"EBAG9",0.702997292133865,0.498496495441752,0.12,0.117,1
"C8orf82",0.703222844725065,0.229382625674862,0.089,0.081,1
"PRPSAP2",0.703283167607582,0.163255745492116,0.125,0.141,1
"DHCR7",0.703680109046784,0.127259531698198,0.016,0.02,1
"ZNF14",0.703680109046784,0.180794616323483,0.016,0.02,1
"UBE2E2",0.703774809038295,0.640159191607762,0.13,0.129,1
"RCL1",0.703806156973311,0.489850472829875,0.036,0.031,1
"CCDC24",0.703843997321939,1.0164841809232,0.016,0.012,1
"FBXL22",0.703843997321939,1.01569012972757,0.016,0.012,1
"C17orf67",0.70400956597062,0.388902262349119,0.031,0.026,1
"ATP13A3",0.704090127145167,0.147855780342682,0.031,0.037,1
"SH2D3A",0.704113939308588,0.669963594446934,0.078,0.073,1
"FBXL4",0.704161142252511,0.519495173900832,0.062,0.057,1
"ZSCAN16",0.704207368761923,0.142638435577616,0.026,0.031,1
"COX11",0.704435153998628,0.239746004120763,0.115,0.129,1
"TRAF3IP2",0.70452969816438,0.20513842403556,0.031,0.037,1
"EPS15",0.704698112132228,0.168064283299826,0.172,0.196,1
"AGBL5",0.704877942115695,0.418483302966056,0.016,0.02,1
"TIRAP",0.7048779475347,0.236476133876523,0.016,0.02,1
"GPR89B",0.704969367885399,0.184705553029764,0.031,0.037,1
"ANKRD42",0.705407556792804,0.392602308770945,0.042,0.036,1
"NR2C1",0.705409136176232,0.117622862308255,0.031,0.037,1
"NFRKB",0.705450319566229,0.184265198545206,0.042,0.049,1
"ZNF253",0.705477141512551,0.348344872557139,0.016,0.02,1
"GATSL3",0.705477141512551,0.497029279225509,0.016,0.02,1
"RBBP6",0.705610290156736,0.160349622726947,0.26,0.293,1
"ZNF789",0.705676500879545,0.317733398068399,0.021,0.026,1
"PES1",0.705686321979211,0.39197784965551,0.094,0.088,1
"RP11-159D12.2",0.706038208294799,0.874320073099641,0.016,0.012,1
"IFT20",0.70622330836532,0.183136207036088,0.156,0.176,1
"ZCCHC2",0.706595381967648,0.119436416957812,0.026,0.031,1
"JMJD4",0.706608547466039,0.658078267922091,0.052,0.047,1
"PGS1",0.706639861008072,0.383461366324319,0.078,0.072,1
"RP11-159G9.5",0.706770156430667,0.839160334957396,0.016,0.012,1
"GTF3C4",0.706770156430667,1.04895323866648,0.016,0.012,1
"LINC01184",0.70718277284922,0.772910129418,0.073,0.069,1
"DNAJC9",0.70748927702199,0.160687938475866,0.104,0.118,1
"UST",0.707502375791035,0.800114001763353,0.016,0.012,1
"CAPG",0.708178936796157,-0.178976807098643,0.266,0.279,1
"HSPA1L",0.708234865765999,0.770425676086318,0.016,0.012,1
"VRK3",0.7083391902832,0.24886919406444,0.146,0.166,1
"R3HCC1",0.709061902824386,0.211557124057587,0.089,0.101,1
"RP11-299J3.8",0.709076130583497,0.445788785187252,0.016,0.02,1
"ARSB",0.709076130583497,0.620265817720647,0.016,0.02,1
"PAPSS1",0.709773772878376,0.242696367380958,0.094,0.108,1
"CC2D1B",0.709812211316045,0.165336897034455,0.031,0.037,1
"ULK4",0.710352582288544,0.387320054059336,0.036,0.031,1
"PGM2L1",0.71043726163182,-0.107996713384265,0.042,0.048,1
"SEC63",0.710800193646176,0.323517438832883,0.193,0.195,1
"SMCHD1",0.71112418843188,0.203207365657181,0.365,0.39,1
"DNAJC27-AS1",0.711167519587514,1.04902774325819,0.016,0.012,1
"SGOL2",0.711492237084971,0.288117009629635,0.021,0.026,1
"LIMK1",0.711757306447284,0.123476387877918,0.052,0.06,1
"ZNF93",0.712635454273345,0.690290849383339,0.016,0.012,1
"MARCH8",0.712772209074743,0.665514605707676,0.083,0.079,1
"POLR3H",0.71281328409484,0.110103945207577,0.052,0.06,1
"PIGV",0.712817695277079,0.404388086841484,0.026,0.031,1
"IFI27L1",0.712817695277079,0.594478423640366,0.026,0.031,1
"RBM14",0.712877201757351,0.621355406766581,0.161,0.166,1
"RP11-147L13.15",0.713341669792071,0.269057324964471,0.031,0.037,1
"FAM161B",0.71336982141034,0.658350740624826,0.016,0.012,1
"AFTPH",0.713465087519803,0.436531739524247,0.161,0.161,1
"ADCK4",0.713703911143983,0.493327968303585,0.062,0.057,1
"PRPF3",0.713810982801806,0.237750942670421,0.057,0.066,1
"ARL2BP",0.71453959569528,0.145415280225459,0.234,0.269,1
"ILF3",0.714632810292784,0.170292191254188,0.26,0.299,1
"TMCO4",0.714975093203408,0.36667665577043,0.047,0.041,1
"MINCR",0.71501981807921,-0.161417498443903,0.036,0.042,1
"USP22",0.715429280867973,0.208848735917248,0.125,0.142,1
"CCNDBP1",0.715546473278821,0.323394654122891,0.328,0.349,1
"SELO",0.715984512434282,0.104072316739493,0.052,0.06,1
"ASNS",0.71599280120271,0.303266288843666,0.031,0.037,1
"FAM126B",0.716240771727119,0.457454790144303,0.089,0.101,1
"FBXW9",0.716484709955106,1.25485935418559,0.021,0.017,1
"ZEB1",0.71716123069689,0.384772361871148,0.068,0.062,1
"MTFR1",0.71773662051151,0.916708456331535,0.021,0.017,1
"PUM3",0.717780868226384,0.400955977228454,0.083,0.096,1
"TMEM248",0.717789067588771,0.147864804022396,0.198,0.227,1
"TYW1B",0.718362860405068,0.990715774786896,0.021,0.017,1
"NDUFAF2",0.719701947258913,0.234808609909827,0.094,0.105,1
"TRPT1",0.719973833557078,0.205859535220815,0.094,0.105,1
"RP5-906C1.1",0.7199910083782,0.205121994147294,0.016,0.012,1
"ZNF865",0.720025721101852,0.649211595027737,0.047,0.042,1
"PRDM4",0.720220445838879,0.248395659486981,0.052,0.06,1
"RBMXL1",0.720241040749936,0.41747141206022,0.083,0.078,1
"BLOC1S6",0.720469301102762,0.244889937385476,0.135,0.153,1
"COQ10A",0.72137855767182,0.238556681640178,0.042,0.048,1
"BANP",0.721537950438694,0.391545319837905,0.078,0.09,1
"TIMM10",0.721843184554649,0.215648821222398,0.198,0.224,1
"RGPD5",0.722096194817654,-0.635390050010308,0.021,0.025,1
"FKBP1C",0.722142358395791,1.03863421131879,0.031,0.027,1
"SBF1",0.722317217681816,0.192629284008025,0.047,0.054,1
"ZNF611",0.722554275302322,0.250236508811847,0.052,0.046,1
"SLC35B2",0.722822980057575,0.163016328914944,0.062,0.07,1
"LRPPRC",0.723116257486436,0.246168750456663,0.13,0.15,1
"ZNF195",0.723150318686882,0.435360449177027,0.052,0.06,1
"GTF2IRD2B",0.723291677107516,0.44756641863637,0.062,0.057,1
"RC3H2",0.724299135029374,0.234771687020027,0.073,0.083,1
"USP11",0.725020674828063,0.284661776564422,0.115,0.13,1
"ZNF678",0.72549611221319,0.905137473178157,0.026,0.022,1
"TNRC6A",0.725690754108684,0.538677582961296,0.104,0.1,1
"NOMO3",0.725892389696385,0.796142450560117,0.021,0.017,1
"CKAP2",0.726555676263447,0.492496032657659,0.062,0.073,1
"TICAM1",0.726590441477478,0.227549581935578,0.052,0.06,1
"ZNF549",0.727149913900946,0.774998667293244,0.021,0.017,1
"CTD-2547G23.4",0.727167423468679,0.851692742536287,0.026,0.022,1
"CMTR2",0.727393828664278,0.435040426404409,0.089,0.084,1
"USP8",0.727397906435287,0.214682048672517,0.182,0.209,1
"BRWD1",0.728520454092829,0.188228189777626,0.177,0.199,1
"ZFYVE16",0.728962868032226,0.391284051990497,0.057,0.066,1
"TMEM261",0.729677838434446,0.487621423641105,0.219,0.23,1
"HDHD3",0.730030761542797,0.127789819985272,0.062,0.07,1
"RASA1",0.730127857755456,0.149474534280162,0.047,0.054,1
"FUNDC1",0.730163696653268,0.255355300510864,0.057,0.065,1
"HIST4H4",0.730750254402606,-0.273892058516124,0.021,0.025,1
"TOMM34",0.730912321831267,0.867332607404257,0.047,0.042,1
"PLD2",0.730926886334078,0.525310591625969,0.021,0.017,1
"SQLE",0.731558011265202,0.378876411167465,0.052,0.06,1
"STOML2",0.732134229268137,0.470341857454773,0.167,0.168,1
"QSER1",0.732159785511711,0.758893999415058,0.036,0.032,1
"PFKFB2",0.732187333384336,0.424525044220311,0.021,0.017,1
"R3HDM1",0.732737042601448,0.107514425642801,0.068,0.076,1
"MZT2A",0.733058313706678,0.219090969237379,0.333,0.353,1
"DNAJC19",0.734780396810777,0.21918119015495,0.214,0.243,1
"HMHA1",0.735234595457459,0.116312529480957,0.49,0.541,1
"BMI1",0.73526736122959,0.227942020306791,0.057,0.065,1
"TESK2",0.735310452169027,0.665677648037998,0.031,0.027,1
"ATP10D",0.736386942042452,0.433856146347036,0.062,0.072,1
"ZNF33A",0.736935372861523,0.146198836733792,0.12,0.136,1
"RFTN1",0.737439822117558,0.30643465025641,0.151,0.175,1
"GBA2",0.737578653886605,0.667932704308268,0.042,0.037,1
"MPHOSPH9",0.737646671657187,0.287836421333463,0.089,0.101,1
"ENGASE",0.737851856422855,0.596445527344627,0.031,0.027,1
"GLIDR",0.73786824605064,0.550687920859459,0.021,0.017,1
"DAP",0.737986343667474,0.183294828337163,0.146,0.163,1
"CFAP97",0.738027264896696,0.288108658193295,0.135,0.13,1
"DHDDS",0.738414506322685,0.127243660324887,0.036,0.042,1
"RP11-326K13.4",0.739132630377191,0.352001977889358,0.021,0.017,1
"ZNF548",0.739664649742724,0.552172589170403,0.036,0.032,1
"LRRC37A2",0.73976508735525,0.198055100051782,0.021,0.017,1
"PSMA2",0.739771734676872,0.157299186217976,0.432,0.482,1
"LIPE-AS1",0.739875126878482,0.13704332750844,0.068,0.076,1
"AKR1B1",0.739887762406858,0.281046280271879,0.193,0.22,1
"RAB3IP",0.740515518117383,0.127215482409171,0.036,0.042,1
"CNOT10",0.740559086694655,0.249502815789832,0.083,0.094,1
"SNAI3",0.741705754818571,0.640760606037004,0.026,0.022,1
"GLMN",0.742955786599459,0.25767385519299,0.062,0.057,1
"GPR137",0.743020145898812,0.3158312906792,0.031,0.036,1
"CDYL",0.743039293212066,0.282914225350692,0.036,0.042,1
"AREG",0.7431173608277,0.1482229335663,0.125,0.12,1
"GM2A",0.743214880522658,0.810969014270861,0.052,0.048,1
"RP11-22P6.2",0.744197192524382,0.180599908487172,0.021,0.017,1
"PI4KB",0.744516911130878,0.139201096419415,0.125,0.137,1
"NEURL4",0.74481806058695,-0.24341445083146,0.01,0.013,1
"C6orf120",0.744997268693382,-0.134167449937608,0.036,0.041,1
"TMEM41B",0.74516748237012,0.524465577809827,0.068,0.064,1
"P2RY8",0.745953144966016,0.178674637346599,0.224,0.228,1
"MIEF2",0.746308991339551,-0.122558752421909,0.01,0.013,1
"POLDIP3",0.746696034109439,0.155829437685995,0.104,0.116,1
"FBRSL1",0.746723057543001,0.50506013723721,0.036,0.032,1
"MACC1",0.747054813406443,-0.106600125158933,0.01,0.013,1
"MYL5",0.747244247186309,0.360952291579269,0.042,0.037,1
"SETD1B",0.747447423431623,0.465337309298671,0.047,0.042,1
"SDCCAG3",0.747673371995535,0.312118661211449,0.036,0.042,1
"PCBP4",0.747884797147859,0.332313231867346,0.026,0.022,1
"LRRC23",0.748450078015085,0.245383656132802,0.031,0.036,1
"C12orf43",0.748524835465176,0.562538444854677,0.068,0.063,1
"ZNF552",0.74870677619025,0.125221198217818,0.021,0.025,1
"MED25",0.7489959867245,0.414938631743181,0.078,0.074,1
"PORCN",0.749273569552718,-0.2267638433333,0.031,0.036,1
"PUS7L",0.749803872318026,0.254954575245134,0.125,0.12,1
"TERF2",0.749809524638757,0.467961620578884,0.031,0.036,1
"SRFBP1",0.749952875874934,0.183205216531861,0.094,0.105,1
"TAB1",0.75033954985337,0.378061895605498,0.047,0.054,1
"CACTIN",0.750346134095963,0.232118313497203,0.021,0.025,1
"PRPSAP1",0.750366302788216,0.171165438413123,0.094,0.105,1
"MECR",0.750768717215336,0.381997373748047,0.047,0.042,1
"COQ3",0.750787464712403,0.213614843602422,0.01,0.013,1
"KLHDC1",0.750787464712403,0.212467914822509,0.01,0.013,1
"RP5-1065J22.8",0.750892837771854,0.512804295383729,0.021,0.025,1
"RBMX",0.751048699050555,0.139528109318671,0.505,0.553,1
"MEAF6",0.751157150743818,0.113044026468743,0.354,0.403,1
"MED6",0.751733259303497,0.451366634892785,0.135,0.136,1
"GEMIN7",0.75183520039514,0.252375682487727,0.12,0.115,1
"KHSRP",0.751881475818231,0.548277261671719,0.078,0.074,1
"DICER1-AS1",0.752282165554492,0.22703920173768,0.01,0.013,1
"MFN1",0.752792519701053,0.615007480849891,0.052,0.048,1
"ACTR3B",0.752961180391062,0.30668333449326,0.016,0.019,1
"KB-1208A12.3",0.753029864866614,0.263585380543102,0.01,0.013,1
"RP11-809O17.1",0.753029864866614,0.421638738880211,0.01,0.013,1
"RP11-66N24.3",0.753029864866614,0.342209965677235,0.01,0.013,1
"TOP2B",0.753192883783879,0.228822256103378,0.151,0.171,1
"AC093323.3",0.753325525519404,0.279296480355319,0.068,0.075,1
"SLC41A1",0.753777795902154,0.175316102000701,0.01,0.013,1
"POLE",0.753777795902154,0.292409944763497,0.01,0.013,1
"AC004556.1",0.754209486295862,0.377998902176283,0.016,0.019,1
"C6orf203",0.754359880023938,0.549323297430631,0.052,0.048,1
"MYPOP",0.754430117769904,0.353115670092798,0.036,0.042,1
"AP001462.6",0.75452595800732,0.292653898139236,0.01,0.013,1
"RP11-110I1.11",0.75452595800732,0.285433500167026,0.01,0.013,1
"ZNF287",0.75452595800732,0.241489824306697,0.01,0.013,1
"ZNF426",0.754751876651695,0.495483661583213,0.052,0.048,1
"CLDND2",0.754833880383249,0.260321472409982,0.016,0.019,1
"VPS37C",0.754931429119212,0.354814089187411,0.026,0.031,1
"ERAP2",0.755017525310555,0.628837120278901,0.078,0.075,1
"CEP19",0.755458434720158,0.261625006533218,0.016,0.019,1
"SCARB1",0.755458434720158,0.307284644291162,0.016,0.019,1
"RFC2",0.755533501908839,0.341824021815231,0.089,0.1,1
"AC245100.1",0.755654706276313,0.329145966501099,0.141,0.137,1
"BTBD7",0.755768297415943,0.428438927567278,0.068,0.063,1
"GFER",0.755773216392216,0.14718371096089,0.099,0.109,1
"RAD50",0.756204075575115,0.300205579544927,0.156,0.155,1
"FAM76B",0.756438194694211,0.48491241449965,0.073,0.069,1
"AC074183.4",0.756626287386183,1.50222147129885,0.01,0.008,1
"GEMIN4",0.756640505690948,0.333561667172121,0.036,0.032,1
"NGRN",0.756738881810052,0.248501447401531,0.057,0.052,1
