"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"ZFYVE26",0.608503995707925,0.355755341860611,0.02,0.015,1,0.549014366230724,0.431889811908542,0.05,0.062,1,0.608503995707925,0.796611958133724
"KIAA1429",0.549111119022839,0.493954316337543,0.07,0.06,1,0.713691630738495,-0.314357384037241,0.08,0.087,1,0.713691630738495,0.796699217011163
"ABI2",0.549845148152488,0.373227070113763,0.065,0.055,1,0.569994252677943,0.275130739431948,0.075,0.064,1,0.569994252677943,0.797360609358144
"IFT52",0.882344046943665,0.189916437001413,0.08,0.078,1,0.551249200271829,-0.236255457548617,0.105,0.118,1,0.882344046943665,0.798622719743327
"ZNF169",0.631983652324092,0.373943390143781,0.02,0.026,1,0.553321675535953,0.548040433205345,0.03,0.023,1,0.631983652324092,0.800478474453992
"ZNF468",0.940835484990098,0.112382736634304,0.035,0.034,1,0.553515722575428,-0.428793188624219,0.035,0.044,1,0.940835484990098,0.800651790012658
"RDH13",0.565622046343513,0.568779141764969,0.045,0.037,1,0.553573461385976,0.45698364417022,0.065,0.055,1,0.565622046343513,0.800703345621101
"TRAF3IP2-AS1",0.586217886181564,-0.479677140593342,0.01,0.015,1,0.553630544370958,1.23240197241661,0.035,0.028,1,0.586217886181564,0.800754309081433
"NNT-AS1",0.853190125213372,0.199285059594276,0.035,0.038,1,0.554046316875562,-0.178705463711527,0.05,0.061,1,0.853190125213372,0.801125312507748
"MED17",0.555002300851788,-0.221092157492274,0.095,0.109,1,0.601308036019015,0.288216101556121,0.1,0.088,1,0.601308036019015,0.801977047752797
"MGA",0.555748833524641,0.218588622567229,0.07,0.059,1,0.869775419732621,-0.306457451765411,0.105,0.107,1,0.869775419732621,0.802640901085282
"CIAPIN1",0.556008641784571,0.134369803555324,0.085,0.101,1,0.944945980971791,-0.10507069025888,0.125,0.125,1,0.944945980971791,0.802871673830019
"KLHL22",0.908569968952143,0.434277664824497,0.05,0.049,1,0.557638459252129,0.208245184831513,0.085,0.073,1,0.908569968952143,0.804316267267169
"CCDC102A",0.780484727053146,-0.378996670317503,0.05,0.054,1,0.557759195559747,0.265728762482043,0.065,0.054,1,0.780484727053146,0.804423070888038
"CLNS1A",0.55794754957091,0.152668418529808,0.37,0.367,1,0.991896344401823,0.106752101636773,0.375,0.395,1,0.991896344401823,0.804589631069637
"CCDC86",0.559025609398671,-0.282878108294191,0.025,0.033,1,0.592935976463366,-0.100102704053286,0.05,0.06,1,0.592935976463366,0.805541586833786
"KDM4C",0.721040654186174,-0.13172758062113,0.065,0.072,1,0.560031731645719,0.179217599854303,0.255,0.24,1,0.721040654186174,0.806427922841335
"PPRC1",0.814975259832314,0.641507593889908,0.015,0.013,1,0.560300653557169,-0.540726325719388,0.055,0.065,1,0.814975259832314,0.806664484737748
"YLPM1",0.560324918755964,0.300796236409968,0.075,0.064,1,0.990073820341324,0.124606162302614,0.175,0.177,1,0.990073820341324,0.80668582293305
"ARL13B",0.560656334228395,0.430984282131753,0.03,0.023,1,0.77934519470127,0.266653897076166,0.085,0.08,1,0.77934519470127,0.806977143346369
"SMURF2",0.561869859474024,-0.592176794353923,0.04,0.049,1,0.703871605517875,-0.146013553073371,0.055,0.062,1,0.703871605517875,0.808041979962689
"GPKOW",0.562635487314855,-0.292138464245759,0.07,0.082,1,0.913417427150088,-0.198128812383286,0.09,0.092,1,0.913417427150088,0.808712283043686
"THAP5",0.562722620191569,0.237527270227616,0.1,0.088,1,0.665991953824066,0.289962033709003,0.095,0.086,1,0.665991953824066,0.808788493107873
"C12orf43",0.697743732060851,0.204343775466664,0.065,0.058,1,0.563746847552997,-0.133264566775376,0.08,0.093,1,0.697743732060851,0.809683186980052
"RNF10",0.871404917652348,-0.134253990941602,0.185,0.189,1,0.564988398539055,0.133259063540242,0.335,0.318,1,0.871404917652348,0.810764906594384
"PHLPP2",0.565199453052061,1.08961202869287,0.025,0.019,1,0.632635372581483,0.55943018930315,0.035,0.029,1,0.632635372581483,0.810948484373773
"XX-FW83563B9.5",0.765190472668875,0.541411201456609,0.02,0.017,1,0.565199453052061,0.876026548349043,0.025,0.019,1,0.765190472668875,0.810948484373773
"FAM206A",0.885373317374388,0.164969768574674,0.025,0.027,1,0.565314545208958,-0.261519026668516,0.06,0.071,1,0.885373317374388,0.811048555393105
"ATP2A3",0.994425554116233,-0.105644748122605,0.145,0.142,1,0.566116711086389,-0.258409597378555,0.32,0.312,1,0.994425554116233,0.811745291601508
"ANKRD54",0.903111754877499,-0.14698313777376,0.065,0.062,1,0.566217103402717,-0.273113554938137,0.09,0.103,1,0.903111754877499,0.811832398619671
"AIP",0.566687352859858,0.154267453576134,0.3,0.288,1,0.6030631311703,0.158114385244939,0.39,0.382,1,0.6030631311703,0.812240149828402
"TCF12",0.722067206985292,0.146033472079682,0.055,0.049,1,0.567502714781989,0.145255568636196,0.205,0.188,1,0.722067206985292,0.81294609827905
"TM7SF2",0.568138180499313,-0.416968244408941,0.03,0.038,1,0.601629149144399,0.527124809438234,0.055,0.047,1,0.601629149144399,0.813495368857556
"THOP1",0.568138180499313,-0.590336890477049,0.03,0.038,1,0.994179454694102,0.378723636574501,0.08,0.082,1,0.994179454694102,0.813495368857556
"RSPH3",0.980513736412957,0.537911192779482,0.02,0.02,1,0.56848098742102,-0.109981552087069,0.025,0.033,1,0.980513736412957,0.813791341782862
"GLCE",0.569980902253712,-0.187995558384739,0.025,0.033,1,0.826211354446012,0.119783304653253,0.05,0.054,1,0.826211354446012,0.815083575573468
"ZBTB41",0.570196401880256,-1.00907941224356,0.015,0.021,1,0.91656623966384,0.54383346150052,0.035,0.034,1,0.91656623966384,0.815268867043321
"MAP9",0.570196401880256,-0.876178901275869,0.015,0.021,1,0.913584209591957,-0.148569869199409,0.04,0.038,1,0.913584209591957,0.815268867043321
"SMAD3",0.855427714247574,-0.222871624668922,0.06,0.063,1,0.570459209400356,-0.380946839316454,0.09,0.101,1,0.855427714247574,0.815494709211032
"RWDD4",0.801159401965316,-0.121210624460316,0.1,0.106,1,0.570718240506368,-0.112319468653693,0.115,0.13,1,0.801159401965316,0.815717170966051
"E2F6",0.570822498234259,0.717093234841766,0.025,0.019,1,0.688783543454201,0.146390332827478,0.03,0.036,1,0.688783543454201,0.815806671978117
"MDC1",0.665519776622321,0.681178776652459,0.03,0.025,1,0.570867008613523,0.246847490363562,0.085,0.073,1,0.665519776622321,0.815844875703694
"UMAD1",0.571013729715928,-0.281231641003081,0.045,0.055,1,0.749553970190567,0.36206148958847,0.105,0.099,1,0.749553970190567,0.815970779907761
"AC002117.1",0.57120311667039,-0.199755386115482,0.035,0.044,1,0.943661496333581,0.140065457599362,0.035,0.034,1,0.943661496333581,0.816133232846813
"C7orf60",0.571313507316418,0.419526208325554,0.055,0.046,1,0.874021408157457,0.156303905731261,0.08,0.078,1,0.874021408157457,0.816227890990649
"C9orf69",0.574592738665205,0.154410556105621,0.075,0.064,1,0.635344122803912,-0.119761622597697,0.07,0.08,1,0.635344122803912,0.819028662003629
"KLF7",0.697949011739061,0.473335426344392,0.075,0.069,1,0.575472473143661,0.151286764937744,0.105,0.092,1,0.697949011739061,0.81977637894124
"ANKFY1",0.874297375546923,0.13153452371871,0.06,0.058,1,0.575563994282327,0.402807385620719,0.13,0.119,1,0.874297375546923,0.819854077050427
"ITPRIPL1",0.575744185310443,-1.03738402131512,0.01,0.015,1,0.602306550244383,-0.733007140001706,0.02,0.026,1,0.602306550244383,0.820007003702101
"WBP4",0.586094734277073,0.194026241037794,0.07,0.083,1,0.575939188446196,-0.30513378708095,0.085,0.097,1,0.586094734277073,0.820172428104329
"TMEM185A",0.576544465007322,-0.397624560306639,0.03,0.038,1,0.880210771722572,0.328275867825242,0.045,0.048,1,0.880210771722572,0.820685409884065
"TRMT5",0.760688831797306,-0.494311465937034,0.015,0.018,1,0.576964535261784,0.644188027308768,0.035,0.028,1,0.760688831797306,0.821040995573722
"OMA1",0.577008002454637,0.32983445289986,0.075,0.065,1,0.764861673049484,-0.128913139383056,0.1,0.107,1,0.764861673049484,0.821077770012584
"RP11-156E8.1",0.680238116919405,-0.119035696224395,0.02,0.025,1,0.577142415071978,-0.1847303125428,0.02,0.027,1,0.680238116919405,0.821191462868841
"MYO1C",0.859560064426757,0.364955196895381,0.025,0.023,1,0.57748828996868,0.662842636111527,0.035,0.028,1,0.859560064426757,0.821483854886409
"HNRNPUL1",0.578170479260053,-0.151335728122955,0.265,0.282,1,0.935876112014665,0.111102682711278,0.495,0.512,1,0.935876112014665,0.822059855432307
"SNIP1",0.861574729644079,0.214410649428317,0.025,0.023,1,0.578219573861942,-0.107192804646939,0.08,0.093,1,0.861574729644079,0.822101272126798
"SUFU",0.578361071474718,0.613665886422962,0.025,0.019,1,0.763164436889448,0.44681383313621,0.065,0.06,1,0.763164436889448,0.822220613952052
"ZKSCAN3",0.883200492396306,1.26547724992017,0.01,0.009,1,0.578361071474718,-0.448944672534505,0.015,0.021,1,0.883200492396306,0.822220613952052
"ZNF7",0.966431805231746,0.355383427013534,0.06,0.062,1,0.578540482492177,0.187356859654725,0.085,0.073,1,0.966431805231746,0.822371875102073
"TMF1",0.849856907476864,-0.110345822664699,0.16,0.163,1,0.578682088905879,-0.233280201246551,0.225,0.242,1,0.849856907476864,0.822491217791287
"FANCE",0.648793079460869,1.75769419112954,0.01,0.007,1,0.580222087784967,-0.946085514138326,0.01,0.015,1,0.648793079460869,0.823786504416388
"KLC4",0.775682995670342,0.585691682449208,0.025,0.022,1,0.580253002701366,0.559563680696057,0.025,0.019,1,0.775682995670342,0.82381245825878
"GNPDA2",0.580749788968975,0.345526383287217,0.06,0.051,1,0.789031796652405,0.29017782375372,0.045,0.05,1,0.789031796652405,0.824229260550441
"PIGW",0.768947915792454,0.339174655304571,0.02,0.017,1,0.581515899261257,0.556611697864984,0.025,0.019,1,0.768947915792454,0.824871057428886
"AC003075.4",0.582147829146187,-0.211112853500347,0.015,0.021,1,0.9355249083463,0.678173815811274,0.045,0.045,1,0.9355249083463,0.825399563312756
"RP11-61K9.3",0.582147829146187,-0.258936083947068,0.015,0.021,1,0.816083452390373,-0.461694585892315,0.035,0.038,1,0.816083452390373,0.825399563312756
"IFT46",0.923898815960063,0.131438824517079,0.02,0.019,1,0.584045540730453,0.329154110114749,0.025,0.019,1,0.923898815960063,0.826981887813779
"PEMT",0.78261399119527,0.374651701056043,0.055,0.051,1,0.584139555389984,-0.350241323000484,0.07,0.081,1,0.78261399119527,0.82706009060876
"GTSF1",0.839465783780359,0.645943629619044,0.025,0.023,1,0.585371342216933,0.42181130941085,0.035,0.028,1,0.839465783780359,0.828083076145013
"INTS2",0.585946127315935,-0.107751179445674,0.015,0.021,1,0.69445784180459,0.346932635312372,0.02,0.025,1,0.69445784180459,0.828559390515328
"ZNF486",0.586217886181564,-0.303540661741932,0.01,0.015,1,0.919308409204863,0.194379342481418,0.015,0.016,1,0.919308409204863,0.828784362283947
"ACSS2",0.586246379972675,0.783061442250696,0.03,0.039,1,0.984416812059787,0.30205038681391,0.08,0.082,1,0.984416812059787,0.828807941914284
"GTF3C5",0.671783253117487,-0.273610198274274,0.07,0.078,1,0.586594753872,-0.223212399201042,0.15,0.163,1,0.671783253117487,0.829096102473848
"KANSL3",0.645610863090871,-0.312389672091898,0.025,0.031,1,0.586597948472223,0.114216080060753,0.09,0.078,1,0.645610863090871,0.829098743792626
"ZNF253",0.586969376932241,-0.244085862657763,0.01,0.015,1,0.588303405351486,0.116663349116529,0.02,0.027,1,0.588303405351486,0.829405704408259
"ORAOV1",0.587167852849695,-0.533350342849534,0.035,0.043,1,0.842955736354181,-0.276441557191032,0.09,0.093,1,0.842955736354181,0.829569618279269
"INTS7",0.734934585215327,0.487998836565598,0.01,0.013,1,0.589190424346497,-0.292934356340072,0.025,0.032,1,0.734934585215327,0.831235492551389
"MRPS26",0.589447383908842,-0.106047241359514,0.16,0.176,1,0.864630040381884,0.119227020032547,0.235,0.244,1,0.864630040381884,0.831446549420707
"UPF3A",0.589468395205219,-0.227512539649004,0.21,0.222,1,0.98318108631478,0.136612593049701,0.23,0.235,1,0.98318108631478,0.831463801464622
"ZNF561",0.960293835576738,0.253897378820836,0.055,0.055,1,0.591292125138845,0.403180884865,0.06,0.051,1,0.960293835576738,0.832957873026478
"ZC3HC1",0.944179894639614,0.519842855294108,0.02,0.021,1,0.592091325944496,-0.394724271594256,0.045,0.054,1,0.944179894639614,0.833610513630281
"SCFD2",0.592242261698926,0.169414617390879,0.01,0.015,1,0.894098778462359,0.1531421225932,0.07,0.068,1,0.894098778462359,0.833733626855592
"SEC16A",0.592491118643403,0.237491667417427,0.06,0.051,1,0.740527352925958,0.102384838379761,0.125,0.137,1,0.740527352925958,0.833936511615495
"HIST1H2AC",0.592555441745936,-0.207513098257097,0.05,0.06,1,0.62177126411251,0.409925366951176,0.095,0.108,1,0.62177126411251,0.833988931949151
"RP11-327P2.5",0.968228494302073,0.482350023388167,0.04,0.04,1,0.592938341619595,0.107681284946987,0.055,0.046,1,0.968228494302073,0.834300806276594
"UPRT",0.794088141532727,0.140767936410668,0.045,0.05,1,0.593691226040804,-0.316538731383932,0.045,0.054,1,0.794088141532727,0.834913180203775
"DIABLO",0.835105255256162,0.253794170531241,0.045,0.042,1,0.593990292494536,-0.128351250477771,0.155,0.172,1,0.835105255256162,0.835156117411328
"USP1",0.596116776123994,0.280315022269507,0.16,0.147,1,0.660652878808296,-0.111604201927177,0.18,0.195,1,0.660652878808296,0.836878341471524
"PPIL1",0.597022698764385,0.399687114856833,0.035,0.028,1,0.637038537703618,0.505929953700364,0.045,0.038,1,0.637038537703618,0.837609294688861
"RP11-297D21.4",0.617489827049268,-0.383011671146319,0.03,0.037,1,0.598329092977381,-0.395363121956112,0.035,0.043,1,0.617489827049268,0.838660482451627
"RPP21",0.704225886295325,0.167406864090393,0.065,0.058,1,0.598663298634691,0.226802098752414,0.28,0.275,1,0.704225886295325,0.838928852137213
"YTHDC2",0.762120580299309,-0.226956318015332,0.095,0.101,1,0.598710072128491,-0.16888572496563,0.13,0.143,1,0.762120580299309,0.838966393788879
"XPO7",0.799176032239722,-0.212310892457325,0.045,0.049,1,0.599180217124675,-0.432833821911291,0.06,0.07,1,0.799176032239722,0.839343501655777
"TSC22D4",0.623082046618123,-0.117734818925687,0.375,0.401,1,0.600199871155155,-0.127234010881624,0.435,0.451,1,0.623082046618123,0.840159856975645
"AGPAT5",0.600564356782921,-0.248903514717693,0.025,0.032,1,0.934108260516209,-0.356362779169589,0.09,0.086,1,0.934108260516209,0.840451166927758
"RP5-821D11.7",0.743710502257122,0.10323107767043,0.02,0.024,1,0.601210457759996,0.53752767098309,0.055,0.047,1,0.743710502257122,0.840966901000008
"NOL10",0.785067859098248,0.152699724271973,0.07,0.065,1,0.60287992794702,-0.106105823102401,0.065,0.076,1,0.785067859098248,0.842295648372636
"FER",0.603458462418421,0.658960807115055,0.03,0.024,1,0.766005524605315,0.37951687576777,0.035,0.04,1,0.766005524605315,0.842754808972437
"KIAA0101",0.603683476929225,-0.523167226104459,0.025,0.032,1,0.727072759206788,0.762351607204391,0.015,0.012,1,0.727072759206788,0.842933213541091
"MON2",0.604965847962321,-0.184984086239393,0.055,0.065,1,0.799015783504264,0.163356568608765,0.195,0.191,1,0.799015783504264,0.843948018723872
"ELP4",0.606097632163701,0.100089287742445,0.035,0.028,1,0.962016438803453,0.334637595026441,0.065,0.064,1,0.962016438803453,0.844840924612957
"COMMD2",0.876060937729232,0.167012566056294,0.13,0.128,1,0.608983612310156,-0.183842103705063,0.175,0.189,1,0.876060937729232,0.847106184557986
"NR4A3",0.802474196292432,0.189013567929262,0.02,0.023,1,0.610643560873092,0.246858387314579,0.115,0.103,1,0.802474196292432,0.848401563310414
"AAAS",0.820185238568657,0.307018168231888,0.065,0.061,1,0.61080247322625,-0.430770679894446,0.095,0.104,1,0.820185238568657,0.848525285153196
"WRN",0.611512937264503,-0.111660279035751,0.025,0.032,1,0.631352627860939,0.417934475382669,0.045,0.038,1,0.631352627860939,0.849077802087146
"ZNF420",0.612668574202644,0.222823127911723,0.03,0.038,1,0.710254867854916,-0.209097414349904,0.06,0.067,1,0.710254867854916,0.849974366589787
"KLHL3",0.895368834669456,-0.303192941551679,0.01,0.011,1,0.614303329784439,0.27373548870098,0.02,0.015,1,0.895368834669456,0.851238078584629
"SPSB2",0.616853571079159,-0.191035935001025,0.08,0.091,1,0.822960137888846,0.405968660427486,0.035,0.032,1,0.822960137888846,0.853198814005207
"VPS45",0.616919301177824,0.234472287560005,0.05,0.042,1,0.724989414757402,0.271957266461159,0.1,0.093,1,0.724989414757402,0.853249178189913
"PODXL2",0.720977761200647,-0.767113664633444,0.01,0.013,1,0.617212117224749,0.210401257025733,0.02,0.015,1,0.720977761200647,0.853473436800441
"RSPRY1",0.635002096363967,-0.234992462511864,0.07,0.08,1,0.617386458858395,-0.167401762254615,0.09,0.102,1,0.635002096363967,0.853606878135082
"KIF13B",0.753346527033111,0.128743486771298,0.035,0.04,1,0.617991367915447,-0.172523895606468,0.09,0.102,1,0.753346527033111,0.854069405012888
"NIT2",0.618999700783223,0.407422873555165,0.12,0.111,1,0.685485631349406,0.157652122446284,0.135,0.125,1,0.685485631349406,0.854838771996727
"GOLGA2",0.907601497393952,0.239716807605785,0.055,0.058,1,0.620324661930596,-0.229727372891005,0.135,0.148,1,0.907601497393952,0.855846637661884
"ZFYVE27",0.620987704810292,-0.230131445916529,0.05,0.059,1,0.819640953695465,0.393697983564575,0.13,0.137,1,0.819640953695465,0.85634968009503
"IPO13",0.622022038000703,-0.233996137755739,0.02,0.026,1,0.77434158540572,-0.35395271117374,0.04,0.044,1,0.77434158540572,0.857132660242858
"ZNF562",0.622444731766902,-0.134251624072188,0.055,0.065,1,0.965275337804177,-0.129179124642568,0.055,0.056,1,0.965275337804177,0.857452019429434
"GAR1",0.940306378908499,0.256072994269086,0.075,0.075,1,0.622931637674782,0.343634768504194,0.105,0.094,1,0.940306378908499,0.857819450133378
"PTCD3",0.752815435607194,0.122281305947827,0.095,0.088,1,0.62364488710637,-0.101052281599947,0.12,0.136,1,0.752815435607194,0.858356828998823
"SNAP47",0.638547864350747,0.128891543002049,0.085,0.075,1,0.623733218146309,0.239751068001811,0.095,0.085,1,0.638547864350747,0.858423308873467
"MLLT10",0.624103294904864,-0.367679745605769,0.06,0.069,1,0.882592841957021,0.123850534576671,0.16,0.171,1,0.882592841957021,0.85870166709862
"SH3BP5L",0.624944853524349,0.175719879008332,0.03,0.024,1,0.885271999054269,-0.234165206797166,0.055,0.052,1,0.885271999054269,0.859333637102128
"POLR3H",0.890656953033523,0.456489403978614,0.06,0.059,1,0.625254064603471,0.459985471211141,0.07,0.062,1,0.890656953033523,0.859565483903781
"PIGM",0.863855800956812,0.234100573952146,0.035,0.038,1,0.625708185739871,0.221146594339428,0.055,0.047,1,0.863855800956812,0.859905637777861
"DTWD1",0.626476904293682,-0.178037128607152,0.07,0.08,1,0.710761442981889,0.296071160969642,0.085,0.097,1,0.710761442981889,0.860480496973969
"SLC17A5",0.627287363227387,-0.110824319989578,0.02,0.026,1,0.702644793156862,-0.517181931226998,0.055,0.061,1,0.702644793156862,0.861085290390006
"USP15",0.628075911398837,0.213147395134027,0.32,0.317,1,0.838196625274671,0.200428584394014,0.45,0.473,1,0.838196625274671,0.861672472318194
"SDCCAG3",0.628517804618872,0.416762885887698,0.045,0.038,1,0.815935568815739,0.20709135798137,0.05,0.055,1,0.815935568815739,0.862000978514818
"CXorf65",0.640763627334539,0.72528956692743,0.025,0.02,1,0.629026846476201,0.825821009018261,0.015,0.011,1,0.640763627334539,0.862378919364608
"RNMTL1",0.629163564720991,0.159506695940693,0.035,0.043,1,0.852276303619307,-0.258654223436378,0.08,0.083,1,0.852276303619307,0.862480338269557
