"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"ZNF280D",0.369579571795328,-0.318615540223309,0.1,0.077,1,0.388621699181604,-0.514557524090856,0.185,0.143,1,0.388621699181604,0.602570083702238
"COG6",0.741196614927449,-0.678334612789655,0.03,0.034,1,0.369604802860874,-0.836684053940187,0.045,0.06,1,0.741196614927449,0.602601895423923
"TMEM177",0.369719181762077,-1.17163698061129,0.01,0.019,1,0.831210374788022,-1.14009556200139,0.02,0.022,1,0.831210374788022,0.602746090161334
"NOMO3",0.369719181762077,-1.20996895987087,0.01,0.019,1,0.558394508301671,0.468510426753776,0.03,0.023,1,0.558394508301671,0.602746090161334
"COG1",0.512771445448138,-1.10802698828459,0.065,0.074,1,0.370067766325904,-0.733328332665323,0.09,0.106,1,0.512771445448138,0.603185380978365
"NR2C2AP",0.409251055578578,-1.05863348647409,0.05,0.063,1,0.370171715215524,-0.844857857970794,0.075,0.091,1,0.409251055578578,0.603316331685444
"SDHAF1",0.501285960426785,-0.38471314957432,0.11,0.088,1,0.370306485090811,-0.384063973590054,0.155,0.12,1,0.501285960426785,0.603486077281311
"GNPTAB",0.490008089358733,-0.964436402080051,0.16,0.162,1,0.370673333030624,-1.07952548160339,0.21,0.207,1,0.490008089358733,0.603947946241217
"BTD",0.892918791457787,-0.687084057158746,0.04,0.041,1,0.371321199779555,-0.427460527834275,0.085,0.064,1,0.892918791457787,0.604762966153382
"RNF126",0.483769619404929,-0.686781237341296,0.315,0.279,1,0.371538472890644,-0.39065409341631,0.39,0.367,1,0.483769619404929,0.605036108943376
"NUP210",0.90039453526295,-0.54870563164042,0.14,0.125,1,0.371798248654729,-0.123959845252666,0.335,0.266,1,0.90039453526295,0.605362559606734
"MRPL39",0.372151726799337,-0.257429380424985,0.07,0.052,1,0.974021609914803,-0.784624465955095,0.075,0.072,1,0.974021609914803,0.605806545838945
"MED25",0.62330337539139,-0.517812223570596,0.07,0.058,1,0.372210402583339,-0.28648377874147,0.155,0.122,1,0.62330337539139,0.605880221375427
"PAPD7",0.770452419471667,0.214348180479435,0.02,0.017,1,0.373135020123832,0.410077148312156,0.04,0.028,1,0.770452419471667,0.607040297004851
"TMEM41A",0.547041143446923,-0.322824391178676,0.06,0.048,1,0.373416359173777,-0.151305182311662,0.12,0.094,1,0.547041143446923,0.607392941048955
"NUP88",0.417819494872728,-1.1056646420267,0.085,0.097,1,0.373764868099546,-0.768212586448101,0.085,0.101,1,0.417819494872728,0.607829559573621
"C2orf76",0.37390448720152,-0.548049254078049,0.1,0.076,1,0.838738135548269,-0.591598299235937,0.08,0.072,1,0.838738135548269,0.608004408853609
"PPIL3",0.619137894326467,-0.324988247583207,0.13,0.11,1,0.373931837256198,-0.543910857436563,0.1,0.117,1,0.619137894326467,0.6080386555986
"CSTF2T",0.373936894117451,-1.27897257699682,0.05,0.064,1,0.557930282551333,-0.759024386569502,0.065,0.074,1,0.557930282551333,0.608044987452696
"EDEM1",0.987493498794345,-0.842478299832341,0.07,0.067,1,0.37414016830153,-0.395372639222497,0.135,0.104,1,0.987493498794345,0.608299471066363
"POMZP3",0.374414346159794,0.185048793713784,0.02,0.012,1,0.879283227809306,-0.614992443685688,0.06,0.061,1,0.879283227809306,0.608642589709322
"NRL",0.497105742430063,-1.03935982092053,0.005,0.01,1,0.374414346159794,0.512197828068724,0.02,0.012,1,0.497105742430063,0.608642589709322
"FIZ1",0.929956144113485,-0.817398723498144,0.015,0.014,1,0.374464007463089,0.770794270467007,0.025,0.016,1,0.929956144113485,0.608704722040861
"MON2",0.374743623791578,-0.270658011282698,0.08,0.06,1,0.955756274317815,-0.5306217283768,0.21,0.188,1,0.955756274317815,0.609054464010712
"U2SURP",0.517584684139082,-0.371488561263754,0.355,0.276,1,0.37478059266095,-0.524850453682272,0.45,0.39,1,0.517584684139082,0.609100692686607
"PPP2R2D",0.374900717097648,-0.264236299185651,0.1,0.077,1,0.980194738276764,-0.636595038521293,0.1,0.094,1,0.980194738276764,0.609250886514966
"ECE2",0.44963184530813,0.400355899720632,0.025,0.017,1,0.375167984280447,0.248325422978549,0.04,0.028,1,0.44963184530813,0.60958495213184
"TMEM5",0.513115262175905,-0.908170719109997,0.05,0.06,1,0.375398459435456,-0.262617960996574,0.095,0.073,1,0.513115262175905,0.609872915524399
"SNTB2",0.902281042585484,-0.853108270095969,0.03,0.031,1,0.37580009631023,-0.353870828150285,0.07,0.052,1,0.902281042585484,0.610374480233682
"PPP1R35",0.9690866354755,-0.740313938027367,0.1,0.092,1,0.37589029697951,-0.552533655852313,0.06,0.076,1,0.9690866354755,0.610487078595675
"FAM50B",0.980878534677235,-0.307651343307658,0.025,0.025,1,0.376224182167187,-1.3190669794873,0.035,0.048,1,0.980878534677235,0.610903729087005
"IRF2BP1",0.37633406573329,-1.85337030751009,0.015,0.025,1,0.787484456695194,-0.743782551011322,0.03,0.033,1,0.787484456695194,0.611040802435232
"C3orf33",0.494535588306935,-0.974482190540932,0.005,0.01,1,0.376584851130606,-0.468756320108016,0.01,0.019,1,0.494535588306935,0.611353552160152
"HIST1H2BD",0.573747231310755,-0.23316811573275,0.03,0.023,1,0.376839402462379,0.263291666078619,0.02,0.012,1,0.573747231310755,0.611670869676555
"SMIM3",0.377257043030412,-1.48880436225302,0.015,0.025,1,0.504292320541321,-0.122813663240213,0.07,0.056,1,0.504292320541321,0.612191209544774
"RAB40B",0.885817302811477,-0.364286420040429,0.025,0.023,1,0.377284515730552,0.454639279678607,0.035,0.024,1,0.885817302811477,0.612225425651066
"SMARCAL1",0.73812963021371,-0.624243704952395,0.05,0.043,1,0.377313072041987,-0.27257082296646,0.08,0.06,1,0.73812963021371,0.612260989750212
"FAM175A",0.842475886302914,-0.611466952933103,0.095,0.094,1,0.377641063107711,-1.2327756113934,0.105,0.116,1,0.842475886302914,0.612669353670299
"RP11-449H3.3",0.774850324433005,0.769311443488705,0.01,0.008,1,0.37775946902589,0.174596833929513,0.09,0.07,1,0.774850324433005,0.612816721613058
"EDRF1",0.851834912242337,-0.92096500979707,0.055,0.056,1,0.378128892798628,-0.838378034949463,0.12,0.134,1,0.851834912242337,0.61327632602814
"AMZ2",0.843014719388206,-0.701613773239829,0.18,0.154,1,0.378498717363216,-0.776569085993667,0.215,0.211,1,0.843014719388206,0.613736155680832
"CCDC34",0.536676976003827,-0.42100631475907,0.025,0.018,1,0.37851617938181,-1.49144778462413,0.02,0.031,1,0.536676976003827,0.613757860709817
"RP11-452F19.3",0.378674103711452,-1.03625786515007,0.025,0.037,1,0.827184839951724,-0.306194894456245,0.05,0.053,1,0.827184839951724,0.613954130601233
"TAF6L",0.781608646816298,-0.587841584300469,0.05,0.044,1,0.378791667229345,-0.341888287980505,0.085,0.064,1,0.781608646816298,0.614100207296303
"FUZ",0.379107179691779,-1.44778671011568,0.015,0.025,1,0.598553845327317,-0.633468972817351,0.03,0.037,1,0.598553845327317,0.614492105689703
"PFN2",0.379151974216487,-1.76049792754634,0.005,0.012,1,0.379151974216487,-1.53385542199111,0.005,0.012,1,0.379151974216487,0.614547728880715
"FANCG",0.379151974216487,-1.43373355151523,0.005,0.012,1,0.69650404981462,-0.829376406862496,0.035,0.04,1,0.69650404981462,0.614547728880715
"PRSS21",0.379151974216487,-1.30641190601453,0.005,0.012,1,0.666127235849658,-0.290937144626216,0.04,0.033,1,0.666127235849658,0.614547728880715
"ZNF558",0.379151974216487,-1.33145035524293,0.005,0.012,1,0.62486870891014,-1.26315835890872,0.03,0.036,1,0.62486870891014,0.614547728880715
"C19orf73",0.379151974216487,-1.8438929416056,0.005,0.012,1,0.608503995707925,0.278913977848037,0.02,0.015,1,0.608503995707925,0.614547728880715
"RP11-307C12.12",0.380504708097957,-1.19821359451197,0.005,0.012,1,0.379151974216487,-1.50026797318991,0.005,0.012,1,0.380504708097957,0.614547728880715
"TSPYL5",0.661755192455024,-0.176116731297864,0.01,0.007,1,0.379151974216487,-1.25193366552637,0.005,0.012,1,0.661755192455024,0.614547728880715
"ICK",0.445802018921112,-0.258829004164225,0.04,0.029,1,0.379231852402511,0.141030234575006,0.065,0.049,1,0.445802018921112,0.614646906928382
"C15orf40",0.587157478130249,-0.433922297336497,0.14,0.116,1,0.379264863089193,-0.310460089674183,0.23,0.179,1,0.587157478130249,0.614687889804322
"ZNF174",0.37957058468156,-1.36991407594663,0.015,0.025,1,0.477388669196431,-1.44678875269346,0.025,0.034,1,0.477388669196431,0.615067340607619
"COPS6",0.380329439724278,-0.154285020976163,0.38,0.298,1,0.430868225195333,-0.383478064399638,0.355,0.331,1,0.430868225195333,0.616008396727573
"MSL2",0.380405836912863,-0.343564041762411,0.145,0.112,1,0.654925713063037,-0.915047329375243,0.135,0.134,1,0.654925713063037,0.616103073068351
"EPN2",0.380504708097957,-1.1826594807403,0.005,0.012,1,0.576489367940594,-1.59487573730821,0.01,0.015,1,0.576489367940594,0.616225583311202
"HACD1",0.657422967818933,0.245944796391829,0.01,0.007,1,0.380504708097957,-1.77890465463262,0.005,0.012,1,0.657422967818933,0.616225583311202
"RP11-73E17.2",0.576897085864348,-0.892303930721666,0.025,0.032,1,0.380772997261094,-0.528811625874449,0.09,0.068,1,0.576897085864348,0.616557919078991
"ZNF554",0.381860402848021,-0.988135302345906,0.005,0.012,1,0.3809628884013,-1.1907480800653,0.015,0.025,1,0.381860402848021,0.616793054463539
"MAGEH1",0.954403861015085,-0.774725519382665,0.06,0.056,1,0.381143766339488,-1.06736990304302,0.045,0.059,1,0.954403861015085,0.617016962059526
"ACTR1B",0.429943473091888,-0.93436955989849,0.15,0.156,1,0.381365627641421,-0.797662577259562,0.19,0.194,1,0.429943473091888,0.617291513336507
"PINX1",0.382396121159046,-0.360636781408257,0.065,0.048,1,0.559320702506618,-0.384803103791147,0.055,0.044,1,0.559320702506618,0.618565448840608
"RP11-799D4.4",0.719239563849768,-0.738048074065849,0.01,0.013,1,0.382487777355009,-0.660033748094283,0.025,0.037,1,0.719239563849768,0.618678654884043
"FIGNL1",0.383756888129999,-0.985298207968726,0.015,0.025,1,0.754699250448959,-0.791417668273472,0.015,0.018,1,0.754699250448959,0.620244427072777
"PPP1R3D",0.684809700093295,-0.931157919409159,0.015,0.019,1,0.383780938704505,0.153011276809186,0.04,0.028,1,0.684809700093295,0.620274068496099
"SAP30L",0.383881621290818,0.217413932071378,0.03,0.02,1,0.397135956092102,-0.230341732486035,0.04,0.028,1,0.397135956092102,0.620398143416769
"ACAT2",0.384040981580035,-0.402213860392387,0.09,0.068,1,0.605388606532594,-0.386035913426329,0.14,0.118,1,0.605388606532594,0.620594487627113
"AEN",0.38431643942831,-0.224088791357328,0.06,0.044,1,0.538396050393978,-0.945616998226926,0.04,0.049,1,0.538396050393978,0.620933753241767
"FADS2",0.643602682429709,-0.271342186414104,0.015,0.011,1,0.384365825179519,0.300944940278551,0.03,0.02,1,0.643602682429709,0.620994562793106
"PRMT3",0.38460381223463,0.255633183817171,0.025,0.016,1,0.69262011982472,-0.651059757651848,0.085,0.072,1,0.69262011982472,0.62128753208385
"DNAJC24",0.384801483075293,0.107659765465378,0.035,0.024,1,0.926527118572267,-0.544563236455366,0.055,0.055,1,0.926527118572267,0.621530784773641
"WDR46",0.391993248887853,-0.414274743044698,0.155,0.121,1,0.384844330019018,-0.234069396081811,0.215,0.168,1,0.391993248887853,0.621583501690249
"RIC8B",0.622218672356799,-0.710927308621362,0.04,0.032,1,0.385325234930384,-0.273366598834468,0.055,0.04,1,0.622218672356799,0.622174933186612
"USP48",0.385551644731679,-0.731202119499422,0.125,0.139,1,0.454445277449,-0.926642973961317,0.185,0.185,1,0.454445277449,0.622453218708055
"DDB1",0.386879186716987,-0.946277156722899,0.155,0.162,1,0.956842538232224,-0.46289817432643,0.255,0.223,1,0.956842538232224,0.624082868319176
"MSMO1",0.386891278824488,-0.397097351388827,0.065,0.048,1,0.625545881198126,-0.891380454392369,0.055,0.062,1,0.625545881198126,0.624097696018528
"RNMTL1",0.845922304676052,-0.571341312902178,0.045,0.041,1,0.387284689316603,-0.928883886695762,0.07,0.085,1,0.845922304676052,0.624579948054148
"TSR1",0.387498221284258,-0.44748039179979,0.07,0.052,1,0.822769707696875,-0.611600095506751,0.095,0.085,1,0.822769707696875,0.624841571070052
"BDP1",0.387664904022509,-0.357852679744161,0.2,0.155,1,0.804341878786587,-0.464386926824463,0.315,0.258,1,0.804341878786587,0.625045730234237
"C11orf98",0.783562087691412,-0.302854897909418,0.01,0.008,1,0.388202297260462,-0.190170890288775,0.325,0.257,1,0.783562087691412,0.625703570922624
"ACBD6",0.513716312043516,-0.519219768611047,0.15,0.121,1,0.3882867052656,-0.854919843084808,0.2,0.198,1,0.513716312043516,0.625806845045185
"LRIG2",0.959333407290282,-0.2262636100581,0.03,0.029,1,0.388299561457374,-0.26841382554809,0.04,0.054,1,0.959333407290282,0.625822573486759
"INO80E",0.3883591623245,-0.579306186437907,0.19,0.144,1,0.737100969273802,-0.463294428525992,0.34,0.297,1,0.737100969273802,0.625895485687613
"ZNRF1",0.530548286905122,0.507430648386304,0.01,0.006,1,0.388381467366192,0.258920719645801,0.025,0.016,1,0.530548286905122,0.625922770538867
"TNFRSF10A",0.847647394389367,-0.396782297406834,0.03,0.027,1,0.388821598568617,-0.563806709959109,0.085,0.101,1,0.847647394389367,0.626460961623779
"ATE1",0.389185943658978,-0.207580528880344,0.05,0.036,1,0.966539976933081,-0.8544613651677,0.11,0.103,1,0.966539976933081,0.626906188576227
"CSNK1G3",0.389589949972188,-0.465979243594832,0.145,0.112,1,0.44354936067165,-0.998539740253031,0.12,0.129,1,0.44354936067165,0.627399570825044
"TTC32",0.724004524950786,-0.860640222426445,0.065,0.069,1,0.38986763756387,-0.330284029149881,0.16,0.126,1,0.724004524950786,0.627738500308107
"CCDC137",0.389907402840614,-1.12922070614141,0.08,0.094,1,0.830959306789237,-0.282546599465511,0.12,0.109,1,0.830959306789237,0.627787022891315
"PHF8",0.389931083444025,-0.222227959712846,0.045,0.032,1,0.82763172460839,-0.465019021814358,0.075,0.068,1,0.82763172460839,0.627815917052219
"GPN2",0.923341541108527,-0.549742509865087,0.06,0.056,1,0.390016223409614,-0.299015714812554,0.08,0.061,1,0.923341541108527,0.62791979229653
"ZNF41",0.839517389859399,-0.470861723877997,0.015,0.013,1,0.390244980422772,-0.223654292637891,0.055,0.04,1,0.839517389859399,0.628198816100375
"JMJD4",0.390440798978983,-1.26520831528367,0.03,0.042,1,0.870941741092505,-0.758342575614305,0.07,0.07,1,0.870941741092505,0.62843758045062
"CERS2",0.391620597431421,-0.977702321770993,0.13,0.139,1,0.48413171206623,-0.618706565750929,0.185,0.19,1,0.48413171206623,0.629874502530298
"DOCK7",0.44517118110252,0.128582638973303,0.03,0.021,1,0.39167700701309,-0.226897659756363,0.04,0.028,1,0.44517118110252,0.629943136203448
"SLF2",0.623257092191457,-0.904472503583719,0.05,0.057,1,0.39174200157992,-0.392795800638081,0.085,0.065,1,0.623257092191457,0.630022207357998
"KBTBD8",0.392726351675918,-0.280405881949595,0.025,0.016,1,0.640237902991588,-0.173860906532664,0.03,0.024,1,0.640237902991588,0.631218716051159
"CEP19",0.750963213436343,-1.0266586025109,0.015,0.018,1,0.393145261354317,0.215590569930338,0.03,0.02,1,0.750963213436343,0.63172732618328
"MTRR",0.393718585666866,-1.09451764266658,0.03,0.042,1,0.81403960977144,-0.794514435361178,0.085,0.085,1,0.81403960977144,0.632422846634215
"PRAF2",0.394106227271603,-0.890819643582929,0.08,0.094,1,0.580455215448942,-0.846539544852646,0.055,0.063,1,0.580455215448942,0.632892736168949
"DCUN1D4",0.3942530890179,-0.257745046125254,0.045,0.032,1,0.50366455332099,-0.866233161472435,0.045,0.055,1,0.50366455332099,0.633070679835643
"SLC11A2",0.659942859121926,-0.578124836389023,0.04,0.033,1,0.39428350244237,-0.159677352493842,0.07,0.053,1,0.659942859121926,0.633107524586518
"RP11-152N13.5",0.4979640757797,-0.667042093593134,0.005,0.01,1,0.39436324985245,-0.21646395480442,0.025,0.016,1,0.4979640757797,0.633204126870714
"RP11-410L14.2",0.575744185310443,-1.09351026443027,0.01,0.015,1,0.394387622728571,-0.179317400172321,0.05,0.036,1,0.575744185310443,0.633233648495649
"ABHD4",0.740191334760762,-0.215385298170976,0.015,0.012,1,0.394610760931579,-0.239891126272974,0.04,0.028,1,0.740191334760762,0.633503869220158
"AKT2",0.429149302603511,-0.604129171621276,0.15,0.116,1,0.394883686469189,-0.821417081640478,0.19,0.189,1,0.429149302603511,0.633834247098881
"CWF19L1",0.394907423228904,-1.29457644824929,0.045,0.058,1,0.402706067288542,-0.286327474495553,0.11,0.086,1,0.402706067288542,0.633862973536515
"CHD6",0.913074867175575,-0.460503067861378,0.11,0.102,1,0.394955394501304,-0.316009254839995,0.17,0.134,1,0.913074867175575,0.633921025356928
"MBIP",0.971207921383647,-0.618168003090639,0.05,0.049,1,0.395331339834145,-0.591280390767935,0.05,0.065,1,0.971207921383647,0.634375811413229
"GLO1",0.437488453519123,-0.372872206813914,0.26,0.204,1,0.395449462170486,-0.668846802352513,0.265,0.255,1,0.437488453519123,0.634518647210046
"ZBED4",0.396098529393926,-0.22764809130322,0.03,0.02,1,0.53380181620656,-0.511141965328589,0.05,0.039,1,0.53380181620656,0.635303013799821
"RGS14",0.785917280347602,-0.486342745614604,0.21,0.178,1,0.396104494121468,-0.357187923686868,0.415,0.309,1,0.785917280347602,0.635310217979712
"PRDM10",0.396371473024723,1.13585819389376,0.01,0.005,1,0.692416832784005,-0.515617603479087,0.035,0.029,1,0.692416832784005,0.635632601421658
"TEX22",0.396371473024723,1.77104479429466,0.01,0.005,1,0.656341700401467,0.628871447313499,0.01,0.007,1,0.656341700401467,0.635632601421658
"SUDS3",0.438222909115415,-0.834735030096518,0.06,0.073,1,0.396380216408519,-0.826120873696579,0.12,0.133,1,0.438222909115415,0.635643156856974
"PFKM",0.396552190874481,-0.205944734284662,0.025,0.016,1,0.838129453211219,-0.716892045351649,0.02,0.022,1,0.838129453211219,0.635850741661612
"ZFP62",0.396631703266462,-1.09060537099983,0.04,0.053,1,0.693597893282536,-0.917957131365331,0.04,0.045,1,0.693597893282536,0.635946698496869
"TAF3",0.708831032904516,-0.740695234676655,0.145,0.141,1,0.3967475530638,-0.734287878340497,0.17,0.177,1,0.708831032904516,0.636086485265488
"TGDS",0.397085921467232,-0.193891707882752,0.03,0.02,1,0.887857048849059,-0.562332340606999,0.055,0.051,1,0.887857048849059,0.636494613906984
"TUT1",0.398168945599955,-0.449641506551149,0.06,0.044,1,0.479319410343745,-0.343458077438787,0.05,0.038,1,0.479319410343745,0.637799381959731
"PPP2R3A",0.398261426110251,0.723374504436097,0.01,0.005,1,0.40205758127159,0.706682407586881,0.01,0.005,1,0.40205758127159,0.637910688693131
"LINC00264",0.495391525262032,-1.29616264671688,0.005,0.01,1,0.398261426110251,0.803638157870656,0.01,0.005,1,0.495391525262032,0.637910688693131
"RP13-1032I1.7",0.398269377451998,-1.20402507718745,0.04,0.053,1,0.43362532668386,-1.17875261214284,0.06,0.072,1,0.43362532668386,0.637920257887994
"EVI2A",0.697084144572816,-0.476105437984983,0.42,0.349,1,0.398302213700978,-0.432396970270285,0.165,0.13,1,0.697084144572816,0.637959773962857
"PRMT5",0.661292635706202,-0.216398175278944,0.05,0.042,1,0.398391912544392,-1.09641703674244,0.065,0.079,1,0.661292635706202,0.638067709108006
"C17orf75",0.713232276855748,-0.739552209907698,0.06,0.051,1,0.398436163095208,-0.188057262904511,0.075,0.057,1,0.713232276855748,0.638120950128384
"EBAG9",0.423766593056546,-0.438957246487751,0.13,0.102,1,0.398884543490677,-0.163400087699298,0.18,0.146,1,0.423766593056546,0.638660207945588
"GTF3C5",0.398933394955781,-0.972500564299811,0.065,0.079,1,0.675587563272965,-0.717804065055649,0.165,0.16,1,0.675587563272965,0.638718936300617
"CCDC122",0.463006057661204,-0.403261840381711,0.025,0.017,1,0.399065154482607,-0.233034931027766,0.03,0.02,1,0.463006057661204,0.638877311442987
"NOB1",0.399574000514651,-0.8222000179276,0.12,0.133,1,0.922642662958926,-0.500939540534109,0.185,0.17,1,0.922642662958926,0.639488619142019
