"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"WRNIP1",0.0888957768726533,0.359353977149081,0.075,0.045,1,0.640623464886992,0.973210450390969,0.055,0.048,1,0.640623464886992,0.169889094599514
"EDF1",0.20703700305861,0.139933021116164,0.835,0.828,1,0.0889797073923673,0.188842764710012,0.805,0.788,1,0.20703700305861,0.170042026457103
"HMBOX1",0.596947762063936,-0.251392146023757,0.1,0.085,1,0.0890127278420334,-0.79631871252224,0.065,0.103,1,0.596947762063936,0.170102189966187
"C5orf22",0.506984027585088,-0.908386352865651,0.02,0.028,1,0.0890702796085241,-0.951327783351083,0.03,0.06,1,0.506984027585088,0.170207044507508
"FAM131A",0.827645866247731,-0.71632977880582,0.015,0.017,1,0.0890727177833397,0.900555430351638,0.055,0.031,1,0.827645866247731,0.170211486513369
"NIT2",0.643040538206438,-0.355573225731146,0.105,0.114,1,0.0890898027576401,-0.921355788570642,0.095,0.133,1,0.643040538206438,0.170242612559885
"SUPT6H",0.306427243638648,0.420711896985745,0.11,0.087,1,0.0893189426702402,0.297892656115866,0.29,0.226,1,0.306427243638648,0.170660011820751
"SPRYD7",0.103236859375042,-1.00292559560057,0.03,0.058,1,0.0893505165325564,-0.804033689672555,0.04,0.073,1,0.103236859375042,0.170717518260478
"SGTB",0.136333223007769,0.561885578732194,0.075,0.049,1,0.0894438810810636,-0.907875577920648,0.07,0.109,1,0.136333223007769,0.170887554299284
"AZIN1",0.179262104335269,0.226260546401835,0.215,0.171,1,0.0894833093111431,-0.247056753077237,0.205,0.264,1,0.179262104335269,0.170959355977013
"ZFAND3",0.902563967756102,-0.1357586040138,0.11,0.111,1,0.0894980706697542,-0.450097653432514,0.215,0.269,1,0.902563967756102,0.1709862366859
"ENTPD6",0.0898172800739998,0.658193136311556,0.08,0.05,1,0.305786155061452,0.312842134011267,0.11,0.086,1,0.305786155061452,0.171567416348108
"EMC1",0.0899515650094367,-0.139024262973533,0.065,0.037,1,0.862403411587878,0.352081485585781,0.08,0.077,1,0.862403411587878,0.171811845971227
"C9orf64",0.331544975382478,-1.06608966929595,0.01,0.02,1,0.0899969809699071,0.729795681965615,0.05,0.027,1,0.331544975382478,0.171894505356117
"SEPSECS-AS1",0.0900004481928046,-1.44627294989178,0.015,0.039,1,0.144190067517452,-1.51587352389127,0.02,0.041,1,0.144190067517452,0.171900815710704
"SDHB",0.0900689987506452,-0.500819122262922,0.215,0.261,1,0.0982946026390389,0.387889307599434,0.36,0.299,1,0.0982946026390389,0.172025572965347
"OSGEP",0.434333832227235,-0.463067672599418,0.12,0.137,1,0.0902265274069032,-0.352236117717334,0.195,0.251,1,0.434333832227235,0.172312228565898
"PRRC1",0.0902503653684651,-0.656559886591083,0.035,0.067,1,0.357718386398966,-0.404902961573852,0.08,0.099,1,0.357718386398966,0.172355602287789
"FOXK2",0.673853502358185,0.14295468082202,0.04,0.034,1,0.0902963908721044,0.836674598798411,0.075,0.046,1,0.673853502358185,0.172439343539681
"DDX60L",0.322353926710979,0.428828097179593,0.1,0.079,1,0.0904160504016032,0.750097851897918,0.185,0.14,1,0.322353926710979,0.172657038632981
"TBC1D15",0.7180323706632,-0.403335495751906,0.075,0.081,1,0.0904175505237645,0.673618545776449,0.115,0.079,1,0.7180323706632,0.172659767604811
"C11orf24",0.397584755058843,0.549540888063369,0.045,0.033,1,0.0906518837165726,-0.716479659449364,0.07,0.109,1,0.397584755058843,0.173086003411782
"FAM179B",0.0907063642974577,-1.76057165752689,0.025,0.052,1,0.626651221799588,-0.20940010404581,0.06,0.069,1,0.626651221799588,0.173185084070852
"MED4",0.0907606538065875,-0.497264641684056,0.28,0.315,1,0.15223941021534,-0.335568514323862,0.18,0.22,1,0.15223941021534,0.173283811333776
"KATNBL1",0.225540369406352,-0.847365485954542,0.09,0.115,1,0.0907878873066516,-0.546510394999687,0.12,0.162,1,0.225540369406352,0.173333334131698
"ZNF286A",0.384580667055221,-0.650021807326637,0.005,0.012,1,0.0908018162003514,-0.930192041509691,0.015,0.039,1,0.384580667055221,0.17335866257542
"ASH2L",0.0909123160621315,-0.791829665334946,0.06,0.097,1,0.689805594533767,0.254620558902408,0.1,0.091,1,0.689805594533767,0.173559582912482
"SYTL3",0.132667885344093,-1.04451965296297,0.045,0.073,1,0.0910091718386109,-0.658285899254824,0.155,0.199,1,0.132667885344093,0.173735674318472
"CD81",0.866003501774763,-0.41585380398999,0.09,0.083,1,0.091035446425128,-0.659683727649256,0.115,0.16,1,0.866003501774763,0.173783440344434
"MBNL3",0.39976311549415,0.107665764720116,0.055,0.041,1,0.0912519167357997,-0.806787366838531,0.05,0.085,1,0.39976311549415,0.174176921163642
"UTP4",0.986224464009163,-0.770419908947337,0.045,0.044,1,0.0912868232295454,-1.03641756554217,0.045,0.078,1,0.986224464009163,0.174240362363749
"DLG1",0.0915224787494707,0.306847162888207,0.125,0.085,1,0.457635951932805,0.557185510966501,0.125,0.11,1,0.457635951932805,0.174668593382494
"RFFL",0.917895159476079,-0.12130476808266,0.065,0.062,1,0.0919660238699033,-0.835921747682622,0.075,0.114,1,0.917895159476079,0.175474298193367
"FBXL3",0.264519912077465,-0.989848669883048,0.1,0.121,1,0.0919831043098843,-0.763448223109224,0.105,0.147,1,0.264519912077465,0.175505317141285
"IPO7",0.143137583255549,0.576183811765791,0.095,0.066,1,0.091983432219928,-0.354926149892879,0.15,0.204,1,0.143137583255549,0.175505912636898
"MED21",0.612019302590447,-0.25478670149666,0.05,0.059,1,0.0920790742419733,-0.667615956221283,0.05,0.086,1,0.612019302590447,0.175679592570688
"OAT",0.0932082038645213,0.532991227880243,0.165,0.123,1,0.0921275399124388,-0.737042553770685,0.12,0.163,1,0.0932082038645213,0.17576759621456
"CA11",0.0921851729964859,0.510128036421846,0.07,0.042,1,0.651049613950448,-0.204992367988461,0.025,0.031,1,0.651049613950448,0.17587223987258
"ANKRD26",0.362807183911837,-0.922562517515932,0.035,0.049,1,0.0922070601879062,-0.527825163251987,0.065,0.104,1,0.362807183911837,0.175911978427316
"PRKAR2A",0.386347073929858,0.201126982466282,0.12,0.099,1,0.0922353013010944,0.472230734464887,0.255,0.199,1,0.386347073929858,0.175963251796085
"ZFC3H1",0.808967863737421,-0.225262361447129,0.175,0.177,1,0.0923421276628659,-0.304999973756384,0.21,0.267,1,0.808967863737421,0.176157186784427
"EIF3C",0.0925729693333185,0.541211735729984,0.05,0.027,1,0.154868514483871,0.571306981857697,0.11,0.079,1,0.154868514483871,0.17657618401545
"CNN3",0.0926024560759814,-2.78696940982583,0,0.014,1,0.0926024724478282,-2.29800275609925,0,0.014,1,0.0926024724478282,0.176629697280659
"WDR35",0.0926024724478282,-2.6835193166223,0,0.014,1,0.135002488959593,-1.3512645728103,0.01,0.028,1,0.135002488959593,0.176629726992206
"SLC9B1",0.0926024724478282,-2.80299552869068,0,0.014,1,0.826860545371411,-0.729466016461562,0.015,0.017,1,0.826860545371411,0.176629726992206
"RP11-223C24.1",0.0926024724478282,-2.560326157523,0,0.014,1,0.12147576633236,-2.32437564799298,0.005,0.021,1,0.12147576633236,0.176629726992206
"SLC16A10",0.0926024724478282,-2.87788101328332,0,0.014,1,0.719239563849768,-0.85273245671714,0.01,0.013,1,0.719239563849768,0.176629726992206
"ZXDA",0.0926024724478282,-2.58161581047927,0,0.014,1,0.168174970318738,-1.25032541581128,0.015,0.033,1,0.168174970318738,0.176629726992206
"DDX11",0.0926024724478282,-2.8290488138908,0,0.014,1,0.113273851275964,-0.737014088247806,0.06,0.094,1,0.113273851275964,0.176629726992206
"FBXL22",0.0926024724478282,-2.5647129108298,0,0.014,1,0.179167120099355,-1.3415444677633,0.005,0.018,1,0.179167120099355,0.176629726992206
"RP11-382A20.3",0.0926024724478282,-2.98987440590228,0,0.014,1,0.204198621875969,-0.937118457480515,0.005,0.017,1,0.204198621875969,0.176629726992206
"EVI5L",0.0926024724478282,-2.48036113362701,0,0.014,1,0.23929839208877,-0.86105774373561,0.01,0.023,1,0.23929839208877,0.176629726992206
"ZNF829",0.0926024724478282,-2.93497577482086,0,0.014,1,0.332746042526558,-1.60002576782796,0.005,0.013,1,0.332746042526558,0.176629726992206
"ZFP30",0.0926024724478282,-2.58042720991087,0,0.014,1,0.110352339034405,-1.50713270053452,0.005,0.022,1,0.110352339034405,0.176629726992206
"NAT14",0.0926024724478282,-2.46342482702174,0,0.014,1,0.908200721874498,0.501142799209162,0.01,0.011,1,0.908200721874498,0.176629726992206
"ZNF582-AS1",0.0926024724478282,-2.83112164702552,0,0.014,1,0.156127798057437,-1.88568563172429,0.005,0.019,1,0.156127798057437,0.176629726992206
"CTLA4",0.136548952058982,-2.21848876990541,0,0.011,1,0.0926024724478282,-2.85293161294963,0,0.014,1,0.136548952058982,0.176629726992206
"ARL10",0.136548977045638,-2.47343307068656,0,0.011,1,0.0926024724478282,-2.40652702319214,0,0.014,1,0.136548977045638,0.176629726992206
"SPTSSB",0.155540252895568,-2.86853327310319,0.005,0.019,1,0.0926024724478282,-3.45120821449141,0,0.014,1,0.155540252895568,0.176629726992206
"CDK20",0.155949988045387,-2.42238154930826,0,0.01,1,0.0926024724478282,-2.46655892013262,0,0.014,1,0.155949988045387,0.176629726992206
"AP001059.6",0.158792603551548,-1.54480334829856,0.005,0.019,1,0.0926024724478282,-2.64032474225617,0,0.014,1,0.158792603551548,0.176629726992206
"ZNF683",0.231191013068108,-1.30286375011645,0.005,0.016,1,0.0926024724478282,-3.51388422189465,0,0.014,1,0.231191013068108,0.176629726992206
"PDE8B",0.275128379428905,0.971347273826595,0.01,0.004,1,0.0926024724478282,-1.88109248859732,0,0.014,1,0.275128379428905,0.176629726992206
"TMEM67",0.696864230874516,-0.349595036245837,0.015,0.019,1,0.0926024724478282,-2.39591916033915,0,0.014,1,0.696864230874516,0.176629726992206
"RP11-390E23.6",0.275351002826565,0.553292501747333,0.03,0.018,1,0.0926212508235355,0.486602818147759,0.04,0.02,1,0.275351002826565,0.176663805542955
"UBL7-AS1",0.381143286726935,-0.75365696063333,0.03,0.043,1,0.0926361111040109,-0.712012878045172,0.03,0.06,1,0.381143286726935,0.176690773127547
"CCNK",0.0927683049729181,0.338917431831881,0.185,0.133,1,0.12178356801411,-0.377183518082166,0.235,0.286,1,0.12178356801411,0.176930651538288
"HIBADH",0.0927807576181004,-0.94303927876324,0.035,0.066,1,0.249483253569176,-0.687715993691546,0.075,0.099,1,0.249483253569176,0.176953246252012
"ANKMY2",0.0930520382025033,-1.16007190194729,0.02,0.046,1,0.269009796249973,-1.25435844914302,0.025,0.041,1,0.269009796249973,0.177445394591366
"GPA33",0.517600562971092,-1.16862086024215,0.01,0.016,1,0.09307752580792,-2.13920765854414,0.01,0.031,1,0.517600562971092,0.177491625805316
"NICN1",0.0931035797206308,-1.068517476183,0.015,0.039,1,0.176505333880385,-2.07917453689781,0.005,0.018,1,0.176505333880385,0.177538882884466
"TMED3",0.264210778409504,-0.322876191116502,0.155,0.184,1,0.0931538740801441,-0.481489371558246,0.145,0.194,1,0.264210778409504,0.177630103904149
"SZT2",0.0932205272494002,-0.971500366234662,0.025,0.053,1,0.746177465556121,-0.166578794985044,0.08,0.072,1,0.746177465556121,0.177750987798144
"HS1BP3",0.859069206561678,0.149184377634517,0.06,0.057,1,0.0932396037706955,0.856497920615866,0.115,0.08,1,0.859069206561678,0.177785583830075
"TBL1XR1",0.0932760688321265,0.351417239203894,0.165,0.119,1,0.611071215472094,-0.136425145753215,0.135,0.149,1,0.611071215472094,0.177851712647477
"RGS14",0.0933683016046083,-0.681653743961476,0.15,0.19,1,0.165257433253697,-0.268733669822055,0.29,0.334,1,0.165257433253697,0.178018963464688
"SPATA6",0.0935394539653308,1.14930235595679,0.045,0.024,1,0.663101325129742,0.732494921293054,0.06,0.053,1,0.663101325129742,0.178329278482529
"CARS",0.0935402276189015,-1.10490605168009,0.08,0.117,1,0.0966072737051568,-0.597457310334737,0.115,0.158,1,0.0966072737051568,0.178330681054807
"ZNF790",0.0940032193833833,-2.16519418078223,0.01,0.031,1,0.290896014634082,-0.694809054808704,0.015,0.028,1,0.290896014634082,0.179169833512326
"B3GALNT2",0.729690223917106,0.206896086730366,0.015,0.012,1,0.0940032193833833,-2.02223742878224,0.01,0.031,1,0.729690223917106,0.179169833512326
"PCMTD2",0.375605501849654,-0.556905011564604,0.08,0.099,1,0.0941213713170736,-0.647292481357328,0.09,0.131,1,0.375605501849654,0.179383910095541
"ZNF345",0.209973620064357,-1.56393688860633,0.01,0.024,1,0.0943134193495972,-2.02489730499217,0.01,0.031,1,0.209973620064357,0.179731817629781
"CNPY4",0.0946244393562535,-2.12696882352916,0.01,0.031,1,0.390868430738007,-0.632089826778743,0.04,0.054,1,0.390868430738007,0.180295094189022
"CBY1",0.137415053167357,-2.64016172840492,0.005,0.02,1,0.0946244393562535,-1.76798199096722,0.01,0.031,1,0.137415053167357,0.180295094189022
"PTTG1",0.0947545809494101,-2.430653738645,0.015,0.038,1,0.416474203154893,-1.1051439842476,0.045,0.058,1,0.416474203154893,0.180530731287922
"ZCCHC3",0.0947563677304459,0.711046184688243,0.055,0.031,1,0.119327141628531,1.09601368802948,0.045,0.025,1,0.119327141628531,0.180533966235424
"PCM1",0.134567005596378,-0.531162387508954,0.22,0.255,1,0.0948391123382051,-0.302061048538682,0.29,0.333,1,0.134567005596378,0.180683767447312
"HTT",0.346896277632203,0.231185338379049,0.08,0.061,1,0.0949593441946814,0.68560570940319,0.17,0.129,1,0.346896277632203,0.180901411339479
"AC025171.1",0.0950808786609793,-2.3823468095801,0.005,0.023,1,0.356778878841267,0.21679026536728,0.085,0.066,1,0.356778878841267,0.181121383835015
"RP11-115C21.2",0.0950808786609793,-3.11105475354927,0.005,0.023,1,0.816093501419044,-0.311750946947585,0.045,0.048,1,0.816093501419044,0.181121383835015
"RP11-495P10.1",0.176174693940368,-2.06705670332836,0.005,0.018,1,0.0950808786609793,-2.51872767436412,0.005,0.023,1,0.176174693940368,0.181121383835015
"AC114271.2",0.91889813760436,0.208466051366145,0.015,0.016,1,0.0950808786609793,-2.3218628619387,0.005,0.023,1,0.91889813760436,0.181121383835015
"RBSN",0.485752835630166,0.346170148151942,0.035,0.026,1,0.0950955234730235,-0.707542517582441,0.045,0.079,1,0.485752835630166,0.181147888361439
"HILPDA",0.806802678020266,-0.378418725891178,0.01,0.012,1,0.0952489450558296,-1.96636417848171,0.01,0.031,1,0.806802678020266,0.181425528577411
"LANCL1",0.252663962001087,-0.622652655540556,0.02,0.036,1,0.0952557083996991,-1.15990053447789,0.04,0.071,1,0.252663962001087,0.18143776681667
"PAIP2B",0.0952636253515258,-2.9611687130918,0.005,0.023,1,0.428750008013794,-0.781134749081406,0.015,0.024,1,0.428750008013794,0.181452092387936
"GRPEL2",0.0952636253515258,-2.37151319789964,0.005,0.023,1,0.906343884246666,-0.670006937878154,0.035,0.036,1,0.906343884246666,0.181452092387936
"ZNF790-AS1",0.379151974216487,-1.96096332809176,0.005,0.012,1,0.0952636253515258,-2.54072230595925,0.005,0.023,1,0.379151974216487,0.181452092387936
"MAPK3",0.11293375714739,0.293302052398586,0.125,0.087,1,0.0953493620992068,0.891754994321113,0.105,0.072,1,0.11293375714739,0.181607223345688
"TSC2",0.147120562509542,-1.26097321209435,0.06,0.088,1,0.095353251861957,-0.895023109871654,0.095,0.134,1,0.147120562509542,0.181614261083264
"PLAGL2",0.0954106785734623,1.28745721974562,0.07,0.044,1,0.997506072133547,0.337093460450284,0.09,0.092,1,0.997506072133547,0.181718159561076
"URB1-AS1",0.279837761487736,0.221882090069068,0.03,0.018,1,0.0954845567530859,-0.811974425303046,0.035,0.066,1,0.279837761487736,0.181851812927839
"MAN1C1",0.0956299626452051,1.20778694661592,0.035,0.017,1,0.602306550244383,0.823888629061554,0.03,0.024,1,0.602306550244383,0.182114835534887
"ZNF749",0.783562087691412,-0.334997599654869,0.01,0.008,1,0.0956299626452051,-2.15788732769596,0.005,0.023,1,0.783562087691412,0.182114835534887
"LYSMD3",0.508993058035526,-1.04459178114576,0.03,0.039,1,0.0956318751078093,-0.733494243381956,0.075,0.114,1,0.508993058035526,0.182118294678983
"GGT7",0.095813553802298,-2.23858034108855,0.005,0.023,1,0.188686929821868,-1.23993078316406,0.03,0.051,1,0.188686929821868,0.18244687051237
"ZSCAN30",0.519663841421919,0.904014230073793,0.02,0.014,1,0.095813553802298,-1.95928742089505,0.005,0.023,1,0.519663841421919,0.18244687051237
"WBSCR16",0.0958826576255924,-1.46452476133473,0.055,0.087,1,0.134062470374256,-0.576903876865315,0.055,0.086,1,0.134062470374256,0.182571831217838
"PRPF40B",0.501405170646467,-0.197937135402399,0.005,0.01,1,0.0959974270021113,-2.10010453668999,0.005,0.023,1,0.501405170646467,0.182779348013197
"BUD13",0.771792171894424,0.364187706079547,0.04,0.036,1,0.096206065993598,-0.519736678964322,0.06,0.098,1,0.771792171894424,0.183156524853232
"SNAPC3",0.107750385587336,-0.506939364701502,0.05,0.085,1,0.0962109016410851,-0.685963652349391,0.065,0.102,1,0.107750385587336,0.18316526568758
"DEAF1",0.0964176878452032,-1.03410647236981,0.045,0.077,1,0.372628252629954,0.337205485065021,0.08,0.062,1,0.372628252629954,0.183539005160991
"SNTB1",0.850349882738689,-0.267759363302001,0.05,0.046,1,0.0964677692918086,0.415308970641624,0.1,0.066,1,0.850349882738689,0.18362950807148
"ITPK1",0.100072285194701,0.369243094926416,0.125,0.086,1,0.0965465997675932,0.482556706190297,0.195,0.15,1,0.100072285194701,0.183771953608503
"ACSL6",0.0965507416260612,-1.88224010768035,0.005,0.023,1,0.131161072281842,-2.3958082767127,0.01,0.028,1,0.131161072281842,0.18377943754358
"PSMD5",0.404810177759138,-0.104857060497235,0.04,0.055,1,0.0966499988264356,-0.121989538582038,0.04,0.073,1,0.404810177759138,0.183958775379721
"TRMT61B",0.882701350971222,-0.287086859540077,0.055,0.057,1,0.0966932899474536,-0.797870815227596,0.065,0.102,1,0.882701350971222,0.184036987574045
"LONRF1",0.147433672198212,0.826459233879071,0.05,0.03,1,0.0967731258262603,-0.436950279081332,0.045,0.079,1,0.147433672198212,0.184181213770335
"NFE2L2",0.181311174170019,0.324259279633785,0.21,0.17,1,0.0968753790632148,0.282469527879136,0.34,0.282,1,0.181311174170019,0.184365919057788
"RPRD1B",0.386324904183052,0.83424337115734,0.045,0.033,1,0.0969194393959332,-1.11251663552442,0.045,0.077,1,0.386324904183052,0.184445501059045
"ZNF584",0.0969210333296633,-1.83991766582461,0.005,0.023,1,0.901687438112553,-0.939060643746072,0.015,0.016,1,0.901687438112553,0.184448379957637
"RP11-110I1.13",0.441844073923363,0.560613635873291,0.015,0.009,1,0.0969210333296633,-1.79332239484362,0.005,0.023,1,0.441844073923363,0.184448379957637
"HAUS8",0.120057185068919,-1.83344816488712,0.015,0.036,1,0.0970150937859739,-0.537925367507291,0.02,0.046,1,0.120057185068919,0.184618259149647
"MRPS10",0.148137326417079,-0.554151483852139,0.12,0.157,1,0.0970459597343539,-0.381762733770781,0.135,0.184,1,0.148137326417079,0.184674001167946
"RAB7A",0.345313851344976,-0.187558109562568,0.475,0.505,1,0.097174054265831,-0.152538108953633,0.43,0.525,1,0.345313851344976,0.184905311709203
"RP11-297D21.4",0.377474614397742,-0.223496587410606,0.025,0.038,1,0.0974056722685116,-0.572390938047145,0.02,0.046,1,0.377474614397742,0.185323479546943
"DOCK8",0.0974168538861329,0.139398590966433,0.415,0.331,1,0.478962854451185,0.166587895350987,0.47,0.437,1,0.478962854451185,0.185343664351194
"NAB1",0.729306772531772,-0.770880155932174,0.025,0.029,1,0.0975509586913091,0.868459318162624,0.065,0.039,1,0.729306772531772,0.185585727841025
"HMG20B",0.731519660029076,-0.132993798091633,0.165,0.149,1,0.0975943058825282,0.506758042432052,0.255,0.206,1,0.731519660029076,0.185663963224364
"THUMPD2",0.0976000459611935,0.229466761105523,0.05,0.027,1,0.721145837207918,0.269484616632147,0.08,0.073,1,0.721145837207918,0.18567432295076
"MYDGF",0.0976107895486855,0.15570159216564,0.425,0.34,1,0.396393951450129,0.239491174857166,0.385,0.365,1,0.396393951450129,0.185693712861053
"TRMU",0.0976186954115297,-1.24028611392676,0.025,0.052,1,0.378825897114364,-0.165116156362609,0.085,0.106,1,0.378825897114364,0.185707981129211
"TFPT",0.116501998440184,0.177322302470011,0.13,0.09,1,0.0976475702407059,-0.609683124939368,0.05,0.085,1,0.116501998440184,0.185760092507498
