"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"C1orf159",0.355174518765667,-1.29057986698778,0.037,0.1,1,0.920911729947701,0.908128104679856,0.016,0.015,1,0.920911729947701,0.584200098750911
"ZNF691",0.355174518765667,-1.20458785519033,0.037,0.1,1,0.469182012095083,-0.190456677385421,0.005,0.011,1,0.469182012095083,0.584200098750911
"RP11-533E19.7",0.355174518765667,-0.866992431540478,0.037,0.1,1,0.460742230293205,1.21138366614703,0.021,0.014,1,0.460742230293205,0.584200098750911
"CAPN10-AS1",0.355174518765667,-0.699823900030514,0.037,0.1,1,0.826578836162501,0.944535181921895,0.026,0.024,1,0.826578836162501,0.584200098750911
"BBS7",0.355174518765667,-1.39549150819392,0.037,0.1,1,0.69522667694228,-0.162822900618205,0.016,0.02,1,0.69522667694228,0.584200098750911
"ZFYVE16",0.355174518765667,-1.30032799783764,0.037,0.1,1,0.557155797802063,0.28227071627756,0.057,0.071,1,0.557155797802063,0.584200098750911
"SLC36A1",0.355174518765667,-1.24679428469398,0.037,0.1,1,0.414810101995759,-0.258134928255743,0.005,0.012,1,0.414810101995759,0.584200098750911
"PANK3",0.355174518765667,-0.760093393939981,0.037,0.1,1,0.900193980791131,0.373210919737908,0.042,0.045,1,0.900193980791131,0.584200098750911
"SYNGAP1",0.355174518765667,-1.22875108083176,0.037,0.1,1,0.527079341247595,-0.509987607001019,0.016,0.023,1,0.527079341247595,0.584200098750911
"GS1-124K5.3",0.355174518765667,-1.41792042364009,0.037,0.1,1,0.615967219929969,0.795576181511571,0.021,0.016,1,0.615967219929969,0.584200098750911
"CPSF4",0.355174518765667,-0.774846946344476,0.037,0.1,1,0.448465383834235,-0.161022771934577,0.052,0.067,1,0.448465383834235,0.584200098750911
"POT1",0.355174518765667,-1.36071740460917,0.037,0.1,1,0.462300476359579,-0.342521632239054,0.026,0.037,1,0.462300476359579,0.584200098750911
"LRRC61",0.355174518765667,-1.24929394542846,0.037,0.1,1,0.967352863259359,0.366082870649706,0.026,0.026,1,0.967352863259359,0.584200098750911
"DNLZ",0.355174518765667,-1.0079152205735,0.037,0.1,1,0.956039507393508,0.560766993127025,0.01,0.011,1,0.956039507393508,0.584200098750911
"QSER1",0.355174518765667,-0.80538985440641,0.037,0.1,1,0.648283194498362,0.863920606498143,0.036,0.031,1,0.648283194498362,0.584200098750911
"EGR2",0.355174518765667,-0.699688536222028,0.037,0.1,1,0.376997390888801,-0.3261832952602,0.01,0.02,1,0.376997390888801,0.584200098750911
"RP13-942N8.1",0.355174518765667,-0.395611208718653,0.037,0.1,1,0.860343667963918,0.129701315947299,0.016,0.014,1,0.860343667963918,0.584200098750911
"CCDC85C",0.355174518765667,-0.855582231856969,0.037,0.1,1,0.643056542163844,0.413792588214267,0.01,0.015,1,0.643056542163844,0.584200098750911
"PHF23",0.355174518765667,-0.386603436790224,0.037,0.1,1,0.582453077634937,0.437518403897136,0.073,0.063,1,0.582453077634937,0.584200098750911
"CHRNB1",0.355174518765667,-1.35782652535464,0.037,0.1,1,0.478508053289719,-0.149751552854346,0.042,0.055,1,0.478508053289719,0.584200098750911
"TACO1",0.355174518765667,-0.810876339802664,0.037,0.1,1,0.520105458254292,0.636418043641351,0.068,0.058,1,0.520105458254292,0.584200098750911
"ZBTB14",0.355174518765667,-0.817730908535485,0.037,0.1,1,0.500726492594875,0.848216668142494,0.047,0.038,1,0.500726492594875,0.584200098750911
"KIAA1683",0.355174518765667,-1.31216405032879,0.037,0.1,1,0.747923925041426,1.345659933562,0.016,0.013,1,0.747923925041426,0.584200098750911
"CATSPERG",0.355174518765667,-0.562458433926056,0.037,0.1,1,0.945866476136293,0.398338690211652,0.01,0.01,1,0.945866476136293,0.584200098750911
"ZNF865",0.355174518765667,-1.23071147379274,0.037,0.1,1,0.739869220269395,0.684730587178231,0.047,0.043,1,0.739869220269395,0.584200098750911
"ZNF419",0.355174518765667,-0.990998540700755,0.037,0.1,1,0.775641842023435,0.454140166589567,0.026,0.023,1,0.775641842023435,0.584200098750911
"ZNF256",0.355174518765667,-0.916166146724324,0.037,0.1,1,0.983651314030008,0.306334718276463,0.016,0.016,1,0.983651314030008,0.584200098750911
"OSBPL9",0.355563434690307,-0.180772592547338,0.221,0.4,1,0.891098470360264,0.264276048166442,0.083,0.082,1,0.891098470360264,0.584701513291846
"ACBD6",0.355563434690307,-0.136776303943338,0.221,0.4,1,0.519215267166337,0.323945763999418,0.109,0.129,1,0.519215267166337,0.584701513291846
"NAGLU",0.652175066205681,-1.07542344462402,0.021,0,1,0.355925047111667,-0.358111142104801,0.021,0.034,1,0.652175066205681,0.585167455061891
"PATZ1",0.356950675759085,-0.205240770133162,0.147,0.3,1,0.926354800018244,0.379947515232409,0.057,0.057,1,0.926354800018244,0.586487566593302
"KRR1",0.787988212465609,0.745194720215914,0.263,0.4,1,0.357131894480249,0.458954171428949,0.198,0.186,1,0.787988212465609,0.586720598905446
"C1QBP",0.357631511354142,-0.335746294246894,0.426,0.7,1,0.864677312442138,0.106131685607902,0.396,0.431,1,0.864677312442138,0.587362724794837
"NBPF26",0.357650050240136,-0.196601237055104,0.484,0.8,1,0.482734641904812,1.20283281418844,0.036,0.028,1,0.482734641904812,0.5873865420435
"IL15",0.61158846385959,-0.93358456893979,0.026,0,1,0.358721268726376,0.102652792853459,0.036,0.054,1,0.61158846385959,0.588761588816091
"GAS8",0.543579572123755,-0.247545615855304,0.037,0,1,0.358990705860938,2.14354233609475,0.01,0.005,1,0.543579572123755,0.589107084827342
"RP11-707G18.1",0.359313232838744,-0.215102773567913,0.205,0.4,1,0.812420100931591,0.499775752098001,0.073,0.07,1,0.812420100931591,0.589520466384459
"INTS10",0.359765247899927,0.25975281469732,0.247,0.5,1,0.589936668875929,0.526234905151355,0.167,0.162,1,0.589936668875929,0.590099462203358
"TARBP1",0.360472937982612,0.699310934768671,0.079,0,1,0.379319492563634,0.830106589426323,0.057,0.044,1,0.379319492563634,0.591005136947407
"C2orf69",0.360472937982612,0.390166614920277,0.079,0,1,0.538855695700912,-0.138609130498009,0.057,0.07,1,0.538855695700912,0.591005136947407
"TNS3",0.360472937982612,0.859983423167322,0.079,0,1,0.989519641056153,0.480772500815037,0.016,0.016,1,0.989519641056153,0.591005136947407
"APEX2",0.360472937982612,0.754303254448861,0.079,0,1,0.387278212431115,0.188290783822116,0.036,0.053,1,0.387278212431115,0.591005136947407
"CXorf56",0.360472937982612,0.664164489967927,0.079,0,1,0.868364537336201,0.371784414078281,0.047,0.045,1,0.868364537336201,0.591005136947407
"IFT74",0.360472937982612,1.11602204912399,0.079,0,1,0.640761280809744,0.93183474991867,0.036,0.031,1,0.640761280809744,0.591005136947407
"SLC36A4",0.360472937982612,1.05470576686028,0.079,0,1,0.815021602042918,0.525264363963184,0.078,0.076,1,0.815021602042918,0.591005136947407
"SLC25A16",0.360472937982612,0.778054328378018,0.079,0,1,0.687674015464898,-0.161458263706358,0.021,0.026,1,0.687674015464898,0.591005136947407
"LIG4",0.360472937982612,0.62643973225721,0.079,0,1,0.780972664911978,0.319846885384276,0.026,0.023,1,0.780972664911978,0.591005136947407
"KLC2",0.397496551614333,0.591044012033525,0.068,0,1,0.361121282940987,0.998757883780902,0.031,0.021,1,0.397496551614333,0.59183398488903
"SUSD6",0.922797576939705,0.308410424078565,0.1,0.1,1,0.361406105435944,-0.13756925581442,0.068,0.089,1,0.922797576939705,0.592197837825511
"LMBR1L",0.989748156526342,0.819656833048102,0.168,0.2,1,0.361547531402438,0.578343031932002,0.13,0.113,1,0.989748156526342,0.592378445341679
"BRAF",0.792169953807119,0.937827905669811,0.263,0.3,1,0.361561008297686,0.669650418698909,0.062,0.048,1,0.792169953807119,0.592395653874132
"ZNF391",0.757325974141923,-1.07131959790038,0.011,0,1,0.361704419148401,1.42883118421552,0.01,0.005,1,0.757325974141923,0.592578751465319
"RBKS",0.361877083544155,1.43512417242773,0.2,0.1,1,0.97531893743627,0.467159747873332,0.026,0.027,1,0.97531893743627,0.592799143493886
"CLCF1",0.378439639802032,0.492828104890182,0.074,0,1,0.362115347970321,-1.04275552847855,0.005,0.013,1,0.378439639802032,0.593103170704976
"ZNF597",0.430637883695034,-0.593856783554687,0.042,0.1,1,0.3626118401341,1.46331906514087,0.01,0.005,1,0.430637883695034,0.593736333662762
"PPP1CC",0.362840526646884,0.631308188558346,0.542,0.6,1,0.403295683654473,0.364266949527685,0.375,0.392,1,0.403295683654473,0.59402780551638
"ST14",0.36288545264273,-0.25276706218508,0.095,0.2,1,0.97466965123888,0.530041388011997,0.026,0.027,1,0.97466965123888,0.594085053545742
"DIS3",0.36288545264273,-0.450527823146276,0.095,0.2,1,0.655302802937991,-0.344117784776132,0.057,0.065,1,0.655302802937991,0.594085053545742
"PNPT1",0.397496551614333,0.397919475795324,0.068,0,1,0.362944310663353,0.430285764540301,0.094,0.075,1,0.397496551614333,0.59416004868381
"JUND",0.815357827768432,0.141314562120512,0.6,1,1,0.363134826684345,-0.189614526792426,0.474,0.548,1,0.815357827768432,0.59440275101762
"TIGD7",0.504182200516075,-0.12708005624533,0.047,0.1,1,0.363403732118754,-0.812388342906171,0.005,0.013,1,0.504182200516075,0.594745191719669
"RP11-286N22.8",0.575767891109553,-0.473521985104837,0.032,0,1,0.363520685311228,1.36692637109987,0.01,0.005,1,0.575767891109553,0.594894081973312
"TNK1",0.652175066205681,-0.783632952381423,0.021,0,1,0.363520685311228,1.2059808545536,0.01,0.005,1,0.652175066205681,0.594894081973312
"PDXDC1",0.363636082157446,2.03340390777457,0.279,0.2,1,0.984799463060835,0.4245887308573,0.109,0.113,1,0.984799463060835,0.595040964068076
"ZNF461",0.543579572123755,-0.248730137307879,0.037,0,1,0.364048998381398,-0.613826303232748,0.005,0.013,1,0.543579572123755,0.595566323540297
"SH3BP5L",0.575767891109553,-0.579614665157893,0.032,0,1,0.364213216831032,-0.657625300221337,0.016,0.027,1,0.575767891109553,0.595775166347655
"TBC1D10C",0.518786532121125,0.526409972804056,0.637,0.8,1,0.364321507506398,0.121830650068484,0.521,0.542,1,0.518786532121125,0.595912854181061
"CLYBL",0.462512328792559,0.209106421935625,0.053,0,1,0.364386074258824,0.92410532466606,0.031,0.021,1,0.462512328792559,0.595994937403892
"CAHM",0.699462442109763,-1.15410798072632,0.016,0,1,0.365341678440853,-0.722165249413647,0.005,0.013,1,0.699462442109763,0.597208814875726
"MTG1",0.644297032993133,1.05310638760359,0.289,0.3,1,0.365454456077311,-0.457625526311036,0.026,0.04,1,0.644297032993133,0.597351952687858
"LRRIQ3",0.757325974141923,-1.93832431777745,0.011,0,1,0.365989091893613,-0.469765260024279,0.005,0.013,1,0.757325974141923,0.598030168402114
"NEXN",0.757325974141923,-1.77828934777348,0.011,0,1,0.365989091893613,-0.727522199310537,0.005,0.013,1,0.757325974141923,0.598030168402114
"LPGAT1",0.366159784756166,1.27718369747255,0.2,0.1,1,0.415045976570315,0.107792337021226,0.099,0.124,1,0.415045976570315,0.598246581539651
"RRM1",0.63227833455961,-0.562279581921844,0.137,0.2,1,0.366169991757252,-0.187710104655856,0.036,0.053,1,0.63227833455961,0.598259520650998
"CCNF",0.652175066205681,-1.42777170629456,0.021,0,1,0.366255761286614,0.749089872183553,0.01,0.005,1,0.652175066205681,0.598368239897591
"NR3C2",0.430637883695034,-0.926028974713591,0.042,0.1,1,0.366637220728479,-0.546008883360546,0.005,0.013,1,0.430637883695034,0.598851589833455
"ZNF444",0.430637883695034,-0.283611873996963,0.042,0.1,1,0.366874714258741,0.641698750750239,0.068,0.053,1,0.430637883695034,0.599152372555049
"CNN3",0.699462442109763,-1.4368832301992,0.016,0,1,0.36728604072275,-0.493345572777252,0.005,0.013,1,0.699462442109763,0.599673045735707
"TGFBR2",0.912910726741411,0.271718801543271,0.468,0.5,1,0.368560053435766,0.181846690128463,0.12,0.155,1,0.912910726741411,0.601283593882958
"PIGM",0.652175066205681,-0.870350057254313,0.021,0,1,0.368571262901808,-0.310554163106481,0.026,0.04,1,0.652175066205681,0.601297749966583
"B4GALT4",0.368592561098449,-0.601063578223246,0.095,0.2,1,0.388304110006738,-0.176532667383871,0.036,0.052,1,0.388304110006738,0.601324646099784
"ARHGAP5",0.368592561098449,-0.27793764125335,0.095,0.2,1,0.407143003025813,0.76381389001494,0.089,0.074,1,0.407143003025813,0.601324646099784
"KLF12",0.500959579674479,0.126792152483142,0.168,0.3,1,0.369394819357353,0.405682181688373,0.104,0.085,1,0.500959579674479,0.602337106146654
"SDR42E2",0.430637883695034,-0.447908132826366,0.042,0.1,1,0.369505015520194,-0.142124002409311,0.052,0.071,1,0.430637883695034,0.602476074545809
"MYO15B",0.462512328792559,0.280760241654595,0.053,0,1,0.369675247251213,-0.370148793394308,0.026,0.04,1,0.462512328792559,0.602690706072181
"PMF1",0.430637883695034,-0.265683356205889,0.042,0.1,1,0.369680386291175,0.14698159260842,0.177,0.223,1,0.430637883695034,0.602697184573958
"STX2",0.699462442109763,-1.29571310693592,0.016,0,1,0.369749741829652,0.165175682133459,0.021,0.034,1,0.699462442109763,0.602784612076209
"TMEM126B",0.801245366181702,0.603037982068904,0.142,0.2,1,0.369931311357184,-0.102962340354372,0.151,0.187,1,0.801245366181702,0.603013447591923
"RAD23B",0.369982216471612,1.29158560354252,0.342,0.3,1,0.72310143171807,0.133965832002685,0.214,0.247,1,0.72310143171807,0.603077592437977
"EIF2AK1",0.370032152183957,-0.113361794523225,0.258,0.5,1,0.784699127798366,0.283935624420697,0.193,0.196,1,0.784699127798366,0.603140510718023
"RINL",0.412498789918598,-0.14216738774337,0.158,0.3,1,0.370098276180701,0.507536108470721,0.115,0.097,1,0.412498789918598,0.603223818329475
"CHI3L2",0.536194673073629,1.46032754194867,0.158,0.1,1,0.371288934100179,-0.190169241349444,0.146,0.119,1,0.536194673073629,0.604722395615111
"CCNL2",0.371560130748758,0.361313594647038,0.2,0.4,1,0.832484591871418,0.33912347759484,0.13,0.132,1,0.832484591871418,0.605063330735482
"ZCCHC4",0.633608618990656,-0.733561535812191,0.058,0.1,1,0.371739255359617,-0.790845910965857,0.01,0.02,1,0.633608618990656,0.605288436743911
"RLN2",0.757325974141923,-1.76332583948844,0.011,0,1,0.371739255359617,-0.804995129002729,0.01,0.02,1,0.757325974141923,0.605288436743911
"C8orf44",0.61158846385959,-0.955621200314026,0.026,0,1,0.371751591700474,0.978609921130715,0.042,0.03,1,0.61158846385959,0.605303937469112
"PITHD1",0.997427816962189,0.542820439175048,0.368,0.5,1,0.371770859181343,-0.13172098409785,0.172,0.206,1,0.997427816962189,0.605328146626252
"SLC17A5",0.699462442109763,-1.52871271927283,0.016,0,1,0.371812452963122,-0.268748314412094,0.016,0.027,1,0.699462442109763,0.605380405747791
"TP53I13",0.801245366181702,1.04933700128865,0.142,0.2,1,0.372209357941957,0.525245128982869,0.099,0.081,1,0.801245366181702,0.605878909744351
"TMEM129",0.755593893798198,0.930520741368039,0.137,0.2,1,0.372215507106231,-0.22831193979762,0.068,0.088,1,0.755593893798198,0.605886630482113
"ZCCHC6",0.706070895740202,0.441071750956993,0.195,0.3,1,0.372557507002903,-0.154469523888149,0.109,0.136,1,0.706070895740202,0.606315917981588
"DNM1L",0.890275071966433,0.440807061369243,0.153,0.2,1,0.372785235334427,0.13227914923394,0.109,0.141,1,0.890275071966433,0.60660163898551
"PTPMT1",0.755593893798198,0.472872440538671,0.137,0.2,1,0.37281521051959,-0.117467182749013,0.125,0.155,1,0.755593893798198,0.606639239844414
"DCAF16",0.40821556266242,-0.521347506258649,0.1,0.2,1,0.373146828546786,-0.453116335067683,0.036,0.052,1,0.40821556266242,0.607055101439048
"NEK3",0.699462442109763,-1.10876188442771,0.016,0,1,0.37383702844371,-0.814622433394137,0.01,0.02,1,0.699462442109763,0.607919933051797
"MAP3K10",0.757325974141923,-2.02018073239363,0.011,0,1,0.37383702844371,-0.577273947375067,0.01,0.02,1,0.757325974141923,0.607919933051797
"THUMPD3-AS1",0.82738958392526,0.783497975250013,0.258,0.3,1,0.373932041433077,0.237852915576492,0.172,0.218,1,0.82738958392526,0.608038911255846
"PDE6D",0.375018224685047,-0.264260144309247,0.153,0.3,1,0.639237246619694,0.260947954763958,0.062,0.074,1,0.639237246619694,0.60939778052417
"DENND4B",0.376474338413786,1.7525877845165,0.195,0.1,1,0.783497790641658,0.451400869250141,0.099,0.096,1,0.783497790641658,0.611215749343474
"LTA4H",0.625534048540811,0.5579105193709,0.542,0.7,1,0.376750486905755,-0.17890021466836,0.37,0.415,1,0.625534048540811,0.611560044427786
"PPP1R3D",0.494754334723447,-1.23242296395915,0.047,0.1,1,0.377525699912376,-0.419702747409368,0.01,0.02,1,0.494754334723447,0.612525745730422
"ZNF117",0.575767891109553,-0.624233577719845,0.032,0,1,0.377525715249241,-0.31222724715562,0.01,0.02,1,0.575767891109553,0.612525764824031
"RBBP6",0.99523864793184,0.249035503954753,0.5,0.7,1,0.377638917374364,0.479077658062331,0.26,0.25,1,0.99523864793184,0.612666682833046
"WDR27",0.88630186850822,0.393359705827175,0.079,0.1,1,0.377790048464152,1.01043774123938,0.026,0.017,1,0.88630186850822,0.612854776209758
"DMTF1",0.409816976444026,-0.103562089875641,0.216,0.4,1,0.378430864659569,0.607437040639537,0.12,0.104,1,0.409816976444026,0.613651809992149
"CUL4B",0.378439639802032,0.933796530929923,0.074,0,1,0.981145418875192,0.358823822171471,0.052,0.054,1,0.981145418875192,0.613662718630572
"C9orf91",0.378439639802032,0.890775560556537,0.074,0,1,0.831053025609822,0.183931545600315,0.031,0.035,1,0.831053025609822,0.613662718630572
"RALGPS1",0.378439639802032,0.670849743684279,0.074,0,1,0.938065454315492,0.292670141970682,0.016,0.015,1,0.938065454315492,0.613662718630572
"ZDHHC13",0.378439639802032,0.513802603003341,0.074,0,1,0.914841519043153,0.813422810738488,0.047,0.047,1,0.914841519043153,0.613662718630572
"RP4-816N1.6",0.378439639802032,0.62446788243285,0.074,0,1,0.835996576322071,0.994033347316111,0.016,0.014,1,0.835996576322071,0.613662718630572
"PARP11",0.378439639802032,0.501747400999041,0.074,0,1,0.994633840529556,0.545325523238464,0.047,0.049,1,0.994633840529556,0.613662718630572
"ALG11",0.378439639802032,0.493677367354271,0.074,0,1,0.514369442494862,-0.316956547852286,0.01,0.017,1,0.514369442494862,0.613662718630572
"RPPH1",0.378439639802032,1.35434822152672,0.074,0,1,0.421265717117884,-0.278747518183123,0.052,0.068,1,0.421265717117884,0.613662718630572
"CHST14",0.378439639802032,0.703629292843229,0.074,0,1,0.710073358246718,0.625820724567386,0.031,0.027,1,0.710073358246718,0.613662718630572
"CCDC102A",0.378439639802032,0.800819819071755,0.074,0,1,0.67055062348104,-0.220479099472286,0.047,0.055,1,0.67055062348104,0.613662718630572
"CEP89",0.378439639802032,0.577188757310536,0.074,0,1,0.896920901715272,0.727978984011173,0.042,0.041,1,0.896920901715272,0.613662718630572
"SAMD4B",0.378439639802032,0.568242792635377,0.074,0,1,0.38774413271466,0.126452905587763,0.078,0.102,1,0.38774413271466,0.613662718630572
"ZNF611",0.378439639802032,0.843847720056949,0.074,0,1,0.519728263351137,0.389592763940052,0.052,0.042,1,0.519728263351137,0.613662718630572
"AP000476.1",0.378439639802032,0.986401175286,0.074,0,1,0.85700217627415,-0.140560115698197,0.01,0.012,1,0.85700217627415,0.613662718630572
"EMB",0.378881911423533,1.15722329162027,0.279,0.2,1,0.490831561524387,-0.168110784958441,0.193,0.22,1,0.490831561524387,0.614212320043116
"RP5-1085F17.3",0.757325974141923,-1.61621136341516,0.011,0,1,0.378954861419054,-0.140505997207359,0.026,0.04,1,0.757325974141923,0.614302935844974
"DEPDC5",0.37901281558309,-0.702450954369759,0.1,0.2,1,0.767394682710866,0.70353249034904,0.021,0.018,1,0.767394682710866,0.614374916789959
"ERCC4",0.514289879607148,0.152476465278544,0.042,0,1,0.379130252858691,-0.250923595088172,0.031,0.046,1,0.514289879607148,0.614520757084687
"ARL4A",0.379595639753463,0.104923550386766,0.437,0.8,1,0.430519653197785,0.1331427121845,0.266,0.322,1,0.430519653197785,0.615098429787085
