"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"ZSCAN12",0.708721929106209,1.63400320175964,0.023,0.015,1,0.254315015989773,-1.91755692157253,0,0.01,1,0.708721929106209,0.443953904621667
"ARHGAP33",0.708721929106209,1.11677873203241,0.023,0.015,1,0.254315015989773,-1.64248932576528,0,0.01,1,0.708721929106209,0.443953904621667
"SLC41A1",0.751198741002531,0.966192228872873,0.038,0.03,1,0.254315015989773,-1.57064478358311,0,0.01,1,0.751198741002531,0.443953904621667
"MAPRE3",0.782232779512425,0.492070979628348,0.038,0.03,1,0.254315015989773,-1.40642688203499,0,0.01,1,0.782232779512425,0.443953904621667
"RP11-418J17.1",0.909746348479566,0.657635682473562,0.075,0.075,1,0.254315015989773,-1.09577093078301,0,0.01,1,0.909746348479566,0.443953904621667
"CCDC163P",0.968559338508508,1.16852574029732,0.03,0.03,1,0.254315015989773,-1.71099425666077,0,0.01,1,0.968559338508508,0.443953904621667
"AGAP4",0.990191242512951,0.15502831251019,0.015,0.015,1,0.254315015989773,-1.88351967492796,0,0.01,1,0.990191242512951,0.443953904621667
"RP11-152N13.5",0.990191242512951,0.504328905769215,0.015,0.015,1,0.254315015989773,-1.28222651247071,0,0.01,1,0.990191242512951,0.443953904621667
"ZNF382",0.990191242512951,0.738272639644691,0.015,0.015,1,0.254315015989773,-1.63481625379821,0,0.01,1,0.990191242512951,0.443953904621667
"ZNF417",0.990191242512951,0.277864528577011,0.015,0.015,1,0.254315015989773,-1.17094815568525,0,0.01,1,0.990191242512951,0.443953904621667
"NDEL1",0.820748549032098,0.569169601218869,0.218,0.239,1,0.254670795190173,-0.137452023991501,0.063,0.099,1,0.820748549032098,0.444484376457551
"EHBP1",0.255236638539422,-1.205556693875,0.038,0.075,1,0.276398777366547,-0.28512593627458,0.016,0.034,1,0.276398777366547,0.44532753542594
"GHDC",0.255236638539422,-1.07110827573264,0.038,0.075,1,0.744358016950083,0.783383983672348,0.048,0.057,1,0.744358016950083,0.44532753542594
"NDUFAF6",0.255381352003671,-0.183243457939328,0.098,0.164,1,0.92881343185698,0.675864450880696,0.04,0.039,1,0.92881343185698,0.445543069056119
"PEX3",0.960474931118813,0.484081980249172,0.12,0.134,1,0.2554960372031,1.33214683687162,0.056,0.036,1,0.960474931118813,0.445713849379712
"KHNYN",0.255735231608987,-0.307946323149114,0.09,0.149,1,0.543539378710855,0.719063850285666,0.063,0.052,1,0.543539378710855,0.446069954531872
"PPP2R1A",0.255782085765115,-0.102013280843567,0.414,0.552,1,0.383737804713191,0.361458516297748,0.294,0.304,1,0.383737804713191,0.446139696131878
"RARA-AS1",0.708721929106209,1.13254337065215,0.023,0.015,1,0.256166759206809,-0.456543589387906,0.016,0.035,1,0.708721929106209,0.446712109891098
"CHML",0.604762975422518,1.06128177061259,0.06,0.045,1,0.256338689244879,1.3260266514017,0.071,0.05,1,0.604762975422518,0.446967854885975
"SGTA",0.692457964710724,1.24397257873302,0.113,0.104,1,0.256436472419333,0.234630412763912,0.056,0.09,1,0.692457964710724,0.447113280451794
"CDKN2AIPNL",0.256520313611275,0.231351024324745,0.075,0.134,1,0.812622315276893,0.671682476130986,0.103,0.104,1,0.812622315276893,0.447237955927323
"AARSD1",0.714454861197057,0.10890079043185,0.158,0.194,1,0.256633353184236,1.22650994428807,0.071,0.05,1,0.714454861197057,0.447406028401887
"C5orf28",0.948289106750835,0.987648005679958,0.045,0.045,1,0.256862360585567,1.28012780379118,0.079,0.058,1,0.948289106750835,0.447746448885545
"PEX11B",0.257769181774103,0.251406231292968,0.105,0.179,1,0.621602554166237,0.363571890532822,0.04,0.051,1,0.621602554166237,0.449093412475715
"LMNB1",0.948462614233667,1.23099741684412,0.098,0.104,1,0.25809478763744,-0.234191507028508,0.032,0.057,1,0.948462614233667,0.449576655869265
"PDE6D",0.258676039492659,-0.39093200581428,0.135,0.209,1,0.519180884178676,0.356948702866403,0.056,0.074,1,0.519180884178676,0.45043878557771
"SLC25A13",0.53827671297941,-0.106351235726752,0.075,0.104,1,0.25873700402353,-0.249797895283907,0.016,0.035,1,0.53827671297941,0.450529170795988
"RCCD1",0.769774433647855,0.332443800498745,0.038,0.03,1,0.258761150784843,1.07762713169137,0.04,0.023,1,0.769774433647855,0.450564968414191
"ZNF780B",0.25898648242005,-0.157851012831025,0.045,0.09,1,0.513076870010007,0.153137646215569,0.024,0.035,1,0.513076870010007,0.450898966763789
"CCDC61",0.25898648242005,0.118451928785601,0.045,0.09,1,0.302770959167161,-0.217822439408831,0.024,0.044,1,0.302770959167161,0.450898966763789
"DNAJC21",0.25904764887786,1.42099727827779,0.12,0.075,1,0.622607065451402,0.367243750591858,0.095,0.118,1,0.622607065451402,0.450989613366573
"NFYA",0.25904764887786,1.33020613418853,0.12,0.075,1,0.555902526175918,0.371271783682581,0.024,0.034,1,0.555902526175918,0.450989613366573
"GUF1",0.350027704066598,1.06595942929454,0.128,0.09,1,0.259105635644745,-0.344672289772077,0.016,0.035,1,0.350027704066598,0.451075540866623
"SMC2",0.405352911091644,-0.46854791906337,0.023,0.045,1,0.259518704168048,-0.24133742570902,0.04,0.067,1,0.405352911091644,0.451687450523034
"ZNF44",0.32056983517421,-0.507232236181226,0.075,0.119,1,0.259532228687707,-0.235560087693697,0.071,0.107,1,0.32056983517421,0.451707479647805
"SUPT16H",0.259613986008744,-0.195205701131931,0.143,0.224,1,0.437584311253073,0.292933330521156,0.151,0.199,1,0.437584311253073,0.45182855028614
"COG5",0.960665988938541,0.286559887472905,0.15,0.164,1,0.260072159328278,0.173559022757626,0.032,0.058,1,0.960665988938541,0.452506790598883
"SERPINE2",0.630795743492653,-0.413553212535063,0.008,0.015,1,0.260193313633234,-1.33627886642039,0.008,0.023,1,0.630795743492653,0.452686066807025
"FOXRED1",0.267338160149466,0.470351482384101,0.075,0.134,1,0.260583799710133,-0.146034258716797,0.016,0.035,1,0.267338160149466,0.453263682748895
"WHSC1",0.92540330234664,0.334515734065095,0.068,0.075,1,0.260757413115459,1.21158054385669,0.048,0.03,1,0.92540330234664,0.453520397736251
"RAB4B",0.260810408107709,-0.264549121165095,0.075,0.134,1,0.478425738420428,0.758864415202849,0.159,0.153,1,0.478425738420428,0.453598747238108
"FAM185A",0.26100692686196,-0.928944124311612,0.038,0.075,1,0.493346892994803,1.40074790403365,0.024,0.016,1,0.493346892994803,0.453889237853996
"RP11-666O2.2",0.78135623295536,0.942430324761454,0.023,0.03,1,0.261106605927365,-1.44435711439437,0.008,0.023,1,0.78135623295536,0.454036552195821
"TRIM37",0.447274668121888,0.446012479970559,0.045,0.075,1,0.261455598446942,1.41777099707335,0.032,0.018,1,0.447274668121888,0.454552166934636
"CNOT3",0.346738874731219,0.878959456970134,0.173,0.134,1,0.261789643899867,-0.137343462643832,0.056,0.088,1,0.346738874731219,0.455045470146516
"GPR180",0.497918555999783,0.724561289856859,0.015,0.03,1,0.261941851186547,1.75139421043505,0.032,0.018,1,0.497918555999783,0.455270168970058
"FAM32A",0.972263373295362,0.334477867393961,0.256,0.299,1,0.261957382463264,0.108031635136701,0.19,0.269,1,0.972263373295362,0.455293094699524
"BIN1",0.343585873007002,-0.167857324137293,0.421,0.612,1,0.262043737773406,0.417634409547078,0.325,0.316,1,0.343585873007002,0.455420555040554
"IFNGR2",0.262275283143873,0.487393047478062,0.489,0.463,1,0.322698299830022,0.439266804916172,0.262,0.255,1,0.322698299830022,0.455762242139547
"ITSN2",0.691584368198394,0.308858731929197,0.571,0.716,1,0.262381857681061,0.715233157593987,0.302,0.319,1,0.691584368198394,0.455919476121957
"POLA2",0.905254429604978,0.590950726030696,0.075,0.075,1,0.262480696594441,-1.22701724231415,0.008,0.023,1,0.905254429604978,0.456065277104179
"HAUS6",0.854818140297012,0.800730754527169,0.038,0.045,1,0.263388454405111,-0.596829999424721,0.024,0.046,1,0.854818140297012,0.457403430896309
"NADK2",0.497918555999783,0.251980145854611,0.015,0.03,1,0.263399513765289,-1.11514901770584,0.008,0.023,1,0.497918555999783,0.457419723678787
"FARS2",0.571041368890099,0.322096814260206,0.12,0.164,1,0.263868766960907,-0.203804550210363,0.04,0.067,1,0.571041368890099,0.458110807744345
"INTS5",0.263925650365532,-1.01412796039194,0.038,0.075,1,0.65164341628543,0.326372042591377,0.04,0.05,1,0.65164341628543,0.458194551810195
"LCOR",0.264121506357312,-0.337227592280148,0.128,0.194,1,0.658021372060731,0.550519160071078,0.063,0.078,1,0.658021372060731,0.458482842594169
"SLAMF1",0.264590978138766,1.37202557145413,0.15,0.104,1,0.91919010813249,1.00761184744033,0.032,0.034,1,0.91919010813249,0.459173570565102
"TMEM25",0.952361941746849,0.192846937219588,0.06,0.06,1,0.265243839477728,-0.950432763009889,0.008,0.023,1,0.952361941746849,0.460133384574569
"AUH",0.265257572398192,1.29203680775177,0.12,0.075,1,0.298568841857327,-0.19312966180836,0.016,0.034,1,0.298568841857327,0.460153565081803
"ALMS1",0.265377101651316,2.56684994962032,0.045,0.015,1,0.738870151763837,0.376048560209789,0.016,0.02,1,0.738870151763837,0.460329197221779
"TSEN2",0.265377101651316,1.3423496031441,0.045,0.015,1,0.900456295877166,0.545070395659259,0.024,0.026,1,0.900456295877166,0.460329197221779
"USP30-AS1",0.265377101651316,2.2458298585682,0.045,0.015,1,0.775383245684216,0.35710856379993,0.04,0.047,1,0.775383245684216,0.460329197221779
"LNX2",0.265377101651316,1.83385068946501,0.045,0.015,1,0.269694807673222,1.53683302591386,0.024,0.012,1,0.269694807673222,0.460329197221779
"ALKBH1",0.265377101651316,1.68555815170223,0.045,0.015,1,0.390016691095813,-0.45551056972695,0.008,0.019,1,0.390016691095813,0.460329197221779
"EPN2",0.265377101651316,2.96821181126833,0.045,0.015,1,0.55907722708981,1.26401120501065,0.016,0.01,1,0.55907722708981,0.460329197221779
"CCT6B",0.265377101651316,1.81946588246673,0.045,0.015,1,0.47849715963793,1.35141643469259,0.016,0.009,1,0.47849715963793,0.460329197221779
"ZNF793",0.265377101651316,2.54177425048248,0.045,0.015,1,0.697824975815008,0.452561474848011,0.016,0.021,1,0.697824975815008,0.460329197221779
"CTC-444N24.11",0.265377101651316,2.53239404528219,0.045,0.015,1,0.69347953910242,0.389959717244741,0.032,0.04,1,0.69347953910242,0.460329197221779
"ADPGK",0.265467217403346,-0.175383479906091,0.278,0.418,1,0.718801308986051,0.283962967281472,0.214,0.261,1,0.718801308986051,0.460461591290816
"SMAGP",0.265578347861637,-0.337422305581992,0.135,0.209,1,0.336188827533734,0.888097229479115,0.103,0.084,1,0.336188827533734,0.460624836870357
"DEGS1",0.265724837516378,0.30829068483015,0.308,0.239,1,0.466207334829928,0.321822754097156,0.151,0.196,1,0.466207334829928,0.460839985759651
"LINC01588",0.906279442678742,-0.180437650647378,0.083,0.09,1,0.266066243015639,0.893928787573615,0.119,0.094,1,0.906279442678742,0.461341240358822
"WDR55",0.266073047127132,1.33621112027784,0.135,0.09,1,0.446012873052369,0.435076409574973,0.063,0.088,1,0.446012873052369,0.461351227846747
"SYNGAP1",0.316079483918153,-1.04447138792022,0.03,0.06,1,0.266632898864676,-0.814973999876801,0.008,0.023,1,0.316079483918153,0.462172694972371
"TAF4",0.968559338508508,1.32457471386903,0.03,0.03,1,0.267097028846351,-0.631624882163103,0.008,0.023,1,0.968559338508508,0.462853234874153
"LINC00116",0.267149107279477,0.947588674369166,0.173,0.119,1,0.498884235262032,0.103453752812026,0.167,0.211,1,0.498884235262032,0.462929569038733
"NHLRC3",0.267350151404774,1.3247647286953,0.12,0.075,1,0.732153042035969,0.65875460640166,0.151,0.155,1,0.732153042035969,0.463224199353392
"IVD",0.267966413766137,-0.15166351127495,0.068,0.119,1,0.850642703698627,0.557900103197101,0.071,0.081,1,0.850642703698627,0.464126828625589
"YTHDF3-AS1",0.497918555999783,-0.34572068172654,0.015,0.03,1,0.268026954843021,-0.676895815367406,0.008,0.023,1,0.497918555999783,0.464215461163619
"PAQR3",0.808555272949584,0.580741997735987,0.068,0.06,1,0.268026954843021,-0.544674732652206,0.008,0.023,1,0.808555272949584,0.464215461163619
"MON1A",0.854818140297012,0.548218820487757,0.038,0.045,1,0.268026954843021,-0.701873001071719,0.008,0.023,1,0.854818140297012,0.464215461163619
"PGS1",0.268066273435221,-0.195835574784019,0.143,0.224,1,0.980522745714164,0.504937561153493,0.056,0.057,1,0.980522745714164,0.464273019916995
"STAU2",0.934705556855525,0.404573550368021,0.068,0.075,1,0.268132300060844,-0.177639481031054,0.048,0.077,1,0.934705556855525,0.46436966978577
"GSTZ1",0.268210739491749,1.1387871400784,0.068,0.03,1,0.435663240263088,0.179981080551285,0.04,0.058,1,0.435663240263088,0.464484478204787
"TECPR2",0.268210739491749,1.26331346244679,0.068,0.03,1,0.539248937752502,0.632781173099311,0.008,0.015,1,0.539248937752502,0.464484478204787
"SLC2A8",0.317910142444948,1.50614918817504,0.015,0,1,0.268492751105452,-0.265627101252203,0.008,0.023,1,0.317910142444948,0.46489714481473
"ZNF251",0.497918555999783,0.117223277224475,0.015,0.03,1,0.26850967437686,1.61020107385023,0.024,0.012,1,0.497918555999783,0.464921903519752
"DPF2",0.932983657360318,0.486483529916494,0.158,0.179,1,0.268556950883135,0.101178475047129,0.087,0.128,1,0.932983657360318,0.464991065898624
"PTK2B",0.268779490978467,-0.177139957916886,0.316,0.448,1,0.598688047705657,0.462356273762472,0.159,0.197,1,0.598688047705657,0.46531656718629
"SWT1",0.268881473074365,1.26023958589342,0.045,0.015,1,0.483403925105804,1.17402168083569,0.016,0.009,1,0.483403925105804,0.46546569958609
"ZNF786",0.268881473074365,1.80531150924207,0.045,0.015,1,0.590403311294767,0.449383463431047,0.024,0.034,1,0.590403311294767,0.46546569958609
"SGSM2",0.268881473074365,1.21736381011842,0.045,0.015,1,0.279181427735788,1.26032990252625,0.056,0.037,1,0.279181427735788,0.46546569958609
"ZNF527",0.268881473074365,1.47258354801516,0.045,0.015,1,0.553991204488868,1.42684098737623,0.016,0.01,1,0.553991204488868,0.46546569958609
"ARSD",0.491174540563885,-0.946498595913356,0.015,0.03,1,0.268959103040334,-0.246618069420188,0.008,0.023,1,0.491174540563885,0.465579206972408
"PDE8A",0.525553946058187,0.784257916333044,0.083,0.06,1,0.268959103040334,-0.281397932781661,0.008,0.023,1,0.525553946058187,0.465579206972408
"SNAPC4",0.825019231984729,-0.170037023331313,0.038,0.045,1,0.268959103040334,-0.352857951343516,0.008,0.023,1,0.825019231984729,0.465579206972408
"AC093818.1",0.317603173073852,1.60905905970809,0.113,0.075,1,0.269101793182752,1.89821108965071,0.024,0.012,1,0.317603173073852,0.465787811271331
"PPP1R2",0.467330715826791,0.25820080051762,0.564,0.567,1,0.26919480242052,0.402408298969516,0.405,0.423,1,0.467330715826791,0.465923763190817
"SMIM20",0.322681650259818,-0.467345149135342,0.12,0.179,1,0.269215146988934,-0.148599113722178,0.103,0.144,1,0.322681650259818,0.465953498609595
"C11orf63",0.630795743492653,-0.315317135999654,0.008,0.015,1,0.269694807673222,1.96410520063628,0.024,0.012,1,0.630795743492653,0.466654326060547
"SNX13",0.270121050413467,1.22986803728351,0.105,0.06,1,0.650039600084081,0.868759883590322,0.071,0.064,1,0.650039600084081,0.467276718950459
"STAG3",0.270410028856683,1.548259471278,0.165,0.119,1,0.742679049411036,0.60165810628691,0.024,0.02,1,0.742679049411036,0.467698474007093
"MARCKSL1",0.2712679160509,0.301752903585683,0.639,0.642,1,0.971299276263695,0.168253875092195,0.294,0.327,1,0.971299276263695,0.468949549823203
"ZNF420",0.271569286902212,1.21523349278652,0.12,0.075,1,0.447346282380726,1.12164091071979,0.048,0.035,1,0.447346282380726,0.469388696215848
"OGG1",0.324784408402224,1.01371617546746,0.098,0.06,1,0.271717364211526,0.898704242321342,0.087,0.064,1,0.324784408402224,0.469604402408994
"RNPC3",0.272128386641962,-0.412287543550562,0.113,0.179,1,0.38866537909397,0.967478499533309,0.079,0.062,1,0.38866537909397,0.470202914467566
"HERC6",0.272417485572628,1.61733653476848,0.045,0.015,1,0.580065459950653,0.104660955649156,0.024,0.034,1,0.580065459950653,0.470623684699543
"FBXO8",0.272417485572628,1.17746509565786,0.045,0.015,1,0.385204630885825,-0.123586162750473,0.024,0.04,1,0.385204630885825,0.470623684699543
"THAP4",0.272617410123171,-0.225071731396363,0.068,0.119,1,0.700968369624403,0.31069088366946,0.056,0.067,1,0.700968369624403,0.470914567944076
"DAPK3",0.272617410123171,-0.216403326101879,0.068,0.119,1,0.556611661435745,0.428227330944184,0.071,0.092,1,0.556611661435745,0.470914567944076
"HNRNPR",0.272668067996965,-0.129058302956636,0.406,0.567,1,0.446527955135221,0.211598945261734,0.294,0.393,1,0.446527955135221,0.470988260688732
"BBS10",0.716679877671736,0.375544802314137,0.023,0.015,1,0.272673323824205,1.59205145263395,0.024,0.012,1,0.716679877671736,0.47099590612307
"TMEM237",0.990191242512951,0.173544801701126,0.015,0.015,1,0.272673323824205,1.51074118909786,0.024,0.012,1,0.990191242512951,0.47099590612307
"SLC20A2",0.484553641317093,-0.782275060983402,0.038,0.06,1,0.27270660211324,-0.19023663985138,0.024,0.046,1,0.484553641317093,0.47104431339033
"DPH2",0.916111235693059,0.307624653554882,0.068,0.075,1,0.27270660211324,-0.158047142543741,0.024,0.046,1,0.916111235693059,0.47104431339033
"FAM111A",0.614322838106831,0.644315154775113,0.203,0.194,1,0.272732642661457,0.115829029037831,0.087,0.129,1,0.614322838106831,0.471082190949812
"CCDC71L",0.272816553336949,-0.511741486559858,0.038,0.075,1,0.546023573035582,1.27622342106627,0.04,0.031,1,0.546023573035582,0.471204234899246
"RBM33",0.273061458219958,-0.22234902447947,0.18,0.269,1,0.53060649759817,0.133608279896047,0.095,0.12,1,0.53060649759817,0.471560356474706
"GMEB1",0.275833797974455,0.91025375260972,0.12,0.075,1,0.273245941623401,0.18627340856867,0.063,0.098,1,0.275833797974455,0.471828538633142
"ZFP90",0.793825149858582,0.220858851245744,0.075,0.09,1,0.273510892863373,-0.552972838319316,0.032,0.055,1,0.793825149858582,0.472213577211827
"WDR37",0.724742797980824,0.144285341765402,0.12,0.149,1,0.273720546157223,-0.197984824847478,0.048,0.076,1,0.724742797980824,0.472518154925838
"SEPHS2",0.273969137582334,0.870289503187326,0.241,0.194,1,0.813042094370866,0.894850700950959,0.008,0.01,1,0.813042094370866,0.47287918681706
"ADAL",0.78135623295536,1.06765924675342,0.023,0.03,1,0.274055953642395,0.186015838416062,0.024,0.046,1,0.78135623295536,0.473005241557947
"NUBP1",0.274300510597339,0.779979680584041,0.173,0.119,1,0.960966912470111,0.679458411850003,0.103,0.11,1,0.960966912470111,0.473360251080717
"ARID3B",0.281522420618926,-0.792138822240374,0.06,0.104,1,0.274393996437124,-0.236909564442499,0.024,0.046,1,0.281522420618926,0.473495927593512
"AXIN1",0.854818140297012,0.949004933567974,0.038,0.045,1,0.274934084483914,-0.348206866859523,0.032,0.056,1,0.854818140297012,0.474279418156821
"ZNF3",0.274963501141076,-0.136485826506529,0.068,0.119,1,0.591130341128037,0.189737321882783,0.04,0.052,1,0.591130341128037,0.474322075322394
"RABGAP1",0.59299389907167,-0.287879959778259,0.09,0.119,1,0.275241013269394,-0.203142569881425,0.032,0.056,1,0.59299389907167,0.474724411153226
"DDX20",0.775880858506736,0.361545776655938,0.06,0.075,1,0.275605281249192,1.30466628676593,0.056,0.037,1,0.775880858506736,0.475252291445938
"GATAD1",0.328738081796675,1.80097471645359,0.06,0.03,1,0.275684699115486,0.132093112582149,0.063,0.097,1,0.328738081796675,0.475367344904576
"GTPBP3",0.275825202949217,-0.653980263228103,0.038,0.075,1,0.381304363771437,-0.548210349518196,0.032,0.049,1,0.381304363771437,0.475570863316457
"ALKBH8",0.275985189029874,1.29190623869719,0.045,0.015,1,0.608314525048778,0.161743873445708,0.016,0.023,1,0.608314525048778,0.475802553495892
