"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"CSNK2A1",0.938365299785026,-0.325226152961247,0.125,0.12,1,0.205712982655433,-0.296809011142711,0.187,0.221,1,0.938365299785026,0.369108134077872
"CRADD",0.786151024891202,1.84075706063291,0,0.01,1,0.205713860477147,0.551565704560417,0.054,0.037,1,0.786151024891202,0.369109528561883
"GFM2",0.59024025155462,0.279813118629286,0,0.036,1,0.205981254962738,-0.23742819959475,0.04,0.06,1,0.59024025155462,0.369534232529452
"FAM46C",0.23040013224005,-1.98692102654019,0,0.156,1,0.206065184669544,-0.298230967470754,0.12,0.149,1,0.23040013224005,0.369667509006195
"DPH2",0.232633242708156,1.642099596111,0.125,0.036,1,0.206136265394007,0.336078832055945,0.084,0.062,1,0.232633242708156,0.369780370877426
"KDM5A",0.340704185256301,0.303487431777631,0.375,0.177,1,0.206154400427064,-0.254143782237565,0.304,0.347,1,0.340704185256301,0.369809164038686
"MED9",0.786151024891202,1.79446483478408,0,0.01,1,0.206498247822339,-0.302231576622171,0.03,0.048,1,0.786151024891202,0.370354969290982
"AMDHD1",0.786151024891202,1.61013823665717,0,0.01,1,0.207074791159756,-0.860434512671046,0.007,0.017,1,0.786151024891202,0.371269613185655
"VBP1",0.207608888552226,0.489591665910027,0.375,0.151,1,0.466338112464841,0.215451961280659,0.211,0.195,1,0.466338112464841,0.372116326498561
"ACBD4",0.537783021040178,-0.312218298624809,0,0.047,1,0.208143984559081,0.672572677694493,0.037,0.023,1,0.537783021040178,0.372964050810031
"ERO1B",0.582524971663734,0.836969658753178,0.125,0.068,1,0.208223455991043,-0.558551185404871,0.1,0.124,1,0.582524971663734,0.373089904357232
"ZNF579",0.786151024891202,2.1935959781086,0,0.01,1,0.209114180384548,-0.643724785799413,0.007,0.017,1,0.786151024891202,0.374499620331194
"PSMD12",0.37648678828918,0.487779300944335,0.25,0.12,1,0.209682055715712,-0.329522782338085,0.147,0.179,1,0.37648678828918,0.375397546942258
"SEC31B",0.733460415261334,1.49849121357327,0,0.016,1,0.209718413997587,0.776648278222159,0.027,0.016,1,0.733460415261334,0.375455014825511
"MLLT4",0.786151024891202,2.00455919673014,0,0.01,1,0.20979719956357,-0.726440928015211,0.007,0.017,1,0.786151024891202,0.375579534182424
"IFT52",0.425518096628946,0.856248059584457,0.125,0.052,1,0.210902097047539,-0.429379314103313,0.097,0.122,1,0.425518096628946,0.377324499556029
"NDUFS2",0.264019965108389,0.525386518786342,0.375,0.172,1,0.21098028644711,-0.25579273411347,0.298,0.331,1,0.264019965108389,0.377447891624915
"KMT2D",0.301728459070928,1.17310832682459,0.125,0.042,1,0.211537392187057,-0.111014496765491,0.107,0.139,1,0.301728459070928,0.378326716080812
"BFAR",0.394306310973657,0.44729309128504,0.25,0.12,1,0.21182982376668,-0.257813679969758,0.197,0.235,1,0.394306310973657,0.378787773296338
"LANCL2",0.59024025155462,0.390859658757736,0,0.036,1,0.211956445373063,0.644560259464393,0.043,0.029,1,0.59024025155462,0.378987356010942
"RP11-25K19.1",0.786151024891202,1.79855469764525,0,0.01,1,0.212117573262121,-0.721797801893428,0.03,0.047,1,0.786151024891202,0.379241281637632
"C16orf87",0.973563641840077,0.296730507472096,0.125,0.12,1,0.212150789864948,-0.321155372852944,0.114,0.142,1,0.973563641840077,0.379293622089574
"CCT4",0.212243062331662,0.493907474860998,0.625,0.312,1,0.215723681097935,-0.150672285993358,0.465,0.521,1,0.215723681097935,0.379439007155403
"DUS1L",0.452432281926338,-0.586389786101637,0,0.068,1,0.212247028687177,-0.335599718685244,0.077,0.102,1,0.452432281926338,0.379445256187819
"GGH",0.786151024891202,1.816211464302,0,0.01,1,0.212289139395924,-1.6389924589942,0.01,0.021,1,0.786151024891202,0.379511600086386
"PYHIN1",0.59024025155462,0.438171279190397,0,0.036,1,0.212357124625951,-0.805602570093273,0.154,0.174,1,0.59024025155462,0.3796187008725
"B4GALT3",0.25916886684394,-1.65173829895305,0,0.141,1,0.212380963921856,0.260833994972783,0.197,0.166,1,0.25916886684394,0.379656254007335
"RMND5B",0.426731349930998,0.614751806718495,0.25,0.125,1,0.212706573049545,-0.243931978347386,0.08,0.107,1,0.426731349930998,0.380169059880609
"PCSK7",0.299580958444505,0.3183317530428,0.75,0.432,1,0.212734976611549,0.250371764507596,0.365,0.329,1,0.299580958444505,0.380213782949182
"SLC44A2",0.934880667904123,-0.265045306078069,0.25,0.219,1,0.212839206345221,-0.261969866916543,0.431,0.45,1,0.934880667904123,0.380377884932778
"DOHH",0.239898703047388,1.3527229655815,0.125,0.036,1,0.212906551191775,-0.449531905831464,0.04,0.059,1,0.239898703047388,0.380483902843174
"PRAF2",0.301728459070928,1.30933956910173,0.125,0.042,1,0.212926790161265,0.349429187380001,0.077,0.057,1,0.301728459070928,0.380515762354151
"SEC31A",0.212942673396538,-1.95341689062576,0,0.167,1,0.308871712190322,-0.211907101476078,0.291,0.319,1,0.308871712190322,0.380540764639812
"PTGES3",0.239238210406715,0.363371471547817,0.875,0.464,1,0.213090209327382,0.102736559329571,0.719,0.639,1,0.239238210406715,0.380772981343576
"MTPAP",0.407418919864393,1.41399286226669,0.125,0.052,1,0.213114953115661,-0.9201991912425,0.02,0.034,1,0.407418919864393,0.380811922989831
"RP11-345J4.5",0.690276148773906,1.30795345255007,0,0.021,1,0.213119302225973,-0.197188273653536,0.117,0.149,1,0.690276148773906,0.380818767470659
"U2AF2",0.533876023928124,0.626567660259446,0.25,0.161,1,0.213264070354704,-0.12586882986124,0.227,0.27,1,0.533876023928124,0.381046577005151
"AP3S1",0.775658584852305,-0.507808035751111,0.25,0.245,1,0.214252119659789,-0.215885930607946,0.268,0.307,1,0.775658584852305,0.382600268540865
"RAF1",0.432964419519601,0.330044742045841,0.25,0.125,1,0.214362661194446,-0.214311792507718,0.177,0.213,1,0.432964419519601,0.382773971874528
"RASSF5",0.214420616944848,0.399519853693415,0.625,0.281,1,0.39178177087133,0.126134303651357,0.475,0.456,1,0.39178177087133,0.382865032918686
"SQLE",0.416410485386769,0.739355262419697,0.125,0.052,1,0.214538988096025,-0.739412836110527,0.05,0.07,1,0.416410485386769,0.383050998778783
"TUBA1C",0.492444962716043,-0.32045925624664,0,0.057,1,0.214603633253308,-0.303641321655363,0.204,0.239,1,0.492444962716043,0.383152547101096
"NUP88",0.953277027797583,-0.461181434384576,0.25,0.193,1,0.214654104605859,-0.406397090847473,0.08,0.104,1,0.953277027797583,0.383231824587575
"SH3PXD2A",0.733460415261334,1.70575013459858,0,0.016,1,0.214882552180141,0.577186088980651,0.027,0.016,1,0.733460415261334,0.383590593128831
"NFS1",0.733460415261334,1.33072289505447,0,0.016,1,0.214910066750285,-0.469165938180223,0.033,0.051,1,0.733460415261334,0.383633796709958
"NFKBIB",0.602011184239104,0.46548368765693,0.125,0.068,1,0.215133383337767,-0.229763545047752,0.201,0.236,1,0.602011184239104,0.38398439404918
"NRAS",0.341053518568249,-1.30104425182806,0,0.104,1,0.215160308755671,-0.396909674016424,0.07,0.094,1,0.341053518568249,0.384026659047506
"ZBTB8OS",0.791586784573025,-0.643691260351159,0.25,0.234,1,0.215233436682083,-0.272231562203239,0.204,0.238,1,0.791586784573025,0.384141441098186
"HIST1H3H",0.786151024891202,2.39142240047864,0,0.01,1,0.215538392095415,0.303769940601481,0.054,0.037,1,0.786151024891202,0.384619985723752
"COX7A2",0.788872588282131,-0.248348516935468,0.875,0.583,1,0.216088236637828,-0.16402809683758,0.732,0.723,1,0.788872588282131,0.38548234726241
"PPIL3",0.384271261861118,-0.911508531669429,0,0.089,1,0.21617025294465,0.29836638821341,0.134,0.108,1,0.384271261861118,0.385610927631146
"RP11-517P14.2",0.786151024891202,1.72012819768518,0,0.01,1,0.216572765442291,-0.81026279109786,0.01,0.021,1,0.786151024891202,0.386241768153261
"SLC35A2",0.733460415261334,1.77233492890231,0,0.016,1,0.21660082446599,-0.384134451149848,0.05,0.071,1,0.733460415261334,0.386285731772634
"SIRT3",0.690276148773906,1.50094371431194,0,0.021,1,0.216721884810261,0.489739658690437,0.104,0.081,1,0.690276148773906,0.386475394264809
"PWWP2A",0.98168564315981,-0.256831242761242,0.125,0.109,1,0.216807347322371,-0.25707414863351,0.08,0.105,1,0.98168564315981,0.386609268791778
"JTB",0.849970918101809,-0.137495414792088,0.75,0.5,1,0.216832596134937,-0.12601811319026,0.555,0.592,1,0.849970918101809,0.386648817523258
"TAF12",0.25293062866779,0.401656675301956,0.375,0.161,1,0.216929508655975,-0.18928912148423,0.184,0.22,1,0.25293062866779,0.386800605586226
"MALSU1",0.384271261861118,-1.00112029391687,0,0.089,1,0.217002315317344,0.25198306135378,0.184,0.155,1,0.384271261861118,0.3869146257816
"GRK5",0.492443923094008,-0.134222081182743,0,0.057,1,0.217166956564141,0.365960533306662,0.087,0.065,1,0.492443923094008,0.387172426104951
"ILVBL",0.537783021040178,-0.153092337827632,0,0.047,1,0.217566624157493,0.518933244398665,0.117,0.094,1,0.537783021040178,0.387798012367698
"IFT172",0.690276148773906,1.03694229037727,0,0.021,1,0.217776256706613,-0.864270295933535,0.017,0.03,1,0.690276148773906,0.388126015428082
"ACTR1B",0.952408408671425,0.649841560721697,0.125,0.125,1,0.218303622601781,0.133166635450452,0.221,0.184,1,0.952408408671425,0.388950773562501
"NOC3L",0.341053518568249,-1.3738147423541,0,0.104,1,0.218392051702869,-0.689122577710033,0.05,0.07,1,0.341053518568249,0.38908901515875
"ZNF407",0.690276148773906,0.873138939387082,0,0.021,1,0.218431331988287,0.474436529393611,0.057,0.04,1,0.690276148773906,0.389150417182397
"CFL2",0.537783021040178,-0.104279664675378,0,0.047,1,0.218550127700336,-0.697311580806572,0.017,0.03,1,0.537783021040178,0.389336097082838
"PIP4K2C",0.620051238878487,0.563731010293784,0,0.031,1,0.218827485671502,-0.55012489508767,0.057,0.078,1,0.620051238878487,0.389769502857693
"HAT1",0.394306310973657,0.536855016119866,0.25,0.12,1,0.21891305537069,-0.295617439733409,0.12,0.151,1,0.394306310973657,0.389903184929649
"TARS",0.59024025155462,0.508142141390544,0,0.036,1,0.218975863951249,-0.36661384286139,0.104,0.131,1,0.59024025155462,0.390001298909302
"NEURL4",0.786151024891202,2.53997640940973,0,0.01,1,0.219177544308098,-0.984499201405647,0.013,0.026,1,0.786151024891202,0.390316292687268
"THUMPD3",0.239898703047388,1.46889091845129,0.125,0.036,1,0.219490316114923,-0.351421393229428,0.084,0.109,1,0.239898703047388,0.390804633361617
"STYX",0.535219447732926,0.62775729916967,0.125,0.062,1,0.21951547604651,0.353100396148695,0.147,0.121,1,0.535219447732926,0.390843907869093
"CRYZ",0.653056828684804,0.904611402322866,0,0.026,1,0.219616543304204,-0.900388947994644,0.043,0.061,1,0.653056828684804,0.39100166051552
"GLS",0.21962274616731,0.631352797729334,0.25,0.094,1,0.624114205952618,-0.236372937933165,0.194,0.202,1,0.624114205952618,0.391011341700549
"CCNJ",0.786151024891202,1.97147782661743,0,0.01,1,0.21967035279621,-0.614234066010659,0.01,0.021,1,0.786151024891202,0.391085641694808
"KTI12",0.653056828684804,0.655354491186232,0,0.026,1,0.219693489436336,0.479544086464036,0.114,0.091,1,0.653056828684804,0.391121749571958
"SMARCC1",0.25293062866779,0.32665984793488,0.375,0.161,1,0.220017133162069,0.354377116235058,0.291,0.263,1,0.25293062866779,0.391626727439282
"XXYLT1",0.786151024891202,1.85357137305532,0,0.01,1,0.220393383619052,-0.449415336045829,0.04,0.059,1,0.786151024891202,0.39221352369505
"R3HCC1",0.384271261861118,-0.947285579439493,0,0.089,1,0.220429481344365,-0.114730187534388,0.11,0.14,1,0.384271261861118,0.392269806442984
"RAB35",0.620051238878487,0.348639004419368,0,0.031,1,0.220547464673056,-0.358518061203163,0.077,0.101,1,0.620051238878487,0.392453745172399
"TMX2",0.848044001166703,0.435532594106871,0.125,0.099,1,0.220814310349256,-0.305594298448326,0.144,0.173,1,0.848044001166703,0.392869661043495
"CRACR2B",0.620051238878487,0.633221562285682,0,0.031,1,0.221013564702074,-2.45828899102794,0.003,0.011,1,0.620051238878487,0.39318013362183
"ZNF248",0.363908628135035,1.04939305007762,0.125,0.047,1,0.221045129937239,0.496874172265684,0.043,0.029,1,0.363908628135035,0.393229310405507
"RP3-467N11.1",0.786151024891202,1.83488389558042,0,0.01,1,0.221366346862515,1.17660102642411,0.023,0.013,1,0.786151024891202,0.393729634201774
"YAF2",0.221509395870941,-1.77042002182563,0,0.161,1,0.691557158307645,-0.221805965036933,0.12,0.128,1,0.691557158307645,0.393952379282773
"SMARCA5",0.642636840057273,0.167451905593607,0.25,0.156,1,0.22150948141219,-0.225473376131556,0.314,0.351,1,0.642636840057273,0.393952512468883
"CIPC",0.653056828684804,0.654376770041614,0,0.026,1,0.221665365514863,-0.665445532276729,0.017,0.03,1,0.653056828684804,0.394195196760888
"MARCH6",0.22266304588696,0.519309047507883,0.375,0.161,1,0.230225731661947,0.178899273418837,0.221,0.188,1,0.230225731661947,0.395747259770261
"TMEM187",0.620051238878487,0.526617451779307,0,0.031,1,0.22273349197675,0.506702592073787,0.05,0.034,1,0.620051238878487,0.395856775505343
"RP11-568N6.1",0.733460415261334,1.47970747018865,0,0.016,1,0.222799610484873,-0.277383749115154,0.01,0.021,1,0.733460415261334,0.395959554537535
"PWAR6",0.653056828684804,0.86467625095074,0,0.026,1,0.223222426906109,-1.23453676300399,0.003,0.011,1,0.653056828684804,0.396616601938364
"MREG",0.733460415261334,1.46474374824558,0,0.016,1,0.223222426906109,-1.59789374430903,0.003,0.011,1,0.733460415261334,0.396616601938364
"ZNF430",0.269514345572803,-1.84499090805977,0,0.135,1,0.223516189520829,-0.383592874462446,0.144,0.172,1,0.269514345572803,0.397072892063746
"LRP10",0.223575585380268,-1.72301815522267,0.125,0.292,1,0.274846357027355,-0.142285564277978,0.355,0.388,1,0.274846357027355,0.397165128382405
"RP4-563E14.1",0.733460415261334,1.08454083741502,0,0.016,1,0.223730477906155,1.20866020943631,0.023,0.013,1,0.733460415261334,0.397405629068193
"CTD-2256P15.2",0.786151024891202,1.57983785587979,0,0.01,1,0.223759787762554,-0.501503939117074,0.017,0.03,1,0.786151024891202,0.397451132905565
"FPGT",0.786151024891202,1.68108583540267,0,0.01,1,0.22402258230235,-0.328467743938563,0.017,0.03,1,0.786151024891202,0.397859047223286
"ZNF623",0.653056828684804,0.885024069958882,0,0.026,1,0.224151503864249,0.361998456119124,0.057,0.04,1,0.653056828684804,0.398059111043893
"FAM126B",0.224154118541032,0.548188569233075,0.25,0.094,1,0.397335053852015,0.334262458143984,0.127,0.111,1,0.397335053852015,0.398063168223157
"TTC37",0.224154118541032,0.681520680242826,0.25,0.094,1,0.296488512755447,0.249416522729198,0.137,0.114,1,0.296488512755447,0.398063168223157
"SLC25A46",0.224154118541032,0.776317158872177,0.25,0.094,1,0.707854703560129,0.203703047696721,0.167,0.162,1,0.707854703560129,0.398063168223157
"TDP2",0.224154118541032,0.603354502973325,0.25,0.094,1,0.290655001101431,0.191179301515248,0.147,0.123,1,0.290655001101431,0.398063168223157
"SLC12A6",0.224154118541032,0.696325075664986,0.25,0.094,1,0.403010274740447,0.19316353839332,0.137,0.12,1,0.403010274740447,0.398063168223157
"LINC01004",0.653056828684804,0.665228461043076,0,0.026,1,0.224280718410747,-0.599161429512272,0.013,0.026,1,0.653056828684804,0.398259596170654
"KPNA6",0.791984517356655,0.344610069770201,0.125,0.089,1,0.224477585839542,-0.340716916432033,0.087,0.113,1,0.791984517356655,0.398564985134735
"DNAL4",0.232633242708156,1.6561513097284,0.125,0.036,1,0.224608478828051,-0.622918479584434,0.043,0.062,1,0.232633242708156,0.39876798889465
"MRTO4",0.434058399790254,-0.717430669211509,0,0.073,1,0.22481219433351,0.269837316704717,0.12,0.095,1,0.434058399790254,0.399083865945972
"ZNF234",0.786151024891202,2.40586636632035,0,0.01,1,0.224852925587516,-0.450312312880399,0.013,0.026,1,0.786151024891202,0.399147013029768
"CRELD1",0.47185424902482,-0.408187463071255,0,0.062,1,0.224894655776966,-0.212792112570039,0.084,0.109,1,0.47185424902482,0.399211705356893
"DUSP12",0.262919119156341,2.08486609748154,0.125,0.042,1,0.225326967216819,-0.406141411658322,0.107,0.133,1,0.262919119156341,0.399881692278509
"ATP6V1E2",0.225525291892305,1.83374840682285,0.125,0.036,1,0.691712558398114,-0.202613259442513,0.04,0.046,1,0.691712558398114,0.400188926501501
"FAM73B",0.225525291892305,1.61115679809249,0.125,0.036,1,0.271727584048885,-0.15259273744744,0.067,0.089,1,0.271727584048885,0.400188926501501
"PPA2",0.995670944269688,0.352722612098403,0.125,0.125,1,0.22556234087241,-0.282866999519666,0.154,0.185,1,0.995670944269688,0.400246312124978
"C19orf48",0.293616347587643,0.478283103197589,0.25,0.104,1,0.225790547506625,0.493781430146194,0.087,0.067,1,0.293616347587643,0.400599723669908
"CDK7",0.620051238878487,0.314133422212391,0,0.031,1,0.226262717672978,-0.53016562228059,0.06,0.081,1,0.620051238878487,0.401330617937194
"C10orf88",0.733460415261334,1.68170795137928,0,0.016,1,0.226651020018352,0.686980460266176,0.033,0.021,1,0.733460415261334,0.401931355161345
"SERPINB9P1",0.653056828684804,0.494759237787863,0,0.026,1,0.227193339924554,-0.231234768249898,0.017,0.03,1,0.653056828684804,0.402769866143034
"C2CD3",0.59024025155462,0.333803729628693,0,0.036,1,0.227210506064562,0.513244592456229,0.074,0.054,1,0.59024025155462,0.40279639806301
"CSTF1",0.301728459070928,1.24292149524202,0.125,0.042,1,0.227720025400954,0.359296653628417,0.08,0.06,1,0.301728459070928,0.403583640833297
"PIAS2",0.761960389953184,0.307734154739683,0.125,0.083,1,0.227756692556665,0.535520040975379,0.094,0.073,1,0.761960389953184,0.403640274108978
"EML3",0.434057518771413,-0.822119596084239,0,0.073,1,0.228093862922191,0.191126709675851,0.241,0.208,1,0.434057518771413,0.404160915541615
"TOR1AIP1",0.258162871893712,0.797457169824863,0.25,0.099,1,0.228102276352307,-0.299206214427157,0.191,0.222,1,0.258162871893712,0.404173904227511
"KIAA0586",0.239898703047388,1.43060641104148,0.125,0.036,1,0.228161416152321,0.443800006839711,0.084,0.063,1,0.239898703047388,0.404265200484009
"DNAJB6",0.615801554590606,-0.974752367220612,0.25,0.266,1,0.228275199288225,-0.218339071497363,0.321,0.356,1,0.615801554590606,0.404440831966371
"ZXDA",0.690276148773906,1.29205242316543,0,0.021,1,0.228584520519229,0.769236281755406,0.04,0.027,1,0.690276148773906,0.404918158017452
"RNF219",0.239898703047388,1.27839299069789,0.125,0.036,1,0.228825932791264,-0.326927916392719,0.04,0.059,1,0.239898703047388,0.405290558064736
"STRN",0.425518096628946,0.930776597073219,0.125,0.052,1,0.228849022500731,-0.453287678293335,0.06,0.081,1,0.425518096628946,0.405326169901921
"KLHDC7B",0.653056828684804,0.658022980498396,0,0.026,1,0.228916907775441,-0.427993993327181,0.054,0.074,1,0.653056828684804,0.405430864885412
"RICTOR",0.40152376835106,0.211128298546455,0.375,0.193,1,0.228929120375285,0.222597376848044,0.258,0.223,1,0.40152376835106,0.405449698594769
"RP1-313I6.12",0.229077751287768,0.245019911205539,0.5,0.229,1,0.282109568157726,0.176330906906973,0.114,0.091,1,0.282109568157726,0.405678886440475
"LINC01138",0.620051238878487,0.503600170200655,0,0.031,1,0.229490823585363,0.199991015264621,0.197,0.163,1,0.620051238878487,0.406315609060838
"RPUSD1",0.369210530857353,-1.21531642134717,0,0.094,1,0.229568153405164,-0.355414181913838,0.094,0.119,1,0.369210530857353,0.406434769752472
"CWF19L2",0.22986350487708,0.705856817432371,0.375,0.172,1,0.667009617435286,0.185402595931157,0.1,0.092,1,0.667009617435286,0.406889778879785
"CCDC90B",0.23040013224005,-2.11890474302929,0,0.156,1,0.238950912735962,-0.170366854458442,0.177,0.211,1,0.238950912735962,0.407716043543867
