"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"DNAAF5",0.578963177830936,0.200675838790504,0.041,0.049,1
"FUNDC1",0.579313006260058,0.140840548002352,0.059,0.068,1
"WDR54",0.57976046865429,0.39834181456271,0.125,0.119,1
"KLHL12",0.579896921192682,0.251359058089101,0.069,0.08,1
"ALDH16A1",0.580091482620132,0.178877013711896,0.166,0.189,1
"MAPKAP1",0.580208943872515,0.18904755126901,0.161,0.184,1
"NAA35",0.580659401191346,0.208687909664375,0.061,0.071,1
"TNKS",0.580699757495297,0.285448928787341,0.092,0.084,1
"PARK2",0.580734590369045,-0.676674487550006,0.008,0.011,1
"TTC8",0.580734590369045,-0.91649706565557,0.008,0.011,1
"LIPT1",0.580783739620771,0.461852527399916,0.064,0.057,1
"THOC1",0.581204155364999,0.337556308962804,0.1,0.092,1
"TMEM206",0.581221655339291,0.468058746281404,0.059,0.069,1
"MDM2",0.581403369176302,-0.170522612198519,0.107,0.12,1
"UST",0.581696832976349,0.486316407346052,0.026,0.021,1
"ANKEF1",0.581906479341674,-0.686291395832523,0.008,0.011,1
"ARHGEF12",0.58205900826135,-0.211323536902048,0.015,0.02,1
"C2orf69",0.582062856336472,0.335917492961284,0.066,0.059,1
"PFN2",0.583079472165806,-0.734021067466226,0.008,0.011,1
"ACTR3C",0.583442043816087,0.277053207777642,0.033,0.028,1
"NT5C3B",0.583499466211784,0.530989360831127,0.064,0.057,1
"UBE2I",0.583667094445405,0.159969143513645,0.468,0.518,1
"DGKH",0.583813713995555,-0.634103494045688,0.01,0.014,1
"TRBV6-1",0.584253566448254,-1.01413375421295,0.008,0.011,1
"SLC25A25-AS1",0.584253566448254,-0.729903861520097,0.008,0.011,1
"RP11-231C14.4",0.584253566448254,-0.49366783343145,0.008,0.011,1
"AC138969.4",0.584459709281771,0.494218891246643,0.038,0.033,1
"PHIP",0.58465603035024,0.108546935002117,0.33,0.38,1
"STXBP4",0.584715859267221,-0.291315775917058,0.013,0.017,1
"MFF",0.58484308344368,0.288096051140738,0.279,0.29,1
"NME4",0.585114852583045,0.669751083889058,0.079,0.073,1
"CTD-2020K17.4",0.585370270918535,-0.701957821827827,0.01,0.014,1
"ZNF709",0.585428759787142,-0.404822672052369,0.008,0.011,1
"DDX43",0.585656290819085,-0.111717833545266,0.013,0.017,1
"HNRNPH2",0.585663108534783,0.359510283174419,0.128,0.15,1
"C20orf96",0.585665881414702,0.305975534753452,0.018,0.023,1
"MANEA",0.586055417522869,-0.14783312629211,0.033,0.04,1
"RAB11FIP3",0.586126769765987,-0.299111499196723,0.013,0.017,1
"SNX5",0.58670789726101,0.174627385455913,0.238,0.277,1
"C9orf91",0.587414291856584,0.329892085575415,0.051,0.06,1
"MZT2A",0.587526860960553,0.125709973860093,0.286,0.324,1
"RP11-284N8.3",0.587589166554428,-0.102770289077974,0.033,0.04,1
"RP11-297N6.4",0.587782433983348,-0.189165626797673,0.008,0.011,1
"FAM66C",0.587968807128461,-0.372406512693552,0.01,0.014,1
"PLAG1",0.588161448174662,0.550594854945696,0.031,0.026,1
"FAM53A",0.588371535665691,-0.332189078760382,0.008,0.011,1
"TIGD5",0.588371535665691,-0.336640430262769,0.008,0.011,1
"NOM1",0.588452252780839,0.470744983337957,0.064,0.057,1
"RP11-91I20.4",0.588489153694048,-0.340289489666514,0.01,0.014,1
"SAMD12",0.588489153694048,-0.334086935922968,0.01,0.014,1
"AC009065.4",0.588489153694048,-0.190073755585823,0.01,0.014,1
"RP3-323P24.3",0.588960909993573,-0.330247268331825,0.008,0.011,1
"FAM19A2",0.589249178879278,0.163888155617961,0.026,0.021,1
"OTUD5",0.58954342976879,0.207622933499338,0.115,0.131,1
"TMSB15B",0.590051468265971,-0.246602950376435,0.01,0.014,1
"CHEK1",0.590051468265971,-0.180591106407435,0.01,0.014,1
"NIT2",0.590230939874012,0.434324700465609,0.125,0.119,1
"GTF3C3",0.590314536843852,0.433815874054113,0.064,0.057,1
"NUP160",0.590364252279247,0.356161665045468,0.107,0.1,1
"WDR60",0.590907561033444,0.242008553113084,0.041,0.049,1
"AXIN2",0.591313569878732,-0.169408693456837,0.013,0.017,1
"SH3D21",0.591321127655717,0.185620081166022,0.008,0.011,1
"KHDC1",0.591321127655717,0.224311698307185,0.008,0.011,1
"MBLAC1",0.591321127655717,0.167758985953742,0.008,0.011,1
"ZNF132",0.591321127655717,0.273674458528215,0.008,0.011,1
"SMIM11A",0.591321127655717,0.108392785813807,0.008,0.011,1
"C4orf27",0.591520502056253,0.440486390997203,0.105,0.099,1
"PIGW",0.591600762806688,0.15629090403882,0.015,0.02,1
"MRE11A",0.591785532452796,0.221090066176102,0.105,0.12,1
"FARSB",0.591794495923813,0.194041374566967,0.123,0.141,1
"GRK4",0.591911860628004,0.275597437631705,0.008,0.011,1
"CTD-2035E11.5",0.591911860628004,0.150049963406152,0.008,0.011,1
"RP11-823E8.3",0.592036181206088,0.155001079161854,0.015,0.02,1
"TCEB3-AS1",0.592552184224787,0.459362602601238,0.018,0.023,1
"KPTN",0.592958414756803,0.424861400512851,0.018,0.023,1
"TTC33",0.592983606180224,0.431116351333291,0.043,0.038,1
"KCTD21-AS1",0.593094138689887,0.241669464799339,0.008,0.011,1
"JRKL",0.593704278643999,1.29033448040886,0.015,0.012,1
"PRELID3B",0.593835471268849,0.121288590931159,0.169,0.189,1
"ZNF618",0.59422695241488,0.206345969543067,0.01,0.014,1
"SPATA5",0.594258270004582,-0.166589969836558,0.031,0.037,1
"TMEM169",0.594277497518418,0.638502969506752,0.008,0.011,1
"COX18",0.595299173163146,0.625880989850694,0.049,0.043,1
"METTL13",0.59578595373734,0.221997399074653,0.056,0.065,1
"FH",0.596300739514479,0.622737655978802,0.115,0.111,1
"HCG18",0.596406993837351,0.120136301209923,0.161,0.178,1
"CCDC189",0.596521366108143,0.18235163666106,0.013,0.017,1
"TTC37",0.5965222055181,0.114543506663771,0.107,0.121,1
"NUSAP1",0.597891544964492,0.729635596529728,0.015,0.012,1
"MOCS2",0.5982551033742,0.460798461379963,0.097,0.091,1
"ZNF260",0.598476819431588,-0.26118127541772,0.028,0.034,1
"TMEM60",0.598540733226548,0.372660127716961,0.097,0.112,1
"ZBTB26",0.598940453729789,1.03683706069308,0.015,0.012,1
"ZNF284",0.598940453729789,0.906587925259207,0.015,0.012,1
"RP1-100J12.1",0.599846253706376,0.604386158958643,0.013,0.017,1
"DCUN1D1",0.60016581692581,0.29012809366823,0.074,0.067,1
"WWC3",0.600375281211919,0.689171847375121,0.077,0.071,1
"RP11-533E19.5",0.601040769800252,0.653701966230668,0.01,0.014,1
"METTL15",0.601603592292654,0.265210420130473,0.079,0.072,1
"ZNF776",0.601830540189099,0.699133962190427,0.036,0.031,1
"CARD8-AS1",0.601854189933229,0.211995515888686,0.084,0.097,1
"CYCS",0.602510535606719,0.171382057019243,0.509,0.564,1
"KBTBD3",0.6027104948479,0.468128786500007,0.077,0.07,1
"KIAA0922",0.602994125675345,0.379891834339107,0.246,0.258,1
"FTSJ2",0.603255557278781,0.326570517760838,0.092,0.085,1
"WDR55",0.603500985393724,0.183627539979424,0.102,0.116,1
"GSDMB",0.604259680986642,0.662992691511244,0.023,0.019,1
"SMIM1",0.604724302793757,0.625709095519325,0.015,0.012,1
"KCTD18",0.60478324563434,0.38056776060188,0.087,0.08,1
"LYRM5",0.604808902238758,0.453064337606988,0.138,0.136,1
"SLC46A3",0.605107206862974,0.175923380514246,0.074,0.085,1
"ZNF738",0.605178546918835,0.633177210761414,0.041,0.036,1
"PPP1R3D",0.605225683849608,0.287172839837058,0.031,0.026,1
"TSEN2",0.605529389379622,0.428483387355833,0.036,0.031,1
"RNF8",0.607132549523953,0.211447083407926,0.069,0.079,1
"MPP5",0.608563271493788,0.22138190567328,0.028,0.034,1
"TMEM177",0.608930267010483,0.325030987044079,0.023,0.019,1
"ZBTB18",0.608951191832741,0.469050758121718,0.041,0.036,1
"FLNB",0.610207278975229,-0.20545343840333,0.049,0.056,1
"ASH1L-AS1",0.610397371026308,0.341647107646006,0.051,0.059,1
"CA13",0.610533072176423,0.17646702009875,0.015,0.012,1
"SLC27A5",0.610939707157924,-0.15632706937791,0.041,0.048,1
"CD2AP",0.611169466117933,0.374897493910899,0.107,0.101,1
"ANKRD42",0.611466798954838,0.114846528959276,0.046,0.054,1
"YRDC",0.611589275734545,0.369489538819034,0.09,0.082,1
"CCT6B",0.611910797222744,0.405613491408387,0.023,0.019,1
"TOPORS-AS1",0.612093669039447,0.47291524818339,0.166,0.166,1
"TUBGCP5",0.61281288085926,0.248990145866077,0.043,0.038,1
"GALNT2",0.612988459027695,0.279894254208505,0.118,0.133,1
"MCTS1",0.613601315340775,0.141818178003387,0.199,0.227,1
"HACD2",0.613607444159033,0.778620196921879,0.092,0.088,1
"RTN4IP1",0.613634722412784,0.455534978805619,0.036,0.031,1
"INVS",0.613891724808886,-0.291300996447676,0.036,0.042,1
"DNAJC14",0.614546158427482,0.286586570351514,0.059,0.053,1
"POLR3F",0.614945841144854,0.598072753739271,0.041,0.036,1
"NOD1",0.615064122114447,0.365526785314723,0.072,0.083,1
"ZNF146",0.615174473233854,0.215198900677326,0.138,0.158,1
"CHMP1B",0.615187350740139,0.287529799508622,0.363,0.392,1
"KCTD2",0.615346281700432,-0.187088610952985,0.026,0.031,1
"MMP17",0.615574394806715,0.750556184719763,0.054,0.049,1
"TTLL5",0.616123719776634,-0.172363219933737,0.038,0.045,1
"AKAP11",0.616555390515003,0.31636287104025,0.084,0.097,1
"RPUSD1",0.616856695841367,0.190223662987797,0.1,0.113,1
"GEMIN2",0.618129277171579,0.501783065696116,0.043,0.052,1
"ABHD15",0.618228903491363,0.449985006020367,0.056,0.051,1
"POLR1E",0.618308314524555,0.176330886640215,0.09,0.102,1
"GOLGA8A",0.619037150890806,0.280446824584125,0.059,0.053,1
"IBA57",0.619458350679053,0.874890719999574,0.033,0.029,1
"ZNF354A",0.620345846617784,0.301179060883476,0.064,0.057,1
"ZNF254",0.620733428786567,0.445658493349687,0.069,0.063,1
"DNPEP",0.621066847876575,0.170254378365581,0.197,0.221,1
"LRRC27",0.621120048966328,0.337391191292728,0.031,0.037,1
"SARM1",0.621454909743124,0.243941955450674,0.054,0.048,1
"ARMC8",0.622475259638089,0.246807555169754,0.171,0.167,1
"TMEM186",0.622649591702074,-0.203573456916238,0.023,0.028,1
"TIMM22",0.623143575251009,0.381426544087433,0.082,0.094,1
"NUP43",0.623736818807446,0.323306363002698,0.031,0.037,1
"DOLPP1",0.623833090383407,0.34129997593534,0.028,0.034,1
"PRPF18",0.624947557114695,0.113911245973575,0.13,0.147,1
"BIN3",0.624950988185427,0.216933030932042,0.077,0.087,1
"TBCA",0.625543846270189,0.104318762616954,0.512,0.601,1
"ZNF266",0.626201717327976,0.280919041091164,0.095,0.088,1
"SLC23A2",0.626608910319568,0.492600423996582,0.056,0.051,1
"ZNF526",0.626977661021615,0.624283479855438,0.028,0.024,1
"CREBRF",0.6272998239084,0.194681201151129,0.182,0.177,1
"STRN3",0.627530591770144,-0.230771434841393,0.043,0.05,1
"POC1B-GALNT4",0.627679141059515,-0.379072380548664,0.036,0.042,1
"HIST1H2AE",0.62790706709761,-0.1901485375525,0.023,0.028,1
"TMOD2",0.628263251440911,0.16025388626869,0.043,0.051,1
"EIF5B",0.629234584957607,0.250371453790318,0.228,0.26,1
"ZSWIM1",0.629418018380356,1.17570159714631,0.013,0.01,1
"RP11-61J19.5",0.629987069602755,0.202178090761647,0.028,0.034,1
"GATB",0.630483507391535,0.129968567123641,0.041,0.048,1
"RP11-47A8.5",0.630592121217725,1.07549452283056,0.013,0.01,1
"RP11-631N16.4",0.630592121217725,0.862963974641229,0.013,0.01,1
"SMN1",0.630896849869888,0.701459239269486,0.02,0.017,1
"AIG1",0.631277179941376,0.374442336630691,0.072,0.082,1
"COX19",0.631646570541544,0.190796388406936,0.174,0.197,1
"MAP7",0.631767157489111,0.982219056438787,0.013,0.01,1
"KLHL24",0.631925387160742,0.400686270895684,0.182,0.18,1
"RP11-7F17.8",0.632355024891149,0.963386768303866,0.013,0.01,1
"C17orf51",0.632355024891149,0.758511808189901,0.013,0.01,1
"ZSWIM3",0.632355024891149,0.985077998449465,0.013,0.01,1
"ZNF714",0.632443170633153,0.372244222406909,0.041,0.036,1
"CLIP2",0.632558854922156,0.40445484235018,0.028,0.034,1
"ZNF280D",0.633226353555843,0.329239947573623,0.143,0.138,1
"GATS",0.633531456681235,1.16522036059087,0.013,0.01,1
"MAP4K1",0.633714534719929,0.260655803979924,0.22,0.222,1
"MPG",0.633969624622766,0.232928449834466,0.289,0.301,1
"CEP128",0.634056218523957,-0.152890345428219,0.02,0.025,1
"RP4-591C20.9",0.634120020449293,0.789090612895608,0.013,0.01,1
"ANKMY2",0.634364715888793,0.379919656941534,0.041,0.036,1
"SFT2D3",0.634492171549001,0.383614430281532,0.056,0.051,1
"ZNF630",0.634708815718635,0.702485195700159,0.013,0.01,1
"ARL17B",0.634708815718635,0.464739655188276,0.013,0.01,1
"AC005076.5",0.635297842178171,0.726203114929002,0.013,0.01,1
"ZNF286A",0.635478928988768,0.144439359343812,0.036,0.031,1
"STRAP",0.636261092912046,0.231339215756665,0.368,0.398,1
"MIEF2",0.636476587421263,0.472639565566345,0.013,0.01,1
"FLJ37453",0.636548732285139,0.176572783937357,0.113,0.126,1
"KIAA1586",0.636740621734575,0.179567979702216,0.059,0.053,1
"TMEM39B",0.636859476955543,0.573187369897774,0.092,0.087,1
"CDHR3",0.637152513074948,0.299360253715999,0.026,0.031,1
"RP11-400F19.6",0.637883450278421,0.588984875697896,0.059,0.054,1
"ZNF555",0.638221003910987,0.610480448243919,0.02,0.017,1
"DNAJC7",0.638576189109061,0.248569003764892,0.271,0.315,1
"MYO9A",0.639060568925437,0.206459262012005,0.09,0.101,1
"TIA1",0.639265949663386,0.291475452840211,0.189,0.218,1
"ZNF749",0.639598250678895,0.459862078013838,0.02,0.017,1
"PRKAB1",0.639733971152568,0.207425384824187,0.087,0.098,1
"PRIM1",0.640051434805693,0.67880618678541,0.077,0.072,1
"AC006129.2",0.640128155469285,-0.123508031075659,0.281,0.297,1
"NUP107",0.640161088451309,0.328393508262075,0.161,0.159,1
"PFKL",0.640238214830621,0.320388408103272,0.322,0.34,1
"SFSWAP",0.640845977668889,0.137749253143318,0.197,0.221,1
"RHOQ",0.640977232937858,0.228670404184009,0.087,0.098,1
"PLGRKT",0.640990110437984,0.1608123641606,0.125,0.14,1
"C1QBP",0.641180215368612,0.179749604447821,0.417,0.46,1
"MBTPS1",0.641402424318885,0.165564693544524,0.164,0.181,1
"OSBP",0.641629254685822,0.225203348823781,0.077,0.086,1
"SETDB2",0.642305169454126,0.387856626008051,0.133,0.13,1
"HNRNPU-AS1",0.642861330466894,0.595354940305897,0.054,0.049,1
"ZNF835",0.642976082117906,0.241971637670561,0.013,0.01,1
"GNL3L",0.643829464699838,0.605308085371021,0.102,0.099,1
"AAED1",0.643843317232599,0.200197278810895,0.082,0.092,1
"GPR89A",0.644392157856963,0.526073672219885,0.077,0.071,1
"RP11-495P10.1",0.644569853627975,0.789670315555015,0.026,0.022,1
"ZNF589",0.645557921151304,-0.298858201522062,0.031,0.036,1
"NSUN4",0.645949649650883,0.397895452031393,0.09,0.083,1
"AC009403.2",0.646109932881875,0.542730518482679,0.043,0.039,1
"SLC25A37",0.64631737879647,0.368417225336108,0.156,0.152,1
"TP53I11",0.646935422667607,0.28744398006622,0.066,0.076,1
"DUSP28",0.646984309593227,0.118337326868038,0.095,0.106,1
"BEX4",0.647456238302519,0.148340722302859,0.179,0.201,1
"JRK",0.648175487998528,-0.171441806015132,0.018,0.022,1
"RNF138",0.648308677511187,0.235261441035026,0.225,0.263,1
"KLF16",0.648531511172632,0.134407751889041,0.041,0.048,1
"STAG1",0.649469957669852,0.314881026634119,0.153,0.174,1
"SKIV2L2",0.649508720662611,0.112886204670319,0.128,0.143,1
"SDCBP2-AS1",0.649643073753469,0.767901181771796,0.028,0.034,1
"PRIMPOL",0.650116587091484,0.121667726032235,0.064,0.057,1
"IKZF5",0.650233858745407,0.193331055550471,0.069,0.078,1
"TAZ",0.650352648005564,0.263694785590447,0.192,0.223,1
"PJA1",0.650382971269458,0.288051614891527,0.056,0.051,1
"CDC123",0.650560227618434,0.102437858297801,0.205,0.228,1
"MRPS25",0.650690459143883,0.277075745670316,0.153,0.173,1
"NFYA",0.650917223444496,0.477495905231014,0.064,0.058,1
"PIGG",0.651193588043097,0.33380845011738,0.079,0.09,1
"PRMT5",0.651473903997685,0.238956036778475,0.064,0.072,1
"USP10",0.651639829568174,0.118532547446377,0.187,0.207,1
"ING5",0.65166292240209,0.594700052471078,0.087,0.082,1
"DNHD1",0.651733605223868,0.256388136087239,0.02,0.025,1
"S100PBP",0.652002834694305,-0.149263898801069,0.09,0.097,1
"TRIP11",0.65215605037274,0.206410367597797,0.12,0.135,1
"PTPDC1",0.653350584614497,0.318465270494722,0.02,0.025,1
"UBR5",0.653492478421098,0.105550761783028,0.146,0.163,1
"SMIM19",0.653806745459547,0.395310518982103,0.171,0.172,1
"FAM24B",0.654177762760211,0.186747748813385,0.051,0.046,1
"ZNF649",0.655221501417993,0.709031432409101,0.026,0.022,1
"CCDC66",0.655257692364053,0.280238349800795,0.125,0.12,1
"AP1AR",0.655650870080927,0.224977694551516,0.038,0.045,1
"AP006621.5",0.655924848498104,0.61134624007524,0.031,0.027,1
"MTO1",0.65612169321326,0.44412484358658,0.128,0.125,1
"RIOK2",0.656545370619729,0.15630744824001,0.059,0.066,1
"CCDC102A",0.656642243177916,0.348155932432703,0.059,0.054,1
"SEPHS1",0.657449960493601,0.269190261629206,0.033,0.039,1
"IFRD2",0.657847986256309,0.175766850495306,0.12,0.134,1
"ZBTB21",0.657996511396697,0.326308294079824,0.043,0.039,1
"ZBTB10",0.658236537451413,0.176132802448059,0.187,0.183,1
"PPP1R8",0.658646363211716,0.247961464169315,0.066,0.075,1
"UTP3",0.658731510839955,0.155486076221489,0.113,0.125,1
"LINC01004",0.658925158456669,0.607874272863605,0.026,0.022,1
"NSUN2",0.659033922936571,0.195798515065475,0.12,0.134,1
"NKIRAS1",0.659334154689365,1.10132395911576,0.018,0.015,1
"ARFIP2",0.659358141901969,0.335088777153279,0.107,0.102,1
"POLG2",0.659465445263467,0.341754909407927,0.09,0.084,1
"VPS50",0.659554286519496,0.166369871514767,0.059,0.066,1
"PEX13",0.659667086344852,0.64241798060928,0.059,0.055,1
"ZNF771",0.659749334656144,0.524075012274392,0.026,0.022,1
"CYP51A1",0.659990994664128,0.219260896780006,0.092,0.086,1
"RABGAP1",0.660061451638285,0.216810022739975,0.074,0.083,1
"SCAPER",0.660433941055377,0.242946838527631,0.105,0.117,1
"ZCCHC9",0.66102609362332,0.151874552421141,0.095,0.105,1
"LYPLA1",0.66132085765564,0.214976552499342,0.317,0.334,1
"AASDH",0.6615966930867,0.470306805808843,0.056,0.064,1
"PHC3",0.662217513217984,0.375340427674886,0.189,0.191,1
"LONRF1",0.662799247606179,0.65406551296848,0.072,0.067,1
"KLC4",0.662842658098168,0.159733261001521,0.018,0.022,1
"RBM17",0.662933227723303,0.197116436976514,0.343,0.369,1
"RP11-464F9.20",0.663198367174784,-0.154936496697893,0.015,0.019,1
"KHDRBS1",0.66366413256033,0.123978767574865,0.568,0.604,1
"ZNF573",0.663664571552722,-0.110909696380168,0.015,0.019,1
"MRPL42",0.664507185427116,0.444896304947965,0.202,0.207,1
"ATG4A",0.664518714776633,0.344005894386497,0.051,0.058,1
"C16orf52",0.664536527867067,0.725115161108176,0.031,0.027,1
"ANAPC1",0.664627867864719,0.133717378791773,0.072,0.08,1
"HIST1H2BD",0.665038936431637,1.00708994396859,0.018,0.015,1
"RASA4",0.665076666481496,1.00957462506973,0.043,0.04,1
"DHFR",0.665240632149368,0.192048550420415,0.046,0.053,1
"KB-1507C5.4",0.665495487166777,1.42028397268142,0.01,0.008,1
"RP11-850A17.1",0.665997543925044,-0.142966377193148,0.015,0.019,1
"MANEA-AS1",0.666038782727354,0.608757274206444,0.031,0.027,1
"MGA",0.66638631719266,0.407250298818633,0.092,0.104,1
"NR2C2AP",0.666664491413897,0.180836854926446,0.077,0.086,1
"IFT46",0.666747178449229,0.496328682215196,0.018,0.022,1
"ZNF442",0.667508499801909,1.14633569757844,0.01,0.008,1
"RFX7",0.667771488708359,-0.232414664079148,0.038,0.044,1
"NDUFB1",0.667829306104522,0.241521000377663,0.358,0.39,1
"SYP",0.668180036941465,0.990014577722484,0.01,0.008,1
"RP11-1000B6.8",0.668180036941465,1.30132477811402,0.01,0.008,1
"RNF43",0.668180036941465,1.0971266564507,0.01,0.008,1
"DNAJC19",0.668494105277561,0.110249912859997,0.256,0.284,1
"MYLK-AS1",0.66852095454899,0.653306523719873,0.018,0.015,1
"GPSM1",0.668851839767858,1.153232949085,0.01,0.008,1
"FAM109A",0.668872495198162,0.176225611066775,0.033,0.039,1
"AFF1",0.668964464222726,0.27691330418522,0.136,0.152,1
"TRPT1",0.669311374860659,0.366186354522723,0.156,0.154,1
"CD1A",0.66952390781388,0.948629927564044,0.01,0.008,1
"ZNF485",0.670015439318479,0.637049092986276,0.018,0.015,1
"TRIP10",0.670196240611688,1.18328620377168,0.01,0.008,1
"MSANTD3",0.670471772063341,-0.314438279655038,0.013,0.016,1
"EXOSC8",0.670673503430351,0.153734241900396,0.174,0.192,1
"TMEM248",0.671325461153127,0.306344444881731,0.256,0.268,1
"VHL",0.671540270575296,0.324836545167625,0.189,0.187,1
"ZNF782",0.671609844945283,0.20493149701869,0.015,0.019,1
"GHDC",0.671797868673656,0.44821944667745,0.049,0.056,1
"BCL2L2",0.672078369648761,0.171288030515507,0.015,0.019,1
"TIMM10",0.672222870748647,0.459184711650783,0.176,0.178,1
"EBAG9",0.672297859675254,0.19651138759781,0.151,0.147,1
"NHLRC4",0.672888209941688,0.618924546805099,0.01,0.008,1
"TMEM39A",0.673103155408034,0.109744288770741,0.061,0.068,1
"MAP3K1",0.673456938049879,0.241382726315052,0.256,0.261,1
"ZKSCAN2",0.673534863809672,-0.194853462211893,0.013,0.016,1
"SSX2IP",0.673757352367989,0.62675281019167,0.018,0.015,1
"SPSB2",0.67379162085313,0.395853210590629,0.033,0.039,1
"TARS2",0.674037020396219,0.164611871057385,0.056,0.063,1
"RP11-12G12.7",0.67423577090686,0.750323530810481,0.01,0.008,1
"CEP97",0.674238525435107,0.211052825466457,0.026,0.022,1
"NAA15",0.675575322649736,0.425750245525746,0.141,0.14,1
"C7orf50",0.676041649457304,0.214672166833647,0.248,0.282,1
"AC021188.4",0.676042409269104,-0.82114265817182,0.01,0.013,1
"RP11-159D12.2",0.676091585152259,0.126570475935631,0.013,0.016,1
"SLC48A1",0.67610226392808,0.127607200144107,0.028,0.033,1
"CTSS",0.676234046953138,-1.29241821042723,0.726,0.549,1
"SLC9B1",0.676506580784331,0.577685502371604,0.018,0.015,1
"SNX9",0.676754948225706,0.562668647669049,0.133,0.133,1
"EDRF1",0.676916729200817,0.345786668369366,0.123,0.119,1
"AC009404.2",0.676934026559341,0.26521551419262,0.01,0.008,1
