"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"IARS2",0.563182663130385,-0.310197389328343,0.146,0.194,1,0.559725005564015,0.471550018362444,0.199,0.196,1,0.563182663130385,0.806157929274393
"TRAPPC2P1",0.560078112998488,0.961234170788865,0.11,0.083,1,0.595442153376141,0.532117420730078,0.124,0.116,1,0.595442153376141,0.806468733337029
"CLPX",0.722200670053095,0.245812148919272,0.085,0.111,1,0.561044491629206,0.261384150728858,0.108,0.131,1,0.722200670053095,0.807318061670938
"FLYWCH2",0.975714706680616,0.558483065338583,0.122,0.139,1,0.561407029152199,0.349437931443328,0.156,0.147,1,0.975714706680616,0.8076362059229
"PARP12",0.962261073255714,0.865415379846873,0.079,0.083,1,0.561424739114859,0.547512016151698,0.151,0.144,1,0.962261073255714,0.80765174053953
"FANCM",0.929729145730133,-0.227130959387375,0.024,0.028,1,0.561456071990554,0.594455144454608,0.038,0.03,1,0.929729145730133,0.807679223206046
"EXO5",0.561998193419288,1.39526366317544,0.049,0.028,1,0.994538566237546,0.631293244725412,0.022,0.022,1,0.994538566237546,0.808154417432033
"LRIG2",0.561998193419288,1.22892547598903,0.049,0.028,1,0.848902800131706,0.275032777448909,0.054,0.051,1,0.848902800131706,0.808154417432033
"TTLL3",0.561998193419288,1.22614497930837,0.049,0.028,1,0.907036624347174,0.292904206435276,0.065,0.064,1,0.907036624347174,0.808154417432033
"UBN2",0.561998193419288,0.969552840846319,0.049,0.028,1,0.684009226062334,0.379900176837529,0.038,0.045,1,0.684009226062334,0.808154417432033
"NHLRC2",0.561998193419288,1.04854220356733,0.049,0.028,1,0.69022124487974,0.32981185200916,0.054,0.047,1,0.69022124487974,0.808154417432033
"PEX5",0.561998193419288,1.34779790609555,0.049,0.028,1,0.677272054893735,0.296054407072907,0.065,0.076,1,0.677272054893735,0.808154417432033
"SGPP1",0.561998193419288,1.11278260263995,0.049,0.028,1,0.61018621824314,0.458928612674308,0.091,0.083,1,0.61018621824314,0.808154417432033
"PARP16",0.561998193419288,1.10411493079547,0.049,0.028,1,0.591719462165144,0.311120283283847,0.113,0.102,1,0.591719462165144,0.808154417432033
"KATNB1",0.561998193419288,0.823772056957231,0.049,0.028,1,0.892352951909646,0.525154659480458,0.075,0.075,1,0.892352951909646,0.808154417432033
"UTP4",0.561998193419288,1.17164382601583,0.049,0.028,1,0.958964313860817,0.384396922479886,0.07,0.073,1,0.958964313860817,0.808154417432033
"MIR22HG",0.561998193419288,1.54290447474534,0.049,0.028,1,0.607931970934349,0.233020594527148,0.14,0.164,1,0.607931970934349,0.808154417432033
"TEX261",0.562299976999841,-0.175905708481915,0.055,0.083,1,0.810982696938261,0.524371228550021,0.048,0.045,1,0.810982696938261,0.80841868986566
"TMEM120A",0.562299976999841,-0.242176510628903,0.055,0.083,1,0.6543456452614,0.273666829409456,0.156,0.151,1,0.6543456452614,0.80841868986566
"ENDOG",0.562299976999841,-0.248685065414592,0.055,0.083,1,0.638656941030959,0.676483296700725,0.043,0.036,1,0.638656941030959,0.80841868986566
"STAMBP",0.849873349502617,0.467734902562515,0.061,0.056,1,0.562819685834202,0.107971287829188,0.14,0.162,1,0.849873349502617,0.808873372905894
"CUEDC2",0.56327166519791,0.722636356953845,0.165,0.139,1,0.607450647793994,0.200283123707658,0.237,0.234,1,0.607450647793994,0.809268361580993
"SOAT1",0.655916700791821,0.754584674744614,0.128,0.111,1,0.56343180281627,0.623754274344513,0.129,0.121,1,0.655916700791821,0.809408209207748
"STXBP5",0.733152874296295,-0.218416465129246,0.018,0.028,1,0.563510505606945,0.470589639286693,0.032,0.042,1,0.733152874296295,0.809476921284495
"STX6",0.791260473429322,0.108787477057881,0.037,0.028,1,0.563694805621564,0.566401882959039,0.102,0.093,1,0.791260473429322,0.809637777358396
"IQCB1",0.642910790935351,0.199568662212632,0.037,0.056,1,0.563795709811101,0.289300476961153,0.14,0.128,1,0.642910790935351,0.809725817220799
"BDP1",0.929268810419271,0.703202519017956,0.195,0.222,1,0.56465119409953,0.335453185300009,0.269,0.267,1,0.929268810419271,0.810471417201035
"DIS3L2",0.806894241764848,0.345406904776361,0.067,0.083,1,0.565589067451993,0.146741438133397,0.086,0.103,1,0.806894241764848,0.811287141682771
"ZMPSTE24",0.565649173983512,0.923615936483202,0.079,0.056,1,0.797066116422654,0.34884946531786,0.086,0.083,1,0.797066116422654,0.811339359938795
"UMPS",0.565649173983512,1.59351741775615,0.079,0.056,1,0.777191400618049,0.244794386002919,0.07,0.065,1,0.777191400618049,0.811339359938795
"BCAP29",0.565649173983512,1.21242053221747,0.079,0.056,1,0.755025127650308,0.558061730544787,0.156,0.158,1,0.755025127650308,0.811339359938795
"CSTF3",0.565649173983512,1.47118522818682,0.079,0.056,1,0.959012971993597,0.301290870780181,0.059,0.061,1,0.959012971993597,0.811339359938795
"MAU2",0.565649173983512,1.34554730428956,0.079,0.056,1,0.736448789233367,0.121398541907922,0.118,0.132,1,0.736448789233367,0.811339359938795
"WDR44",0.659779889720212,1.05534191191109,0.043,0.028,1,0.565721951334927,0.236320295933242,0.038,0.048,1,0.659779889720212,0.811402576447657
"NDOR1",0.787145922210004,0.287481004767567,0.043,0.056,1,0.565893335322629,0.665883107552267,0.07,0.061,1,0.787145922210004,0.811551403682689
"PSMD12",0.56591129277445,0.981889648103657,0.134,0.111,1,0.677047211191113,0.433450879905269,0.172,0.171,1,0.677047211191113,0.811566994259251
"TIMM17B",0.984384319271282,0.312614335226401,0.22,0.25,1,0.566110047914694,0.156003742691769,0.247,0.3,1,0.984384319271282,0.811739509479411
"GAMT",0.733221636622821,-0.618296134299946,0.043,0.056,1,0.567419725811102,0.684747727454881,0.059,0.05,1,0.733221636622821,0.812874306382658
"ACSL3",0.567523245796437,-0.106251390295945,0.055,0.083,1,0.738413998699121,0.321270426709942,0.129,0.125,1,0.738413998699121,0.812963857073551
"MSH6",0.567984051175242,0.961325686845693,0.049,0.028,1,0.673702390442594,0.233962107841481,0.086,0.078,1,0.673702390442594,0.813362219961044
"HCCS",0.567984051175242,0.694069470431835,0.049,0.028,1,0.922344078683163,0.286824434213042,0.091,0.092,1,0.922344078683163,0.813362219961044
"TAF6L",0.567984051175242,1.21665485231681,0.049,0.028,1,0.570299349942421,0.636896449129985,0.075,0.066,1,0.570299349942421,0.813362219961044
"XPOT",0.567984051175242,1.10925791079601,0.049,0.028,1,0.658308019712096,-0.113701496429671,0.097,0.108,1,0.658308019712096,0.813362219961044
"ZNF880",0.773557429141635,-0.32310453020352,0.043,0.056,1,0.568073415747486,0.343913541682411,0.108,0.097,1,0.773557429141635,0.813439425815956
"HIBADH",0.751799285281185,0.335551088715842,0.067,0.056,1,0.568306854115726,0.677387584166602,0.102,0.094,1,0.751799285281185,0.813641027796539
"DCAF17",0.849873349502617,0.814636143715473,0.061,0.056,1,0.569047076837393,0.659219288786797,0.059,0.05,1,0.849873349502617,0.814279578017604
"MKRN2",0.843823045100757,0.643620015778045,0.061,0.056,1,0.569480030146817,0.381440781046988,0.129,0.119,1,0.843823045100757,0.814652555557614
"LENG8",0.94082991531378,0.257073437821853,0.146,0.167,1,0.570501927143729,0.112689257314169,0.376,0.388,1,0.94082991531378,0.815531405412749
"UHRF2",0.787145922210004,0.289244167380514,0.043,0.056,1,0.570544357368321,-0.134246330043195,0.145,0.166,1,0.787145922210004,0.815567851011811
"FASTKD1",0.92038901959332,-0.201501246323933,0.024,0.028,1,0.570654838801261,0.183571449899893,0.054,0.066,1,0.92038901959332,0.815662732555229
"SMAD4",1,0.111637618274422,0.055,0.056,1,0.570748599991085,0.518438637824596,0.086,0.076,1,1,0.815743235590386
"ZNF383",0.659779889720212,0.5746319543267,0.043,0.028,1,0.571560040742174,0.74488354058923,0.048,0.04,1,0.659779889720212,0.816439201311153
"DGCR14",0.92038901959332,-0.352359017285304,0.024,0.028,1,0.571713021251662,0.762511050152674,0.065,0.055,1,0.92038901959332,0.816570263834621
"SLC3A2",0.712745208648284,0.244146625418479,0.256,0.333,1,0.571789733649585,0.118978090330004,0.382,0.395,1,0.712745208648284,0.816635967792106
"MBLAC2",0.723303368580965,-0.625036628782592,0.018,0.028,1,0.572117176182039,0.987193271826794,0.027,0.021,1,0.723303368580965,0.816916289081568
"SAFB",0.896777506572183,0.672404689990582,0.195,0.222,1,0.57232097269166,0.294340838604976,0.28,0.287,1,0.896777506572183,0.817090649600592
"PPP1R12C",0.6295463071626,-0.5122063128683,0.037,0.056,1,0.572714943225144,0.133961313242419,0.086,0.104,1,0.6295463071626,0.817427480256908
"TIMM23",0.572769635708714,-0.31168869051544,0.055,0.083,1,0.640805127518034,0.153016711770294,0.113,0.131,1,0.640805127518034,0.817474215827535
"PIM2",0.573137255526183,0.206380191401777,0.134,0.194,1,0.611973175706908,-0.109027122030709,0.312,0.342,1,0.611973175706908,0.817788197380281
"EIF1AD",0.783576020562579,0.811064970582488,0.037,0.028,1,0.573946172095539,0.377930520594459,0.091,0.081,1,0.783576020562579,0.818478135727956
"LRRC14",0.574000245694784,0.635874427865974,0.049,0.028,1,0.79990033675555,0.431376467721642,0.097,0.094,1,0.79990033675555,0.818524209331895
"LRRC41",0.574100936108356,0.412792171177535,0.116,0.083,1,0.751440117163537,0.380451046427931,0.102,0.098,1,0.751440117163537,0.818609987376221
"SDHAF4",0.733152874296295,-0.131089192324637,0.018,0.028,1,0.574638856119253,1.17539706011803,0.032,0.026,1,0.733152874296295,0.819067897276462
"ACOT9",0.575108196736691,0.938586160560603,0.079,0.056,1,0.729235089624725,0.422260387087162,0.113,0.129,1,0.729235089624725,0.819466955519654
"ZDHHC13",0.575108196736691,0.941421273897039,0.079,0.056,1,0.799436334246063,0.309881497455531,0.048,0.044,1,0.799436334246063,0.819466955519654
"LINC00893",0.892439553888861,-0.909847643478096,0.024,0.028,1,0.575225126347217,1.2248397262851,0.027,0.021,1,0.892439553888861,0.819566306713262
"NDUFAF5",0.76678883276076,-0.250214741387955,0.043,0.056,1,0.575812824108596,0.793855102167433,0.043,0.036,1,0.76678883276076,0.820065239809275
"RPS6KB2",0.576435761848881,0.605318590730348,0.232,0.222,1,0.647351900632581,0.171439704925687,0.215,0.25,1,0.647351900632581,0.820593336159463
"KLF3",0.686592961248459,0.191982794106873,0.195,0.25,1,0.57760431594444,0.192979827828677,0.306,0.366,1,0.686592961248459,0.821581886091236
"PRR7",0.716295464084076,0.616802900241728,0.122,0.111,1,0.577963104199941,0.267383970280787,0.242,0.237,1,0.716295464084076,0.82188485858345
"ITGA6",0.578038934568926,0.326182813992463,0.055,0.083,1,0.64703068011002,0.124986145715056,0.102,0.118,1,0.64703068011002,0.821948859260273
"TNRC18",0.578038934568926,-0.222666090570228,0.055,0.083,1,0.653937797424939,-0.159042203898557,0.102,0.114,1,0.653937797424939,0.821948859260273
"PRPF19",0.578604962162518,0.321501030510159,0.22,0.194,1,0.957922498366467,0.217005040183393,0.183,0.195,1,0.957922498366467,0.822426222085947
"TMEM39B",0.891992012026379,0.190488653277387,0.073,0.083,1,0.578856194878211,0.366511948406149,0.102,0.092,1,0.891992012026379,0.822637895407541
"C22orf39",0.968825725313457,0.494976139492571,0.189,0.222,1,0.578920640684426,0.268661194336039,0.237,0.234,1,0.968825725313457,0.822692173158386
"HNRNPU-AS1",0.916176287939714,0.433575931386791,0.049,0.056,1,0.579062899208293,-0.218093123224871,0.043,0.053,1,0.916176287939714,0.822811957177072
"MECR",0.609726088024773,-0.544448952268034,0.037,0.056,1,0.579219506645841,0.625750693662171,0.054,0.045,1,0.609726088024773,0.822943776412631
"STYXL1",0.647198136348325,-0.225518975294324,0.061,0.083,1,0.579580894070179,0.49816113340701,0.14,0.132,1,0.647198136348325,0.82324777536917
"MEPCE",0.648321598307254,0.179281375169906,0.079,0.056,1,0.579695493202926,0.208309464017094,0.22,0.21,1,0.648321598307254,0.823344121566068
"SF3A1",0.664714106154632,-0.364934094168163,0.11,0.139,1,0.579730275044986,0.147960763472279,0.392,0.421,1,0.664714106154632,0.823373358286237
"PIK3AP1",0.609150598455834,0.416625090933516,0.14,0.111,1,0.579795485844883,0.150524524294476,0.28,0.274,1,0.609150598455834,0.823428166283662
"SPNS1",0.899835193414954,0.586567993647452,0.11,0.111,1,0.57989947807865,0.770245007268887,0.188,0.187,1,0.899835193414954,0.823515551481409
"APOPT1",0.579957797836245,0.342926051106254,0.152,0.222,1,0.626614323766008,0.585571333723851,0.075,0.067,1,0.626614323766008,0.823564548401423
"TGDS",0.92038901959332,-0.330260802222771,0.024,0.028,1,0.580089563791283,0.566683811712759,0.059,0.05,1,0.92038901959332,0.823675225563005
"VTI1A",0.935346511631563,-0.24364186682876,0.061,0.056,1,0.580218337254619,0.362640473123284,0.161,0.152,1,0.935346511631563,0.823783355622723
"HELQ",0.922860341515804,0.71437191915718,0.049,0.056,1,0.580498706902548,0.361392298258928,0.151,0.141,1,0.922860341515804,0.824018665089565
"TGS1",0.939136127074759,0.327329213938442,0.098,0.111,1,0.581466169638539,0.31790112718067,0.177,0.171,1,0.939136127074759,0.824829432842964
"SLC1A4",0.733152874296295,0.113943369531658,0.018,0.028,1,0.582456598834957,0.868933732622093,0.048,0.04,1,0.733152874296295,0.825657508143528
"RABEPK",0.914307235313111,0.85200249076836,0.03,0.028,1,0.582545200097177,0.664643184631113,0.118,0.109,1,0.914307235313111,0.825731490038094
"VAMP4",0.689890588435823,0.309546249583346,0.073,0.056,1,0.582639089657481,0.349942330646539,0.145,0.137,1,0.689890588435823,0.825809870518064
"PXN-AS1",0.914307235313111,0.339560781908161,0.03,0.028,1,0.582716588787604,0.822657376557078,0.027,0.021,1,0.914307235313111,0.825874554726946
"ZNF682",0.775912618945275,0.422390852477336,0.037,0.028,1,0.583300034928399,0.770982742779613,0.038,0.031,1,0.775912618945275,0.826361139109327
"DAG1",0.929729145730133,0.458060523466739,0.024,0.028,1,0.583535842829667,0.639634401404793,0.054,0.045,1,0.929729145730133,0.826557605792404
"HGH1",0.584022192917649,0.244976968782938,0.085,0.056,1,0.990809055461126,0.66813669293533,0.07,0.073,1,0.990809055461126,0.826962464014958
"FAM120AOS",0.601002945145488,0.104384710930422,0.098,0.139,1,0.58503655364925,0.299269343122215,0.199,0.193,1,0.601002945145488,0.827805338192709
"ZNF438",0.733152874296295,-0.775619249851438,0.018,0.028,1,0.585083009378895,0.427939546867626,0.027,0.036,1,0.733152874296295,0.827843890893926
"TBL1X",0.58612235811258,0.436365922648918,0.049,0.028,1,0.958302458383946,0.225386537445512,0.102,0.104,1,0.958302458383946,0.828705297545709
"AP3S1",0.58648227997348,0.278080512964832,0.238,0.333,1,0.859635854257686,0.296869412933582,0.28,0.301,1,0.859635854257686,0.829003095224068
"ZNF202",0.914307235313111,0.548206894993675,0.03,0.028,1,0.587736044293443,0.472755155604661,0.027,0.021,1,0.914307235313111,0.830038430825182
"TMEM259",0.838942926196756,0.38768440976783,0.232,0.25,1,0.587968217457788,0.176397684829101,0.285,0.279,1,0.838942926196756,0.830229810175087
"EFNA4",0.929729145730133,0.423029177699727,0.024,0.028,1,0.587996176338318,0.615813621095881,0.038,0.031,1,0.929729145730133,0.830252849288154
"LSM14A",0.588082725131581,0.388185681708598,0.366,0.389,1,0.768324224176638,0.189894648940121,0.403,0.447,1,0.768324224176638,0.830324158664976
"ZNF324",0.783576020562579,0.317650035311838,0.037,0.028,1,0.588599257668988,0.158700470486459,0.048,0.06,1,0.783576020562579,0.830749429209493
"NIT1",0.588645392149772,0.484415747412488,0.055,0.083,1,0.64048985385101,0.219684437120239,0.118,0.135,1,0.64048985385101,0.830787386600385
"ZNF639",0.588645392149772,0.353550022149908,0.055,0.083,1,0.9584340911803,0.260980159298629,0.075,0.079,1,0.9584340911803,0.830787386600385
"DNAJC30",0.588645392149772,0.25173472909518,0.055,0.083,1,0.874756203676701,0.196713711399831,0.075,0.073,1,0.874756203676701,0.830787386600385
"PDCD11",0.588645392149772,0.574726117363891,0.055,0.083,1,0.744563312200185,0.396526675197248,0.07,0.065,1,0.744563312200185,0.830787386600385
"MUL1",0.589435323975462,0.847188246327331,0.079,0.056,1,0.786724159058021,0.394367646475905,0.081,0.077,1,0.786724159058021,0.831436646800866
"TYW3",0.589435323975462,0.768668867863306,0.079,0.056,1,0.934920925415495,0.148554001591145,0.113,0.119,1,0.934920925415495,0.831436646800866
"RASA1",0.590188113049368,-0.823316097954081,0.037,0.056,1,0.636729305004001,0.288112807723939,0.081,0.096,1,0.636729305004001,0.832054217313963
"LIPA",0.590764883502703,0.91514547940908,0.159,0.139,1,0.894459669360782,0.203979086368106,0.237,0.263,1,0.894459669360782,0.832526619425444
"ABR",0.592080210945113,-0.217387984545468,0.079,0.111,1,0.988154199333762,0.281519683488216,0.14,0.146,1,0.988154199333762,0.833601445697416
"GGCX",0.592227616815356,0.277943371903425,0.049,0.028,1,0.659384470494272,-0.109848099515209,0.086,0.098,1,0.659384470494272,0.833721683511916
"ABCD4",0.594206544658926,-0.25376269874658,0.104,0.139,1,0.659423197568745,0.572270133055467,0.102,0.097,1,0.659423197568745,0.835331671602352
"FAR1",0.958276398170142,0.473423406877233,0.055,0.056,1,0.595887467285878,0.45987628226905,0.145,0.139,1,0.958276398170142,0.836693060903378
"YTHDF1",0.596668708011257,-0.891885350088597,0.037,0.056,1,0.892645561411218,0.260530623045137,0.07,0.074,1,0.892645561411218,0.837323868902691
"PCGF1",0.659779889720212,0.719394863856327,0.043,0.028,1,0.596831127276997,0.391002404999326,0.07,0.085,1,0.659779889720212,0.837454860067263
"FAM46C",0.773675815156125,-0.175127875581826,0.067,0.083,1,0.597211878073288,-0.210379341688858,0.129,0.144,1,0.773675815156125,0.837761728834752
"BAP1",0.647721613612994,0.286481272053299,0.079,0.111,1,0.597908300356171,0.622884957160038,0.097,0.089,1,0.647721613612994,0.838322265077537
"CREB1",0.597952192058864,0.442889622720773,0.14,0.111,1,0.982753733826079,0.204866680552294,0.188,0.201,1,0.982753733826079,0.838357560129728
"RARS2",0.659779889720212,0.878173307416649,0.043,0.028,1,0.601265625445918,0.140641574688292,0.091,0.107,1,0.659779889720212,0.841010898548965
"LINC00667",0.809188495070618,0.361169458971446,0.146,0.139,1,0.601977754637786,0.141762515726413,0.172,0.201,1,0.809188495070618,0.841578292196821
"PWWP2A",0.753305366252713,-0.109197954985103,0.043,0.056,1,0.60281428726316,0.244237191324999,0.108,0.098,1,0.753305366252713,0.842243509597728
"GOLIM4",0.603181504389207,-0.678424277638872,0.037,0.056,1,0.859846699012633,0.47653836832673,0.059,0.057,1,0.859846699012633,0.842535081541188
"ZNF224",0.603608282443007,1.27272804335099,0.104,0.083,1,0.646099011712964,0.180794960582835,0.086,0.077,1,0.646099011712964,0.842873606252217
"ANKRD17",0.603924873141439,0.663345055839576,0.079,0.056,1,0.716736465862889,0.116132103303943,0.231,0.229,1,0.716736465862889,0.843124493883975
"FBXW8",0.723303368580965,-0.650872287335833,0.018,0.028,1,0.605363076402332,0.431962157050837,0.038,0.031,1,0.723303368580965,0.844261698533368
"ZFYVE1",0.733152874296295,-0.517956926787727,0.018,0.028,1,0.605964139047453,-0.154855639476592,0.038,0.046,1,0.733152874296295,0.844735740283385
"SETD2",0.96094005705462,0.201689339617789,0.128,0.139,1,0.606502764557352,0.428960757582465,0.215,0.214,1,0.96094005705462,0.845159925698993
"ERGIC2",0.838228300664505,0.564576279304392,0.165,0.167,1,0.606589320436025,0.331972176429116,0.204,0.201,1,0.838228300664505,0.845228037205011
